day_idx,day_name,time,required_headcount,actual_coverage
1,Tuesday,13:30,18,29.0
1,Tuesday,13:35,18,29.0
1,Tuesday,13:40,18,29.0
1,Tuesday,13:45,18,29.0
1,Tuesday,13:50,18,29.0
1,Tuesday,13:55,19,29.0
1,Tuesday,14:00,19,35.0
1,Tuesday,14:05,20,35.0
1,Tuesday,14:10,20,35.0
1,Tuesday,14:15,20,35.0
1,Tuesday,14:20,21,35.0
1,Tuesday,14:25,21,35.0
1,Tuesday,14:30,22,35.0
1,Tuesday,14:35,22,35.0
1,Tuesday,14:40,23,35.0
1,Tuesday,14:45,24,35.0
1,Tuesday,14:50,24,35.0
1,Tuesday,14:55,25,35.0
1,Tuesday,15:00,25,35.0
1,Tuesday,15:05,26,35.0
1,Tuesday,15:10,27,35.0
1,Tuesday,15:15,28,35.0
1,Tuesday,15:20,28,35.0
1,Tuesday,15:25,29,35.0
1,Tuesday,15:30,30,35.0
1,Tuesday,15:35,30,35.0
1,Tuesday,15:40,31,35.0
1,Tuesday,15:45,31,35.0
1,Tuesday,15:50,32,35.0
1,Tuesday,15:55,32,35.0
1,Tuesday,16:00,33,39.0
1,Tuesday,16:05,34,39.0
1,Tuesday,16:10,34,39.0
1,Tuesday,16:15,34,39.0
1,Tuesday,16:20,35,39.0
1,Tuesday,16:25,35,39.0
1,Tuesday,16:30,35,39.0
1,Tuesday,16:35,35,39.0
1,Tuesday,16:40,36,39.0
1,Tuesday,16:45,36,39.0
1,Tuesday,16:50,36,39.0
1,Tuesday,16:55,36,39.0
1,Tuesday,17:00,36,39.0
1,Tuesday,17:05,36,39.0
1,Tuesday,17:10,36,39.0
1,Tuesday,17:15,35,39.0
1,Tuesday,17:20,35,39.0
1,Tuesday,17:25,35,39.0
1,Tuesday,17:30,35,39.0
1,Tuesday,17:35,35,39.0
1,Tuesday,17:40,34,39.0
1,Tuesday,17:45,34,39.0
1,Tuesday,17:50,33,39.0
1,Tuesday,17:55,33,39.0
1,Tuesday,18:00,32,32.0
1,Tuesday,18:05,32,32.0
1,Tuesday,18:10,31,32.0
1,Tuesday,18:15,30,32.0
1,Tuesday,18:20,30,32.0
1,Tuesday,18:25,29,32.0
1,Tuesday,18:30,28,32.0
1,Tuesday,18:35,27,32.0
1,Tuesday,18:40,27,32.0
1,Tuesday,18:45,26,32.0
1,Tuesday,18:50,25,32.0
1,Tuesday,18:55,24,32.0
1,Tuesday,19:00,24,32.0
1,Tuesday,19:05,23,32.0
1,Tuesday,19:10,22,32.0
1,Tuesday,19:15,21,32.0
1,Tuesday,19:20,21,32.0
1,Tuesday,19:25,20,32.0
1,Tuesday,19:30,19,32.0
1,Tuesday,19:35,19,32.0
1,Tuesday,19:40,18,32.0
1,Tuesday,19:45,17,32.0
1,Tuesday,19:50,17,32.0
1,Tuesday,19:55,16,32.0
1,Tuesday,20:00,15,16.0
1,Tuesday,20:05,15,16.0
1,Tuesday,20:10,14,16.0
1,Tuesday,20:15,14,16.0
1,Tuesday,20:20,13,16.0
1,Tuesday,20:25,12,16.0
1,Tuesday,20:30,12,16.0
1,Tuesday,20:35,11,16.0
1,Tuesday,20:40,11,16.0
1,Tuesday,20:45,10,16.0
1,Tuesday,20:50,10,16.0
1,Tuesday,20:55,10,16.0
1,Tuesday,21:00,9,16.0
1,Tuesday,21:05,9,16.0
1,Tuesday,21:10,9,16.0
1,Tuesday,21:15,8,16.0
1,Tuesday,21:20,8,16.0
1,Tuesday,21:25,8,16.0
1,Tuesday,21:30,7,16.0
1,Tuesday,21:35,7,16.0
1,Tuesday,21:40,7,16.0
1,Tuesday,21:45,7,16.0
1,Tuesday,21:50,7,16.0
1,Tuesday,21:55,6,16.0
1,Tuesday,22:00,6,16.0
1,Tuesday,22:05,6,16.0
1,Tuesday,22:10,5,16.0
1,Tuesday,22:15,5,16.0
1,Tuesday,22:20,5,16.0
1,Tuesday,22:25,5,16.0
1,Tuesday,22:30,5,16.0
1,Tuesday,22:35,5,16.0
1,Tuesday,22:40,4,16.0
1,Tuesday,22:45,4,16.0
1,Tuesday,22:50,4,16.0
1,Tuesday,22:55,4,16.0
1,Tuesday,23:00,4,4.0
1,Tuesday,23:05,4,4.0
1,Tuesday,23:10,4,4.0
1,Tuesday,23:15,4,4.0
1,Tuesday,23:20,4,4.0
1,Tuesday,23:25,4,4.0
1,Tuesday,23:30,4,4.0
1,Tuesday,23:35,4,4.0
1,Tuesday,23:40,4,4.0
1,Tuesday,23:45,4,4.0
1,Tuesday,23:50,4,4.0
1,Tuesday,23:55,4,4.0
2,Wednesday,00:00,3,7.0
2,Wednesday,00:05,3,7.0
2,Wednesday,00:10,3,7.0
2,Wednesday,00:15,3,7.0
2,Wednesday,00:20,3,7.0
2,Wednesday,00:25,3,7.0
2,Wednesday,00:30,3,7.0
2,Wednesday,00:35,3,7.0
2,Wednesday,00:40,3,7.0
2,Wednesday,00:45,3,7.0
2,Wednesday,00:50,3,7.0
2,Wednesday,00:55,3,7.0
2,Wednesday,01:00,3,7.0
2,Wednesday,01:05,3,7.0
2,Wednesday,01:10,3,7.0
2,Wednesday,01:15,3,7.0
2,Wednesday,01:20,4,7.0
2,Wednesday,01:25,4,7.0
2,Wednesday,01:30,4,7.0
2,Wednesday,01:35,4,7.0
2,Wednesday,01:40,4,7.0
2,Wednesday,01:45,5,7.0
2,Wednesday,01:50,5,7.0
2,Wednesday,01:55,5,7.0
2,Wednesday,02:00,5,7.0
2,Wednesday,02:05,5,7.0
2,Wednesday,02:10,5,7.0
2,Wednesday,02:15,5,7.0
2,Wednesday,02:20,5,7.0
2,Wednesday,02:25,5,7.0
2,Wednesday,02:30,5,7.0
2,Wednesday,02:35,5,7.0
2,Wednesday,02:40,5,7.0
2,Wednesday,02:45,5,7.0
2,Wednesday,02:50,6,7.0
2,Wednesday,02:55,6,7.0
2,Wednesday,03:00,6,11.0
2,Wednesday,03:05,6,11.0
2,Wednesday,03:10,6,11.0
2,Wednesday,03:15,7,11.0
2,Wednesday,03:20,7,11.0
2,Wednesday,03:25,7,11.0
2,Wednesday,03:30,7,11.0
2,Wednesday,03:35,7,11.0
2,Wednesday,03:40,7,11.0
2,Wednesday,03:45,7,11.0
2,Wednesday,03:50,7,11.0
2,Wednesday,03:55,7,11.0
2,Wednesday,04:00,7,11.0
2,Wednesday,04:05,7,11.0
2,Wednesday,04:10,7,11.0
2,Wednesday,04:15,7,11.0
2,Wednesday,04:20,7,11.0
2,Wednesday,04:25,7,11.0
2,Wednesday,04:30,8,11.0
2,Wednesday,04:35,8,11.0
2,Wednesday,04:40,8,11.0
2,Wednesday,04:45,8,11.0
2,Wednesday,04:50,8,11.0
2,Wednesday,04:55,8,11.0
2,Wednesday,05:00,8,11.0
2,Wednesday,05:05,8,11.0
2,Wednesday,05:10,8,11.0
2,Wednesday,05:15,9,11.0
2,Wednesday,05:20,9,11.0
2,Wednesday,05:25,9,11.0
2,Wednesday,05:30,9,11.0
2,Wednesday,05:35,9,11.0
2,Wednesday,05:40,9,11.0
2,Wednesday,05:45,9,11.0
2,Wednesday,05:50,9,11.0
2,Wednesday,05:55,9,11.0
2,Wednesday,06:00,9,11.0
2,Wednesday,06:05,9,11.0
2,Wednesday,06:10,9,11.0
2,Wednesday,06:15,9,11.0
2,Wednesday,06:20,9,11.0
2,Wednesday,06:25,9,11.0
2,Wednesday,06:30,9,11.0
2,Wednesday,06:35,9,11.0
2,Wednesday,06:40,9,11.0
2,Wednesday,06:45,9,11.0
2,Wednesday,06:50,9,11.0
2,Wednesday,06:55,9,11.0
2,Wednesday,07:00,9,18.0
2,Wednesday,07:05,10,18.0
2,Wednesday,07:10,10,18.0
2,Wednesday,07:15,10,18.0
2,Wednesday,07:20,10,18.0
2,Wednesday,07:25,10,18.0
2,Wednesday,07:30,11,18.0
2,Wednesday,07:35,11,18.0
2,Wednesday,07:40,12,18.0
2,Wednesday,07:45,12,18.0
2,Wednesday,07:50,12,18.0
2,Wednesday,07:55,13,18.0
2,Wednesday,08:00,13,18.0
2,Wednesday,08:05,13,18.0
2,Wednesday,08:10,14,18.0
2,Wednesday,08:15,14,18.0
2,Wednesday,08:20,15,18.0
2,Wednesday,08:25,15,18.0
2,Wednesday,08:30,16,18.0
2,Wednesday,08:35,16,18.0
2,Wednesday,08:40,17,18.0
2,Wednesday,08:45,17,18.0
2,Wednesday,08:50,18,18.0
2,Wednesday,08:55,18,18.0
2,Wednesday,09:00,19,29.0
2,Wednesday,09:05,19,29.0
2,Wednesday,09:10,20,29.0
2,Wednesday,09:15,20,29.0
2,Wednesday,09:20,21,29.0
2,Wednesday,09:25,21,29.0
2,Wednesday,09:30,22,29.0
2,Wednesday,09:35,22,29.0
2,Wednesday,09:40,23,29.0
2,Wednesday,09:45,24,29.0
2,Wednesday,09:50,24,29.0
2,Wednesday,09:55,25,29.0
2,Wednesday,10:00,25,31.0
2,Wednesday,10:05,26,31.0
2,Wednesday,10:10,26,31.0
2,Wednesday,10:15,27,31.0
2,Wednesday,10:20,27,31.0
2,Wednesday,10:25,28,31.0
2,Wednesday,10:30,28,31.0
2,Wednesday,10:35,28,31.0
2,Wednesday,10:40,28,31.0
2,Wednesday,10:45,28,31.0
2,Wednesday,10:50,28,31.0
2,Wednesday,10:55,28,31.0
2,Wednesday,11:00,28,31.0
2,Wednesday,11:05,29,31.0
2,Wednesday,11:10,28,31.0
2,Wednesday,11:15,28,31.0
2,Wednesday,11:20,28,31.0
2,Wednesday,11:25,28,31.0
2,Wednesday,11:30,28,31.0
2,Wednesday,11:35,27,31.0
2,Wednesday,11:40,27,31.0
2,Wednesday,11:45,26,31.0
2,Wednesday,11:50,26,31.0
2,Wednesday,11:55,26,31.0
2,Wednesday,12:00,26,31.0
2,Wednesday,12:05,25,31.0
2,Wednesday,12:10,25,31.0
2,Wednesday,12:15,24,31.0
2,Wednesday,12:20,24,31.0
2,Wednesday,12:25,24,31.0
2,Wednesday,12:30,23,31.0
2,Wednesday,12:35,23,31.0
2,Wednesday,12:40,23,31.0
2,Wednesday,12:45,22,31.0
2,Wednesday,12:50,22,31.0
2,Wednesday,12:55,22,31.0
2,Wednesday,13:00,22,31.0
2,Wednesday,13:05,21,31.0
2,Wednesday,13:10,21,31.0
2,Wednesday,13:15,21,31.0
2,Wednesday,13:20,21,31.0
2,Wednesday,13:25,21,31.0
2,Wednesday,13:30,21,31.0
2,Wednesday,13:35,21,31.0
2,Wednesday,13:40,21,31.0
2,Wednesday,13:45,21,31.0
2,Wednesday,13:50,22,31.0
2,Wednesday,13:55,22,31.0
2,Wednesday,14:00,22,33.0
2,Wednesday,14:05,22,33.0
2,Wednesday,14:10,23,33.0
2,Wednesday,14:15,23,33.0
2,Wednesday,14:20,24,33.0
2,Wednesday,14:25,24,33.0
2,Wednesday,14:30,25,33.0
2,Wednesday,14:35,25,33.0
2,Wednesday,14:40,26,33.0
2,Wednesday,14:45,26,33.0
2,Wednesday,14:50,27,33.0
2,Wednesday,14:55,27,33.0
2,Wednesday,15:00,28,37.0
2,Wednesday,15:05,29,37.0
2,Wednesday,15:10,29,37.0
2,Wednesday,15:15,30,37.0
2,Wednesday,15:20,30,37.0
2,Wednesday,15:25,31,37.0
2,Wednesday,15:30,32,37.0
2,Wednesday,15:35,32,37.0
2,Wednesday,15:40,33,37.0
2,Wednesday,15:45,33,37.0
2,Wednesday,15:50,34,37.0
2,Wednesday,15:55,34,37.0
2,Wednesday,16:00,34,37.0
2,Wednesday,16:05,35,37.0
2,Wednesday,16:10,35,37.0
2,Wednesday,16:15,35,37.0
2,Wednesday,16:20,36,37.0
2,Wednesday,16:25,36,37.0
2,Wednesday,16:30,36,37.0
2,Wednesday,16:35,36,37.0
2,Wednesday,16:40,36,37.0
2,Wednesday,16:45,36,37.0
2,Wednesday,16:50,36,37.0
2,Wednesday,16:55,36,37.0
2,Wednesday,17:00,36,37.0
2,Wednesday,17:05,35,37.0
2,Wednesday,17:10,35,37.0
2,Wednesday,17:15,35,37.0
2,Wednesday,17:20,34,37.0
2,Wednesday,17:25,34,37.0
2,Wednesday,17:30,34,37.0
2,Wednesday,17:35,33,37.0
2,Wednesday,17:40,32,37.0
2,Wednesday,17:45,32,37.0
2,Wednesday,17:50,31,37.0
2,Wednesday,17:55,31,37.0
2,Wednesday,18:00,30,30.0
2,Wednesday,18:05,29,30.0
2,Wednesday,18:10,29,30.0
2,Wednesday,18:15,28,30.0
2,Wednesday,18:20,27,30.0
2,Wednesday,18:25,26,30.0
2,Wednesday,18:30,26,30.0
2,Wednesday,18:35,25,30.0
2,Wednesday,18:40,24,30.0
2,Wednesday,18:45,23,30.0
2,Wednesday,18:50,23,30.0
2,Wednesday,18:55,22,30.0
2,Wednesday,19:00,21,30.0
2,Wednesday,19:05,20,30.0
2,Wednesday,19:10,19,30.0
