day_name,time,required_headcount,coverage_Occ1,coverage_Occ2,actual_coverage,required_Occ1,required_Occ2
Monday,08:45,24,19.0,8.0,27.0,17,7
Monday,08:50,27,19.0,8.0,27.0,19,8
Monday,08:55,26,19.0,8.0,27.0,18,8
Monday,09:00,27,19.0,8.0,27.0,19,8
Monday,09:05,25,19.0,8.0,27.0,19,6
Monday,09:10,25,19.0,8.0,27.0,17,8
Monday,09:15,25,19.0,8.0,27.0,19,6
Monday,09:20,23,19.0,8.0,27.0,17,6
Monday,09:25,24,19.0,8.0,27.0,18,6
Monday,09:30,25,19.0,8.0,27.0,18,7
Monday,09:35,22,19.0,8.0,27.0,16,6
Monday,09:40,22,19.0,8.0,27.0,16,6
Monday,09:45,25,19.0,8.0,27.0,18,7
Monday,09:50,23,19.0,8.0,27.0,17,6
Monday,09:55,22,19.0,8.0,27.0,15,7
Monday,10:00,23,19.0,8.0,27.0,16,7
Monday,10:05,21,19.0,8.0,27.0,16,5
Monday,10:10,21,19.0,8.0,27.0,15,6
Monday,10:15,21,19.0,8.0,27.0,14,7
Monday,10:20,21,19.0,8.0,27.0,15,6
Monday,10:25,20,19.0,8.0,27.0,14,6
Monday,10:30,21,19.0,8.0,27.0,14,7
Monday,10:35,21,19.0,8.0,27.0,15,6
Monday,10:40,21,19.0,8.0,27.0,15,6
Monday,10:45,17,19.0,8.0,27.0,12,5
Monday,10:50,20,19.0,8.0,27.0,14,6
Monday,10:55,18,19.0,8.0,27.0,14,4
Monday,11:00,18,15.0,7.0,22.0,12,6
Monday,11:05,17,15.0,7.0,22.0,11,6
Monday,11:10,18,15.0,7.0,22.0,12,6
Monday,11:15,18,15.0,7.0,22.0,12,6
Monday,11:20,15,15.0,7.0,22.0,11,4
Monday,11:25,14,15.0,7.0,22.0,11,3
Monday,11:30,16,15.0,7.0,22.0,11,5
Monday,11:35,15,15.0,7.0,22.0,11,4
Monday,11:40,13,15.0,7.0,22.0,10,3
Monday,11:45,12,15.0,7.0,22.0,9,3
Monday,11:50,14,15.0,7.0,22.0,11,3
Monday,11:55,13,15.0,7.0,22.0,10,3
Monday,12:00,15,15.0,7.0,22.0,10,5
Monday,12:05,15,15.0,7.0,22.0,10,5
Monday,12:10,14,15.0,7.0,22.0,10,4
Monday,12:15,14,15.0,7.0,22.0,10,4
Monday,12:20,14,15.0,7.0,22.0,10,4
Monday,12:25,14,15.0,7.0,22.0,11,3
Monday,12:30,14,15.0,7.0,22.0,11,3
Monday,12:35,15,15.0,7.0,22.0,10,5
Monday,12:40,14,15.0,7.0,22.0,11,3
Monday,12:45,12,15.0,7.0,22.0,9,3
Monday,12:50,13,15.0,7.0,22.0,10,3
Monday,12:55,14,15.0,7.0,22.0,10,4
Monday,13:00,14,15.0,7.0,22.0,10,4
Monday,13:05,16,15.0,7.0,22.0,11,5
Monday,13:10,15,15.0,7.0,22.0,12,3
Monday,13:15,13,15.0,7.0,22.0,10,3
Monday,13:20,16,15.0,7.0,22.0,11,5
Monday,13:25,15,15.0,7.0,22.0,11,4
Monday,13:30,15,15.0,7.0,22.0,11,4
Monday,13:35,16,15.0,7.0,22.0,11,5
Monday,13:40,17,15.0,7.0,22.0,11,6
Monday,13:45,19,15.0,7.0,22.0,13,6
Monday,13:50,18,15.0,7.0,22.0,12,6
Monday,13:55,18,15.0,7.0,22.0,12,6
Monday,14:00,17,15.0,7.0,22.0,12,5
Monday,14:05,19,15.0,7.0,22.0,14,5
Monday,14:10,16,15.0,7.0,22.0,12,4
Monday,14:15,16,15.0,7.0,22.0,12,4
Monday,14:20,19,15.0,7.0,22.0,15,4
Monday,14:25,19,15.0,7.0,22.0,15,4
Monday,14:30,20,15.0,7.0,22.0,15,5
Monday,14:35,20,15.0,7.0,22.0,13,7
Monday,14:40,21,15.0,7.0,22.0,15,6
Monday,14:45,20,15.0,7.0,22.0,15,5
Monday,14:50,19,15.0,7.0,22.0,13,6
Monday,14:55,22,15.0,7.0,22.0,15,7
Monday,15:00,20,15.0,7.0,22.0,13,7
Monday,15:05,20,15.0,7.0,22.0,14,6
Monday,15:10,21,15.0,7.0,22.0,15,6
Monday,15:15,20,15.0,7.0,22.0,14,6
Monday,15:20,17,15.0,7.0,22.0,13,4
Monday,15:25,20,15.0,7.0,22.0,15,5
Monday,15:30,18,15.0,7.0,22.0,13,5
Monday,15:35,18,15.0,7.0,22.0,13,5
Monday,15:40,18,15.0,7.0,22.0,12,6
Monday,15:45,20,15.0,7.0,22.0,14,6
Monday,15:50,18,15.0,7.0,22.0,14,4
Monday,15:55,17,15.0,7.0,22.0,13,4
Monday,16:00,17,15.0,7.0,22.0,11,6
Monday,16:05,19,15.0,7.0,22.0,13,6
Monday,16:10,18,15.0,7.0,22.0,12,6
Monday,16:15,16,15.0,7.0,22.0,12,4
Monday,16:20,16,15.0,7.0,22.0,12,4
Monday,16:25,15,15.0,7.0,22.0,10,5
Monday,16:30,15,15.0,7.0,22.0,11,4
Monday,16:35,13,15.0,7.0,22.0,9,4
Monday,16:40,14,15.0,7.0,22.0,11,3
Monday,16:45,14,15.0,7.0,22.0,9,5
Monday,16:50,14,15.0,7.0,22.0,10,4
Monday,16:55,11,15.0,7.0,22.0,8,3
Monday,17:00,11,15.0,7.0,22.0,7,4
Monday,17:05,10,15.0,7.0,22.0,8,2
Monday,17:10,11,15.0,7.0,22.0,9,2
Monday,17:15,10,15.0,7.0,22.0,8,2
Monday,17:20,11,15.0,7.0,22.0,7,4
Monday,17:25,10,15.0,7.0,22.0,7,3
Monday,17:30,10,15.0,7.0,22.0,7,3
Monday,17:35,8,15.0,7.0,22.0,5,3
Monday,17:40,9,15.0,7.0,22.0,6,3
Monday,17:45,7,15.0,7.0,22.0,6,1
Monday,17:50,7,15.0,7.0,22.0,5,2
Monday,17:55,5,15.0,7.0,22.0,4,1
Monday,18:00,5,15.0,7.0,22.0,3,2
Monday,18:05,5,15.0,7.0,22.0,5,0
Monday,18:10,7,15.0,7.0,22.0,5,2
Monday,18:15,6,15.0,7.0,22.0,4,2
Monday,18:20,2,15.0,7.0,22.0,2,0
Monday,18:25,4,15.0,7.0,22.0,2,2
Monday,18:30,4,15.0,7.0,22.0,3,1
Monday,18:35,3,15.0,7.0,22.0,1,2
Monday,18:40,4,15.0,7.0,22.0,3,1
Monday,18:45,4,15.0,7.0,22.0,3,1
Monday,18:50,2,15.0,7.0,22.0,1,1
Monday,18:55,3,15.0,7.0,22.0,3,0
Monday,19:00,2,15.0,7.0,22.0,2,0
Monday,19:05,0,15.0,7.0,22.0,0,0
Monday,19:10,0,15.0,7.0,22.0,0,0
Monday,19:15,3,15.0,7.0,22.0,2,1
Monday,19:20,3,15.0,7.0,22.0,2,1
Monday,19:25,2,15.0,7.0,22.0,2,0
Monday,19:30,2,15.0,7.0,22.0,1,1
Monday,19:35,1,15.0,7.0,22.0,1,0
Monday,19:40,1,15.0,7.0,22.0,0,1
Monday,19:45,0,15.0,7.0,22.0,0,0
Monday,19:50,1,15.0,7.0,22.0,0,1
Monday,19:55,0,15.0,7.0,22.0,0,0
Monday,20:00,1,15.0,7.0,22.0,0,1
Monday,20:05,0,15.0,7.0,22.0,0,0
Monday,20:10,0,15.0,7.0,22.0,0,0
Monday,20:15,0,15.0,7.0,22.0,0,0
Monday,20:20,0,15.0,7.0,22.0,0,0
Monday,20:25,0,15.0,7.0,22.0,0,0
Monday,20:30,0,0.0,0.0,0.0,0,0
Monday,20:35,0,0.0,0.0,0.0,0,0
Monday,20:40,0,0.0,0.0,0.0,0,0
Monday,20:45,0,0.0,0.0,0.0,0,0
Monday,20:50,0,0.0,0.0,0.0,0,0
Monday,20:55,0,0.0,0.0,0.0,0,0
Monday,21:00,0,0.0,0.0,0.0,0,0
Monday,21:05,0,0.0,0.0,0.0,0,0
Monday,21:10,0,0.0,0.0,0.0,0,0
Monday,21:15,0,0.0,0.0,0.0,0,0
Monday,21:20,0,0.0,0.0,0.0,0,0
Monday,21:25,0,0.0,0.0,0.0,0,0
Monday,21:30,0,0.0,0.0,0.0,0,0
Monday,21:35,0,0.0,0.0,0.0,0,0
Monday,21:40,0,0.0,0.0,0.0,0,0
Monday,21:45,0,0.0,0.0,0.0,0,0
Monday,21:50,0,0.0,0.0,0.0,0,0
Monday,21:55,0,0.0,0.0,0.0,0,0
Monday,22:00,0,0.0,0.0,0.0,0,0
Monday,22:05,0,0.0,0.0,0.0,0,0
Monday,22:10,0,0.0,0.0,0.0,0,0
Monday,22:15,0,0.0,0.0,0.0,0,0
Monday,22:20,0,0.0,0.0,0.0,0,0
Monday,22:25,0,0.0,0.0,0.0,0,0
Monday,22:30,0,0.0,0.0,0.0,0,0
Monday,22:35,0,0.0,0.0,0.0,0,0
Monday,22:40,0,0.0,0.0,0.0,0,0
Monday,22:45,0,0.0,0.0,0.0,0,0
Monday,22:50,0,0.0,0.0,0.0,0,0
Monday,22:55,0,0.0,0.0,0.0,0,0
Monday,23:00,0,0.0,0.0,0.0,0,0
Monday,23:05,0,0.0,0.0,0.0,0,0
Monday,23:10,0,0.0,0.0,0.0,0,0
Monday,23:15,0,0.0,0.0,0.0,0,0
Monday,23:20,0,0.0,0.0,0.0,0,0
Monday,23:25,0,0.0,0.0,0.0,0,0
Monday,23:30,0,0.0,0.0,0.0,0,0
Monday,23:35,0,0.0,0.0,0.0,0,0
Monday,23:40,0,0.0,0.0,0.0,0,0
Monday,23:45,0,0.0,0.0,0.0,0,0
Monday,23:50,0,0.0,0.0,0.0,0,0
Monday,23:55,0,0.0,0.0,0.0,0,0
Tuesday,00:00,0,0.0,0.0,0.0,0,0
Tuesday,00:05,0,0.0,0.0,0.0,0,0
Tuesday,00:10,0,0.0,0.0,0.0,0,0
Tuesday,00:15,0,0.0,0.0,0.0,0,0
Tuesday,00:20,0,0.0,0.0,0.0,0,0
Tuesday,00:25,0,0.0,0.0,0.0,0,0
Tuesday,00:30,0,0.0,0.0,0.0,0,0
Tuesday,00:35,0,0.0,0.0,0.0,0,0
Tuesday,00:40,0,0.0,0.0,0.0,0,0
Tuesday,00:45,0,0.0,0.0,0.0,0,0
Tuesday,00:50,0,0.0,0.0,0.0,0,0
Tuesday,00:55,0,0.0,0.0,0.0,0,0
Tuesday,01:00,0,0.0,0.0,0.0,0,0
Tuesday,01:05,0,0.0,0.0,0.0,0,0
Tuesday,01:10,0,0.0,0.0,0.0,0,0
Tuesday,01:15,0,0.0,0.0,0.0,0,0
Tuesday,01:20,0,0.0,0.0,0.0,0,0
Tuesday,01:25,0,0.0,0.0,0.0,0,0
Tuesday,01:30,0,0.0,0.0,0.0,0,0
Tuesday,01:35,0,0.0,0.0,0.0,0,0
Tuesday,01:40,0,0.0,0.0,0.0,0,0
Tuesday,01:45,0,0.0,0.0,0.0,0,0
Tuesday,01:50,0,0.0,0.0,0.0,0,0
Tuesday,01:55,0,0.0,0.0,0.0,0,0
Tuesday,02:00,0,0.0,0.0,0.0,0,0
Tuesday,02:05,0,0.0,0.0,0.0,0,0
Tuesday,02:10,0,0.0,0.0,0.0,0,0
Tuesday,02:15,0,0.0,0.0,0.0,0,0
Tuesday,02:20,0,0.0,0.0,0.0,0,0
Tuesday,02:25,0,0.0,0.0,0.0,0,0
Tuesday,02:30,0,0.0,0.0,0.0,0,0
Tuesday,02:35,0,0.0,0.0,0.0,0,0
Tuesday,02:40,0,0.0,0.0,0.0,0,0
Tuesday,02:45,0,0.0,0.0,0.0,0,0
Tuesday,02:50,0,0.0,0.0,0.0,0,0
Tuesday,02:55,0,0.0,0.0,0.0,0,0
Tuesday,03:00,0,0.0,0.0,0.0,0,0
Tuesday,03:05,0,0.0,0.0,0.0,0,0
Tuesday,03:10,0,0.0,0.0,0.0,0,0
Tuesday,03:15,0,0.0,0.0,0.0,0,0
Tuesday,03:20,0,0.0,0.0,0.0,0,0
Tuesday,03:25,0,0.0,0.0,0.0,0,0
Tuesday,03:30,0,0.0,0.0,0.0,0,0
Tuesday,03:35,0,0.0,0.0,0.0,0,0
Tuesday,03:40,0,0.0,0.0,0.0,0,0
Tuesday,03:45,0,0.0,0.0,0.0,0,0
Tuesday,03:50,0,0.0,0.0,0.0,0,0
Tuesday,03:55,0,0.0,0.0,0.0,0,0
Tuesday,04:00,0,0.0,0.0,0.0,0,0
Tuesday,04:05,0,0.0,0.0,0.0,0,0
Tuesday,04:10,0,0.0,0.0,0.0,0,0
Tuesday,04:15,0,0.0,0.0,0.0,0,0
Tuesday,04:20,0,0.0,0.0,0.0,0,0
Tuesday,04:25,0,0.0,0.0,0.0,0,0
Tuesday,04:30,0,0.0,0.0,0.0,0,0
Tuesday,04:35,0,0.0,0.0,0.0,0,0
Tuesday,04:40,0,0.0,0.0,0.0,0,0
Tuesday,04:45,0,0.0,0.0,0.0,0,0
Tuesday,04:50,0,0.0,0.0,0.0,0,0
Tuesday,04:55,0,0.0,0.0,0.0,0,0
Tuesday,05:00,0,14.0,5.0,19.0,0,0
Tuesday,05:05,0,14.0,5.0,19.0,0,0
Tuesday,05:10,0,14.0,5.0,19.0,0,0
Tuesday,05:15,0,14.0,5.0,19.0,0,0
Tuesday,05:20,0,14.0,5.0,19.0,0,0
Tuesday,05:25,0,14.0,5.0,19.0,0,0
Tuesday,05:30,0,14.0,5.0,19.0,0,0
Tuesday,05:35,0,14.0,5.0,19.0,0,0
Tuesday,05:40,0,14.0,5.0,19.0,0,0
Tuesday,05:45,0,14.0,5.0,19.0,0,0
Tuesday,05:50,0,14.0,5.0,19.0,0,0
Tuesday,05:55,0,14.0,5.0,19.0,0,0
Tuesday,06:00,6,14.0,5.0,19.0,5,1
Tuesday,06:05,9,14.0,5.0,19.0,6,3
Tuesday,06:10,7,14.0,5.0,19.0,6,1
Tuesday,06:15,9,14.0,5.0,19.0,7,2
Tuesday,06:20,10,14.0,5.0,19.0,7,3
Tuesday,06:25,10,14.0,5.0,19.0,8,2
Tuesday,06:30,11,14.0,5.0,19.0,7,4
Tuesday,06:35,11,14.0,5.0,19.0,9,2
Tuesday,06:40,13,14.0,5.0,19.0,9,4
Tuesday,06:45,11,14.0,5.0,19.0,8,3
Tuesday,06:50,14,14.0,5.0,19.0,9,5
Tuesday,06:55,13,14.0,5.0,19.0,9,4
Tuesday,07:00,16,14.0,5.0,19.0,11,5
Tuesday,07:05,16,14.0,5.0,19.0,11,5
Tuesday,07:10,15,14.0,5.0,19.0,10,5
Tuesday,07:15,15,14.0,5.0,19.0,11,4
Tuesday,07:20,15,14.0,5.0,19.0,11,4
Tuesday,07:25,19,14.0,5.0,19.0,14,5
Tuesday,07:30,19,19.0,8.0,27.0,14,5
Tuesday,07:35,18,19.0,8.0,27.0,14,4
Tuesday,07:40,21,19.0,8.0,27.0,15,6
Tuesday,07:45,18,19.0,8.0,27.0,13,5
Tuesday,07:50,22,19.0,8.0,27.0,15,7
Tuesday,07:55,20,19.0,8.0,27.0,14,6
Tuesday,08:00,20,19.0,8.0,27.0,14,6
Tuesday,08:05,22,19.0,8.0,27.0,17,5
Tuesday,08:10,22,19.0,8.0,27.0,16,6
Tuesday,08:15,24,19.0,8.0,27.0,17,7
Tuesday,08:20,26,19.0,8.0,27.0,18,8
Tuesday,08:25,24,19.0,8.0,27.0,17,7
Tuesday,08:30,24,19.0,8.0,27.0,16,8
Tuesday,08:35,22,19.0,8.0,27.0,16,6
Tuesday,08:40,24,19.0,8.0,27.0,17,7
Tuesday,08:45,24,19.0,8.0,27.0,16,8
Tuesday,08:50,24,19.0,8.0,27.0,18,6
Tuesday,08:55,25,19.0,8.0,27.0,18,7
Tuesday,09:00,25,19.0,8.0,27.0,19,6
Tuesday,09:05,25,19.0,8.0,27.0,18,7
Tuesday,09:10,25,19.0,8.0,27.0,19,6
Tuesday,09:15,23,19.0,8.0,27.0,17,6
Tuesday,09:20,25,19.0,8.0,27.0,17,8
Tuesday,09:25,22,19.0,8.0,27.0,16,6
Tuesday,09:30,23,19.0,8.0,27.0,16,7
Tuesday,09:35,25,19.0,8.0,27.0,18,7
Tuesday,09:40,24,19.0,8.0,27.0,16,8
Tuesday,09:45,24,19.0,8.0,27.0,17,7
Tuesday,09:50,24,19.0,8.0,27.0,17,7
Tuesday,09:55,22,19.0,8.0,27.0,16,6
Tuesday,10:00,22,19.0,8.0,27.0,17,5
Tuesday,10:05,20,19.0,8.0,27.0,15,5
Tuesday,10:10,20,19.0,8.0,27.0,14,6
Tuesday,10:15,21,19.0,8.0,27.0,14,7
Tuesday,10:20,21,19.0,8.0,27.0,16,5
Tuesday,10:25,22,19.0,8.0,27.0,15,7
Tuesday,10:30,20,19.0,8.0,27.0,14,6
Tuesday,10:35,19,19.0,8.0,27.0,13,6
Tuesday,10:40,18,19.0,8.0,27.0,14,4
Tuesday,10:45,18,19.0,8.0,27.0,13,5
Tuesday,10:50,18,19.0,8.0,27.0,14,4
Tuesday,10:55,19,19.0,8.0,27.0,14,5
Tuesday,11:00,18,19.0,8.0,27.0,13,5
Tuesday,11:05,17,19.0,8.0,27.0,13,4
Tuesday,11:10,15,19.0,8.0,27.0,11,4
Tuesday,11:15,17,19.0,8.0,27.0,13,4
Tuesday,11:20,15,19.0,8.0,27.0,11,4
Tuesday,11:25,14,19.0,8.0,27.0,10,4
Tuesday,11:30,16,19.0,8.0,27.0,11,5
Tuesday,11:35,14,19.0,8.0,27.0,11,3
Tuesday,11:40,14,19.0,8.0,27.0,10,4
Tuesday,11:45,15,19.0,8.0,27.0,11,4
Tuesday,11:50,14,19.0,8.0,27.0,11,3
Tuesday,11:55,14,19.0,8.0,27.0,9,5
Tuesday,12:00,12,19.0,8.0,27.0,9,3
Tuesday,12:05,16,19.0,8.0,27.0,11,5
Tuesday,12:10,14,19.0,8.0,27.0,10,4
Tuesday,12:15,14,19.0,8.0,27.0,9,5
Tuesday,12:20,15,19.0,8.0,27.0,11,4
Tuesday,12:25,14,19.0,8.0,27.0,11,3
Tuesday,12:30,14,19.0,8.0,27.0,11,3
Tuesday,12:35,13,19.0,8.0,27.0,10,3
Tuesday,12:40,16,19.0,8.0,27.0,11,5
Tuesday,12:45,15,19.0,8.0,27.0,11,4
Tuesday,12:50,14,19.0,8.0,27.0,11,3
Tuesday,12:55,15,19.0,8.0,27.0,12,3
Tuesday,13:00,14,19.0,8.0,27.0,10,4
Tuesday,13:05,13,19.0,8.0,27.0,10,3
Tuesday,13:10,16,19.0,8.0,27.0,12,4
Tuesday,13:15,15,19.0,8.0,27.0,11,4
Tuesday,13:20,14,19.0,8.0,27.0,10,4
Tuesday,13:25,18,19.0,8.0,27.0,13,5
Tuesday,13:30,16,14.0,6.0,20.0,11,5
Tuesday,13:35,17,14.0,6.0,20.0,11,6
Tuesday,13:40,16,14.0,6.0,20.0,12,4
Tuesday,13:45,19,14.0,6.0,20.0,13,6
Tuesday,13:50,18,14.0,6.0,20.0,14,4
Tuesday,13:55,19,14.0,6.0,20.0,13,6
Tuesday,14:00,18,15.0,7.0,22.0,13,5
Tuesday,14:05,18,15.0,7.0,22.0,14,4
Tuesday,14:10,18,15.0,7.0,22.0,14,4
Tuesday,14:15,19,15.0,7.0,22.0,13,6
Tuesday,14:20,19,15.0,7.0,22.0,13,6
Tuesday,14:25,17,15.0,7.0,22.0,13,4
Tuesday,14:30,20,15.0,7.0,22.0,14,6
Tuesday,14:35,20,15.0,7.0,22.0,13,7
Tuesday,14:40,21,15.0,7.0,22.0,14,7
Tuesday,14:45,19,15.0,7.0,22.0,13,6
Tuesday,14:50,19,15.0,7.0,22.0,13,6
Tuesday,14:55,22,15.0,7.0,22.0,15,7
Tuesday,15:00,22,15.0,7.0,22.0,15,7
Tuesday,15:05,19,15.0,7.0,22.0,13,6
Tuesday,15:10,19,15.0,7.0,22.0,13,6
Tuesday,15:15,20,15.0,7.0,22.0,15,5
Tuesday,15:20,19,15.0,7.0,22.0,15,4
Tuesday,15:25,20,15.0,7.0,22.0,15,5
Tuesday,15:30,20,14.0,6.0,20.0,14,6
Tuesday,15:35,18,14.0,6.0,20.0,12,6
Tuesday,15:40,20,14.0,6.0,20.0,14,6
Tuesday,15:45,18,14.0,6.0,20.0,12,6
Tuesday,15:50,17,14.0,6.0,20.0,13,4
Tuesday,15:55,18,14.0,6.0,20.0,13,5
Tuesday,16:00,19,14.0,6.0,20.0,13,6
Tuesday,16:05,16,14.0,6.0,20.0,12,4
Tuesday,16:10,17,14.0,6.0,20.0,11,6
Tuesday,16:15,16,14.0,6.0,20.0,12,4
Tuesday,16:20,13,14.0,6.0,20.0,10,3
Tuesday,16:25,14,14.0,6.0,20.0,10,4
Tuesday,16:30,14,10.0,4.0,14.0,10,4
Tuesday,16:35,13,10.0,4.0,14.0,10,3
Tuesday,16:40,13,10.0,4.0,14.0,10,3
Tuesday,16:45,12,10.0,4.0,14.0,9,3
Tuesday,16:50,11,10.0,4.0,14.0,9,2
Tuesday,16:55,12,10.0,4.0,14.0,10,2
Tuesday,17:00,9,10.0,4.0,14.0,7,2
Tuesday,17:05,9,10.0,4.0,14.0,7,2
Tuesday,17:10,11,10.0,4.0,14.0,7,4
Tuesday,17:15,9,10.0,4.0,14.0,6,3
Tuesday,17:20,9,10.0,4.0,14.0,7,2
Tuesday,17:25,8,10.0,4.0,14.0,5,3
Tuesday,17:30,10,7.0,3.0,10.0,7,3
Tuesday,17:35,10,7.0,3.0,10.0,7,3
Tuesday,17:40,6,7.0,3.0,10.0,4,2
Tuesday,17:45,5,7.0,3.0,10.0,4,1
Tuesday,17:50,9,7.0,3.0,10.0,6,3
Tuesday,17:55,7,7.0,3.0,10.0,5,2
Tuesday,18:00,5,7.0,3.0,10.0,4,1
Tuesday,18:05,6,7.0,3.0,10.0,5,1
Tuesday,18:10,6,7.0,3.0,10.0,4,2
Tuesday,18:15,3,7.0,3.0,10.0,3,0
Tuesday,18:20,5,7.0,3.0,10.0,3,2
Tuesday,18:25,5,7.0,3.0,10.0,3,2
Tuesday,18:30,3,7.0,3.0,10.0,3,0
Tuesday,18:35,1,7.0,3.0,10.0,1,0
Tuesday,18:40,3,7.0,3.0,10.0,3,0
Tuesday,18:45,3,7.0,3.0,10.0,2,1
Tuesday,18:50,3,7.0,3.0,10.0,3,0
Tuesday,18:55,4,7.0,3.0,10.0,3,1
