day_idx,day_name,time,required_headcount,coverage_Operators,coverage_Technicians,actual_coverage,required_Operators,required_Technicians
0,Monday,05:05,0,13.0,8.0,21.0,0,0
0,Monday,05:10,0,13.0,8.0,21.0,0,0
0,Monday,05:15,2,13.0,8.0,21.0,1,1
0,Monday,05:20,2,13.0,8.0,21.0,1,1
0,Monday,05:25,3,13.0,8.0,21.0,1,2
0,Monday,05:30,5,13.0,8.0,21.0,4,1
0,Monday,05:35,5,13.0,8.0,21.0,4,1
0,Monday,05:40,7,13.0,8.0,21.0,5,2
0,Monday,05:45,8,13.0,8.0,21.0,5,3
0,Monday,05:50,10,13.0,8.0,21.0,6,4
0,Monday,05:55,12,13.0,8.0,21.0,7,5
0,Monday,06:00,22,36.0,49.0,85.0,8,14
0,Monday,06:05,28,36.0,49.0,85.0,13,15
0,Monday,06:10,38,36.0,49.0,85.0,21,17
0,Monday,06:15,48,36.0,49.0,85.0,30,18
0,Monday,06:20,56,36.0,49.0,85.0,36,20
0,Monday,06:25,58,36.0,49.0,85.0,36,22
0,Monday,06:30,49,36.0,49.0,85.0,31,18
0,Monday,06:35,42,36.0,49.0,85.0,23,19
0,Monday,06:40,37,36.0,49.0,85.0,17,20
0,Monday,06:45,35,36.0,49.0,85.0,14,21
0,Monday,06:50,35,36.0,49.0,85.0,13,22
0,Monday,06:55,36,36.0,49.0,85.0,13,23
0,Monday,07:00,36,36.0,49.0,85.0,11,25
0,Monday,07:05,40,36.0,49.0,85.0,12,28
0,Monday,07:10,46,36.0,49.0,85.0,12,34
0,Monday,07:15,55,36.0,49.0,85.0,13,42
0,Monday,07:20,62,36.0,49.0,85.0,14,48
0,Monday,07:25,63,36.0,49.0,85.0,14,49
0,Monday,07:30,67,36.0,49.0,85.0,20,47
0,Monday,07:35,61,36.0,49.0,85.0,21,40
0,Monday,07:40,57,36.0,49.0,85.0,22,35
0,Monday,07:45,54,36.0,49.0,85.0,22,32
0,Monday,07:50,54,36.0,49.0,85.0,23,31
0,Monday,07:55,55,36.0,49.0,85.0,24,31
0,Monday,08:00,51,36.0,49.0,85.0,22,29
0,Monday,08:05,52,36.0,49.0,85.0,23,29
0,Monday,08:10,51,36.0,49.0,85.0,23,28
0,Monday,08:15,51,36.0,49.0,85.0,23,28
0,Monday,08:20,52,36.0,49.0,85.0,24,28
0,Monday,08:25,51,36.0,49.0,85.0,24,27
0,Monday,08:30,56,36.0,49.0,85.0,24,32
0,Monday,08:35,56,36.0,49.0,85.0,25,31
0,Monday,08:40,55,36.0,49.0,85.0,25,30
0,Monday,08:45,55,36.0,49.0,85.0,25,30
0,Monday,08:50,54,36.0,49.0,85.0,25,29
0,Monday,08:55,52,36.0,49.0,85.0,24,28
0,Monday,09:00,46,23.0,41.0,64.0,22,24
0,Monday,09:05,45,23.0,41.0,64.0,22,23
0,Monday,09:10,44,23.0,41.0,64.0,22,22
0,Monday,09:15,42,23.0,41.0,64.0,21,21
0,Monday,09:20,41,23.0,41.0,64.0,21,20
0,Monday,09:25,39,23.0,41.0,64.0,20,19
0,Monday,09:30,38,23.0,41.0,64.0,21,17
0,Monday,09:35,36,23.0,41.0,64.0,20,16
0,Monday,09:40,33,23.0,41.0,64.0,18,15
0,Monday,09:45,30,23.0,41.0,64.0,16,14
0,Monday,09:50,26,23.0,41.0,64.0,13,13
0,Monday,09:55,22,23.0,41.0,64.0,10,12
0,Monday,10:00,21,23.0,41.0,64.0,5,16
0,Monday,10:05,20,23.0,41.0,64.0,4,16
0,Monday,10:10,19,23.0,41.0,64.0,4,15
0,Monday,10:15,19,23.0,41.0,64.0,5,14
0,Monday,10:20,21,23.0,41.0,64.0,7,14
0,Monday,10:25,20,23.0,41.0,64.0,7,13
0,Monday,10:30,24,23.0,41.0,64.0,11,13
0,Monday,10:35,21,23.0,41.0,64.0,9,12
0,Monday,10:40,18,23.0,41.0,64.0,6,12
0,Monday,10:45,13,23.0,41.0,64.0,2,11
0,Monday,10:50,11,23.0,41.0,64.0,0,11
0,Monday,10:55,11,23.0,41.0,64.0,0,11
0,Monday,11:00,8,19.0,18.0,37.0,1,7
0,Monday,11:05,10,19.0,18.0,37.0,3,7
0,Monday,11:10,13,19.0,18.0,37.0,6,7
0,Monday,11:15,15,19.0,18.0,37.0,8,7
0,Monday,11:20,15,19.0,18.0,37.0,9,6
0,Monday,11:25,16,19.0,18.0,37.0,10,6
0,Monday,11:30,12,19.0,18.0,37.0,6,6
0,Monday,11:35,12,19.0,18.0,37.0,6,6
0,Monday,11:40,11,19.0,18.0,37.0,6,5
0,Monday,11:45,9,19.0,18.0,37.0,5,4
0,Monday,11:50,7,19.0,18.0,37.0,5,2
0,Monday,11:55,5,19.0,18.0,37.0,5,0
0,Monday,12:00,10,19.0,18.0,37.0,7,3
0,Monday,12:05,8,19.0,18.0,37.0,7,1
0,Monday,12:10,8,19.0,18.0,37.0,7,1
0,Monday,12:15,9,19.0,18.0,37.0,7,2
0,Monday,12:20,12,19.0,18.0,37.0,7,5
0,Monday,12:25,14,19.0,18.0,37.0,6,8
0,Monday,12:30,9,19.0,18.0,37.0,7,2
0,Monday,12:35,9,19.0,18.0,37.0,5,4
0,Monday,12:40,9,19.0,18.0,37.0,4,5
0,Monday,12:45,8,19.0,18.0,37.0,3,5
0,Monday,12:50,6,19.0,18.0,37.0,2,4
0,Monday,12:55,6,19.0,18.0,37.0,3,3
0,Monday,13:00,3,19.0,18.0,37.0,3,0
0,Monday,13:05,5,19.0,18.0,37.0,5,0
0,Monday,13:10,8,19.0,18.0,37.0,7,1
0,Monday,13:15,11,19.0,18.0,37.0,9,2
0,Monday,13:20,15,19.0,18.0,37.0,10,5
0,Monday,13:25,18,19.0,18.0,37.0,11,7
0,Monday,13:30,28,19.0,18.0,37.0,16,12
0,Monday,13:35,30,19.0,18.0,37.0,17,13
0,Monday,13:40,32,19.0,18.0,37.0,18,14
0,Monday,13:45,34,19.0,18.0,37.0,18,16
0,Monday,13:50,36,19.0,18.0,37.0,19,17
0,Monday,13:55,37,19.0,18.0,37.0,19,18
0,Monday,14:00,34,27.0,49.0,76.0,15,19
0,Monday,14:05,35,27.0,49.0,76.0,15,20
0,Monday,14:10,37,27.0,49.0,76.0,16,21
0,Monday,14:15,39,27.0,49.0,76.0,17,22
0,Monday,14:20,40,27.0,49.0,76.0,17,23
0,Monday,14:25,43,27.0,49.0,76.0,18,25
0,Monday,14:30,43,27.0,49.0,76.0,15,28
0,Monday,14:35,46,27.0,49.0,76.0,16,30
0,Monday,14:40,49,27.0,49.0,76.0,17,32
0,Monday,14:45,53,27.0,49.0,76.0,17,36
0,Monday,14:50,60,27.0,49.0,76.0,18,42
0,Monday,14:55,66,27.0,49.0,76.0,18,48
0,Monday,15:00,73,27.0,49.0,76.0,24,49
0,Monday,15:05,71,27.0,49.0,76.0,24,47
0,Monday,15:10,67,27.0,49.0,76.0,25,42
0,Monday,15:15,61,27.0,49.0,76.0,25,36
0,Monday,15:20,58,27.0,49.0,76.0,26,32
0,Monday,15:25,56,27.0,49.0,76.0,26,30
0,Monday,15:30,57,27.0,49.0,76.0,26,31
0,Monday,15:35,60,27.0,49.0,76.0,27,33
0,Monday,15:40,62,27.0,49.0,76.0,27,35
0,Monday,15:45,65,27.0,49.0,76.0,27,38
0,Monday,15:50,68,27.0,49.0,76.0,27,41
0,Monday,15:55,69,27.0,49.0,76.0,27,42
0,Monday,16:00,68,27.0,49.0,76.0,22,46
0,Monday,16:05,68,27.0,49.0,76.0,22,46
0,Monday,16:10,69,27.0,49.0,76.0,22,47
0,Monday,16:15,69,27.0,49.0,76.0,22,47
0,Monday,16:20,69,27.0,49.0,76.0,22,47
0,Monday,16:25,69,27.0,49.0,76.0,22,47
0,Monday,16:30,67,27.0,49.0,76.0,25,42
0,Monday,16:35,66,27.0,49.0,76.0,24,42
0,Monday,16:40,66,27.0,49.0,76.0,24,42
0,Monday,16:45,65,27.0,49.0,76.0,24,41
0,Monday,16:50,64,27.0,49.0,76.0,23,41
0,Monday,16:55,63,27.0,49.0,76.0,23,40
0,Monday,17:00,67,24.0,45.0,69.0,24,43
0,Monday,17:05,66,24.0,45.0,69.0,24,42
0,Monday,17:10,64,24.0,45.0,69.0,23,41
0,Monday,17:15,63,24.0,45.0,69.0,23,40
0,Monday,17:20,61,24.0,45.0,69.0,22,39
0,Monday,17:25,60,24.0,45.0,69.0,22,38
0,Monday,17:30,61,24.0,45.0,69.0,19,42
0,Monday,17:35,59,24.0,45.0,69.0,18,41
0,Monday,17:40,58,24.0,45.0,69.0,18,40
0,Monday,17:45,56,24.0,45.0,69.0,17,39
0,Monday,17:50,55,24.0,45.0,69.0,17,38
0,Monday,17:55,53,24.0,45.0,69.0,16,37
0,Monday,18:00,53,24.0,45.0,69.0,15,38
0,Monday,18:05,52,24.0,45.0,69.0,15,37
0,Monday,18:10,50,24.0,45.0,69.0,14,36
0,Monday,18:15,49,24.0,45.0,69.0,14,35
0,Monday,18:20,47,24.0,45.0,69.0,13,34
0,Monday,18:25,48,24.0,45.0,69.0,13,35
0,Monday,18:30,42,24.0,45.0,69.0,10,32
0,Monday,18:35,48,24.0,45.0,69.0,10,38
0,Monday,18:40,53,24.0,45.0,69.0,10,43
0,Monday,18:45,57,24.0,45.0,69.0,12,45
0,Monday,18:50,57,24.0,45.0,69.0,16,41
0,Monday,18:55,51,24.0,45.0,69.0,19,32
0,Monday,19:00,50,24.0,45.0,69.0,22,28
0,Monday,19:05,43,24.0,45.0,69.0,20,23
0,Monday,19:10,36,24.0,45.0,69.0,16,20
0,Monday,19:15,31,24.0,45.0,69.0,12,19
0,Monday,19:20,27,24.0,45.0,69.0,9,18
0,Monday,19:25,25,24.0,45.0,69.0,8,17
0,Monday,19:30,23,24.0,45.0,69.0,12,11
0,Monday,19:35,22,24.0,45.0,69.0,12,10
0,Monday,19:40,22,24.0,45.0,69.0,12,10
0,Monday,19:45,21,24.0,45.0,69.0,12,9
0,Monday,19:50,21,24.0,45.0,69.0,12,9
0,Monday,19:55,23,24.0,45.0,69.0,13,10
0,Monday,20:00,22,23.0,25.0,48.0,9,13
0,Monday,20:05,33,23.0,25.0,48.0,15,18
0,Monday,20:10,43,23.0,25.0,48.0,20,23
0,Monday,20:15,47,23.0,25.0,48.0,22,25
0,Monday,20:20,41,23.0,25.0,48.0,19,22
0,Monday,20:25,29,23.0,25.0,48.0,13,16
0,Monday,20:30,15,23.0,25.0,48.0,7,8
0,Monday,20:35,9,23.0,25.0,48.0,4,5
0,Monday,20:40,6,23.0,25.0,48.0,3,3
0,Monday,20:45,4,23.0,25.0,48.0,2,2
0,Monday,20:50,4,23.0,25.0,48.0,2,2
0,Monday,20:55,4,23.0,25.0,48.0,2,2
0,Monday,21:00,9,23.0,25.0,48.0,3,6
0,Monday,21:05,9,23.0,25.0,48.0,3,6
0,Monday,21:10,8,23.0,25.0,48.0,3,5
0,Monday,21:15,8,23.0,25.0,48.0,3,5
0,Monday,21:20,8,23.0,25.0,48.0,3,5
0,Monday,21:25,8,23.0,25.0,48.0,3,5
0,Monday,21:30,15,23.0,25.0,48.0,7,8
0,Monday,21:35,15,23.0,25.0,48.0,7,8
0,Monday,21:40,15,23.0,25.0,48.0,7,8
0,Monday,21:45,15,23.0,25.0,48.0,7,8
0,Monday,21:50,15,23.0,25.0,48.0,7,8
0,Monday,21:55,15,23.0,25.0,48.0,7,8
0,Monday,22:00,12,23.0,25.0,48.0,9,3
0,Monday,22:05,12,23.0,25.0,48.0,9,3
0,Monday,22:10,12,23.0,25.0,48.0,9,3
0,Monday,22:15,12,23.0,25.0,48.0,9,3
0,Monday,22:20,12,23.0,25.0,48.0,9,3
0,Monday,22:25,12,23.0,25.0,48.0,9,3
0,Monday,22:30,8,23.0,25.0,48.0,6,2
0,Monday,22:35,8,23.0,25.0,48.0,6,2
0,Monday,22:40,7,23.0,25.0,48.0,5,2
0,Monday,22:45,7,23.0,25.0,48.0,5,2
0,Monday,22:50,5,23.0,25.0,48.0,4,1
0,Monday,22:55,5,23.0,25.0,48.0,4,1
0,Monday,23:00,3,5.0,5.0,10.0,2,1
0,Monday,23:05,2,5.0,5.0,10.0,1,1
0,Monday,23:10,1,5.0,5.0,10.0,1,0
0,Monday,23:15,0,5.0,5.0,10.0,0,0
0,Monday,23:20,0,5.0,5.0,10.0,0,0
0,Monday,23:25,0,5.0,5.0,10.0,0,0
0,Monday,23:30,10,5.0,5.0,10.0,5,5
0,Monday,23:35,10,5.0,5.0,10.0,5,5
0,Monday,23:40,10,5.0,5.0,10.0,5,5
0,Monday,23:45,10,5.0,5.0,10.0,5,5
0,Monday,23:50,10,5.0,5.0,10.0,5,5
0,Monday,23:55,10,5.0,5.0,10.0,5,5
1,Tuesday,00:00,5,5.0,5.0,10.0,5,0
1,Tuesday,00:05,5,5.0,5.0,10.0,5,0
1,Tuesday,00:10,5,5.0,5.0,10.0,5,0
1,Tuesday,00:15,5,5.0,5.0,10.0,5,0
1,Tuesday,00:20,5,5.0,5.0,10.0,5,0
1,Tuesday,00:25,5,5.0,5.0,10.0,5,0
1,Tuesday,00:30,0,5.0,5.0,10.0,0,0
1,Tuesday,00:35,0,5.0,5.0,10.0,0,0
1,Tuesday,00:40,0,5.0,5.0,10.0,0,0
1,Tuesday,00:45,0,5.0,5.0,10.0,0,0
1,Tuesday,00:50,0,5.0,5.0,10.0,0,0
1,Tuesday,00:55,0,5.0,5.0,10.0,0,0
1,Tuesday,01:00,2,5.0,12.0,17.0,0,2
1,Tuesday,01:05,2,5.0,12.0,17.0,0,2
1,Tuesday,01:10,2,5.0,12.0,17.0,0,2
1,Tuesday,01:15,2,5.0,12.0,17.0,0,2
1,Tuesday,01:20,2,5.0,12.0,17.0,0,2
1,Tuesday,01:25,2,5.0,12.0,17.0,0,2
1,Tuesday,01:30,2,5.0,12.0,17.0,2,0
1,Tuesday,01:35,2,5.0,12.0,17.0,2,0
1,Tuesday,01:40,2,5.0,12.0,17.0,2,0
1,Tuesday,01:45,2,5.0,12.0,17.0,2,0
1,Tuesday,01:50,2,5.0,12.0,17.0,2,0
1,Tuesday,01:55,2,5.0,12.0,17.0,2,0
1,Tuesday,02:00,0,5.0,12.0,17.0,0,0
1,Tuesday,02:05,0,5.0,12.0,17.0,0,0
1,Tuesday,02:10,0,5.0,12.0,17.0,0,0
1,Tuesday,02:15,0,5.0,12.0,17.0,0,0
1,Tuesday,02:20,0,5.0,12.0,17.0,0,0
1,Tuesday,02:25,0,5.0,12.0,17.0,0,0
1,Tuesday,02:30,0,5.0,12.0,17.0,0,0
1,Tuesday,02:35,0,5.0,12.0,17.0,0,0
1,Tuesday,02:40,0,5.0,12.0,17.0,0,0
1,Tuesday,02:45,0,5.0,12.0,17.0,0,0
1,Tuesday,02:50,0,5.0,12.0,17.0,0,0
1,Tuesday,02:55,0,5.0,12.0,17.0,0,0
1,Tuesday,03:00,2,5.0,12.0,17.0,0,2
1,Tuesday,03:05,2,5.0,12.0,17.0,0,2
1,Tuesday,03:10,2,5.0,12.0,17.0,0,2
1,Tuesday,03:15,2,5.0,12.0,17.0,0,2
1,Tuesday,03:20,2,5.0,12.0,17.0,0,2
1,Tuesday,03:25,2,5.0,12.0,17.0,0,2
1,Tuesday,03:30,5,5.0,12.0,17.0,0,5
1,Tuesday,03:35,5,5.0,12.0,17.0,0,5
1,Tuesday,03:40,5,5.0,12.0,17.0,0,5
1,Tuesday,03:45,5,5.0,12.0,17.0,0,5
1,Tuesday,03:50,5,5.0,12.0,17.0,0,5
1,Tuesday,03:55,5,5.0,12.0,17.0,0,5
1,Tuesday,04:00,2,5.0,12.0,17.0,0,2
1,Tuesday,04:05,2,5.0,12.0,17.0,0,2
1,Tuesday,04:10,2,5.0,12.0,17.0,0,2
1,Tuesday,04:15,2,5.0,12.0,17.0,0,2
1,Tuesday,04:20,2,5.0,12.0,17.0,0,2
1,Tuesday,04:25,2,5.0,12.0,17.0,0,2
1,Tuesday,04:30,5,5.0,12.0,17.0,5,0
1,Tuesday,04:35,5,5.0,12.0,17.0,5,0
1,Tuesday,04:40,5,5.0,12.0,17.0,5,0
1,Tuesday,04:45,5,5.0,12.0,17.0,5,0
1,Tuesday,04:50,5,5.0,12.0,17.0,5,0
1,Tuesday,04:55,5,5.0,12.0,17.0,5,0
1,Tuesday,05:00,0,5.0,12.0,17.0,0,0
1,Tuesday,05:05,0,5.0,12.0,17.0,0,0
1,Tuesday,05:10,0,5.0,12.0,17.0,0,0
1,Tuesday,05:15,0,5.0,12.0,17.0,0,0
1,Tuesday,05:20,0,5.0,12.0,17.0,0,0
1,Tuesday,05:25,1,5.0,12.0,17.0,0,1
1,Tuesday,05:30,7,5.0,12.0,17.0,1,6
1,Tuesday,05:35,8,5.0,12.0,17.0,1,7
1,Tuesday,05:40,9,5.0,12.0,17.0,1,8
1,Tuesday,05:45,11,5.0,12.0,17.0,2,9
1,Tuesday,05:50,13,5.0,12.0,17.0,2,11
1,Tuesday,05:55,14,5.0,12.0,17.0,2,12
1,Tuesday,06:00,17,27.0,45.0,72.0,7,10
1,Tuesday,06:05,19,27.0,45.0,72.0,8,11
1,Tuesday,06:10,21,27.0,45.0,72.0,8,13
1,Tuesday,06:15,23,27.0,45.0,72.0,8,15
1,Tuesday,06:20,26,27.0,45.0,72.0,9,17
1,Tuesday,06:25,28,27.0,45.0,72.0,9,19
1,Tuesday,06:30,33,27.0,45.0,72.0,5,28
1,Tuesday,06:35,34,27.0,45.0,72.0,5,29
1,Tuesday,06:40,35,27.0,45.0,72.0,5,30
1,Tuesday,06:45,35,27.0,45.0,72.0,5,30
1,Tuesday,06:50,37,27.0,45.0,72.0,6,31
1,Tuesday,06:55,38,27.0,45.0,72.0,6,32
1,Tuesday,07:00,34,27.0,45.0,72.0,7,27
1,Tuesday,07:05,35,27.0,45.0,72.0,7,28
1,Tuesday,07:10,36,27.0,45.0,72.0,8,28
1,Tuesday,07:15,37,27.0,45.0,72.0,8,29
1,Tuesday,07:20,38,27.0,45.0,72.0,9,29
1,Tuesday,07:25,38,27.0,45.0,72.0,9,29
1,Tuesday,07:30,44,27.0,45.0,72.0,10,34
1,Tuesday,07:35,45,27.0,45.0,72.0,11,34
1,Tuesday,07:40,46,27.0,45.0,72.0,11,35
1,Tuesday,07:45,50,27.0,45.0,72.0,12,38
1,Tuesday,07:50,55,27.0,45.0,72.0,13,42
1,Tuesday,07:55,59,27.0,45.0,72.0,14,45
1,Tuesday,08:00,61,27.0,45.0,72.0,20,41
1,Tuesday,08:05,59,27.0,45.0,72.0,20,39
1,Tuesday,08:10,55,27.0,45.0,72.0,21,34
1,Tuesday,08:15,51,27.0,45.0,72.0,22,29
1,Tuesday,08:20,49,27.0,45.0,72.0,23,26
1,Tuesday,08:25,48,27.0,45.0,72.0,24,24
1,Tuesday,08:30,50,27.0,45.0,72.0,22,28
1,Tuesday,08:35,50,27.0,45.0,72.0,23,27
1,Tuesday,08:40,50,27.0,45.0,72.0,24,26
1,Tuesday,08:45,50,27.0,45.0,72.0,25,25
1,Tuesday,08:50,50,27.0,45.0,72.0,26,24
1,Tuesday,08:55,50,27.0,45.0,72.0,27,23
1,Tuesday,09:00,41,46.0,33.0,79.0,24,17
1,Tuesday,09:05,40,46.0,33.0,79.0,24,16
1,Tuesday,09:10,40,46.0,33.0,79.0,25,15
1,Tuesday,09:15,40,46.0,33.0,79.0,26,14
1,Tuesday,09:20,39,46.0,33.0,79.0,26,13
1,Tuesday,09:25,40,46.0,33.0,79.0,27,13
1,Tuesday,09:30,39,46.0,33.0,79.0,27,12
1,Tuesday,09:35,38,46.0,33.0,79.0,27,11
1,Tuesday,09:40,38,46.0,33.0,79.0,28,10
1,Tuesday,09:45,37,46.0,33.0,79.0,28,9
1,Tuesday,09:50,37,46.0,33.0,79.0,28,9
1,Tuesday,09:55,36,46.0,33.0,79.0,28,8
1,Tuesday,10:00,39,46.0,33.0,79.0,31,8
1,Tuesday,10:05,41,46.0,33.0,79.0,34,7
1,Tuesday,10:10,45,46.0,33.0,79.0,38,7
1,Tuesday,10:15,49,46.0,33.0,79.0,43,6
1,Tuesday,10:20,52,46.0,33.0,79.0,46,6
1,Tuesday,10:25,49,46.0,33.0,79.0,44,5
1,Tuesday,10:30,46,46.0,33.0,79.0,39,7
1,Tuesday,10:35,39,46.0,33.0,79.0,32,7
1,Tuesday,10:40,34,46.0,33.0,79.0,28,6
1,Tuesday,10:45,32,46.0,33.0,79.0,26,6
1,Tuesday,10:50,30,46.0,33.0,79.0,24,6
1,Tuesday,10:55,29,46.0,33.0,79.0,23,6
1,Tuesday,11:00,36,27.0,24.0,51.0,27,9
1,Tuesday,11:05,35,27.0,24.0,51.0,26,9
1,Tuesday,11:10,34,27.0,24.0,51.0,25,9
1,Tuesday,11:15,35,27.0,24.0,51.0,24,11
1,Tuesday,11:20,37,27.0,24.0,51.0,23,14
1,Tuesday,11:25,43,27.0,24.0,51.0,23,20
1,Tuesday,11:30,34,27.0,24.0,51.0,14,20
1,Tuesday,11:35,36,27.0,24.0,51.0,13,23
1,Tuesday,11:40,33,27.0,24.0,51.0,12,21
1,Tuesday,11:45,25,27.0,24.0,51.0,11,14
1,Tuesday,11:50,18,27.0,24.0,51.0,10,8
1,Tuesday,11:55,14,27.0,24.0,51.0,10,4
1,Tuesday,12:00,15,27.0,24.0,51.0,12,3
1,Tuesday,12:05,14,27.0,24.0,51.0,11,3
1,Tuesday,12:10,14,27.0,24.0,51.0,11,3
1,Tuesday,12:15,13,27.0,24.0,51.0,10,3
1,Tuesday,12:20,13,27.0,24.0,51.0,10,3
1,Tuesday,12:25,12,27.0,24.0,51.0,9,3
1,Tuesday,12:30,13,27.0,24.0,51.0,7,6
1,Tuesday,12:35,11,27.0,24.0,51.0,5,6
1,Tuesday,12:40,10,27.0,24.0,51.0,3,7
1,Tuesday,12:45,7,27.0,24.0,51.0,0,7
1,Tuesday,12:50,7,27.0,24.0,51.0,0,7
1,Tuesday,12:55,8,27.0,24.0,51.0,0,8
1,Tuesday,13:00,5,27.0,24.0,51.0,0,5
1,Tuesday,13:05,7,27.0,24.0,51.0,1,6
1,Tuesday,13:10,10,27.0,24.0,51.0,3,7
1,Tuesday,13:15,12,27.0,24.0,51.0,5,7
1,Tuesday,13:20,15,27.0,24.0,51.0,7,8
1,Tuesday,13:25,16,27.0,24.0,51.0,8,8
1,Tuesday,13:30,24,27.0,24.0,51.0,7,17
1,Tuesday,13:35,26,27.0,24.0,51.0,8,18
1,Tuesday,13:40,27,27.0,24.0,51.0,8,19
1,Tuesday,13:45,28,27.0,24.0,51.0,9,19
1,Tuesday,13:50,29,27.0,24.0,51.0,9,20
1,Tuesday,13:55,30,27.0,24.0,51.0,10,20
1,Tuesday,14:00,35,33.0,52.0,85.0,17,18
1,Tuesday,14:05,36,33.0,52.0,85.0,18,18
1,Tuesday,14:10,35,33.0,52.0,85.0,18,17
1,Tuesday,14:15,35,33.0,52.0,85.0,19,16
1,Tuesday,14:20,36,33.0,52.0,85.0,20,16
1,Tuesday,14:25,36,33.0,52.0,85.0,20,16
1,Tuesday,14:30,31,33.0,52.0,85.0,14,17
1,Tuesday,14:35,34,33.0,52.0,85.0,15,19
1,Tuesday,14:40,36,33.0,52.0,85.0,15,21
1,Tuesday,14:45,40,33.0,52.0,85.0,16,24
1,Tuesday,14:50,42,33.0,52.0,85.0,16,26
1,Tuesday,14:55,44,33.0,52.0,85.0,17,27
1,Tuesday,15:00,46,33.0,52.0,85.0,15,31
1,Tuesday,15:05,47,33.0,52.0,85.0,15,32
1,Tuesday,15:10,47,33.0,52.0,85.0,14,33
1,Tuesday,15:15,47,33.0,52.0,85.0,14,33
1,Tuesday,15:20,48,33.0,52.0,85.0,14,34
1,Tuesday,15:25,49,33.0,52.0,85.0,15,34
1,Tuesday,15:30,52,33.0,52.0,85.0,20,32
1,Tuesday,15:35,54,33.0,52.0,85.0,22,32
1,Tuesday,15:40,55,33.0,52.0,85.0,23,32
1,Tuesday,15:45,58,33.0,52.0,85.0,25,33
1,Tuesday,15:50,59,33.0,52.0,85.0,26,33
1,Tuesday,15:55,61,33.0,52.0,85.0,26,35
1,Tuesday,16:00,68,33.0,52.0,85.0,32,36
1,Tuesday,16:05,73,33.0,52.0,85.0,32,41
