day_idx,day_name,time,required_headcount,coverage_Operators,coverage_Technicians,actual_coverage,required_Operators,required_Technicians
0,Monday,07:50,30,39.0,40.0,79.0,15,15
0,Monday,07:55,31,39.0,40.0,79.0,15,16
0,Monday,08:00,33,39.0,40.0,79.0,17,16
0,Monday,08:05,35,39.0,40.0,79.0,18,17
0,Monday,08:10,36,39.0,40.0,79.0,18,18
0,Monday,08:15,37,39.0,40.0,79.0,18,19
0,Monday,08:20,38,39.0,40.0,79.0,18,20
0,Monday,08:25,39,39.0,40.0,79.0,18,21
0,Monday,08:30,37,39.0,40.0,79.0,15,22
0,Monday,08:35,38,39.0,40.0,79.0,15,23
0,Monday,08:40,38,39.0,40.0,79.0,14,24
0,Monday,08:45,39,39.0,40.0,79.0,14,25
0,Monday,08:50,40,39.0,40.0,79.0,14,26
0,Monday,08:55,42,39.0,40.0,79.0,14,28
0,Monday,09:00,49,39.0,40.0,79.0,16,33
0,Monday,09:05,53,39.0,40.0,79.0,16,37
0,Monday,09:10,57,39.0,40.0,79.0,17,40
0,Monday,09:15,58,39.0,40.0,79.0,19,39
0,Monday,09:20,60,39.0,40.0,79.0,23,37
0,Monday,09:25,63,39.0,40.0,79.0,29,34
0,Monday,09:30,71,39.0,40.0,79.0,39,32
0,Monday,09:35,69,39.0,40.0,79.0,38,31
0,Monday,09:40,64,39.0,40.0,79.0,33,31
0,Monday,09:45,57,39.0,40.0,79.0,26,31
0,Monday,09:50,50,39.0,40.0,79.0,20,30
0,Monday,09:55,47,39.0,40.0,79.0,17,30
0,Monday,10:00,40,12.0,52.0,64.0,12,28
0,Monday,10:05,39,12.0,52.0,64.0,12,27
0,Monday,10:10,38,12.0,52.0,64.0,11,27
0,Monday,10:15,36,12.0,52.0,64.0,10,26
0,Monday,10:20,36,12.0,52.0,64.0,10,26
0,Monday,10:25,34,12.0,52.0,64.0,9,25
0,Monday,10:30,31,12.0,52.0,64.0,7,24
0,Monday,10:35,31,12.0,52.0,64.0,7,24
0,Monday,10:40,31,12.0,52.0,64.0,6,25
0,Monday,10:45,35,12.0,52.0,64.0,6,29
0,Monday,10:50,41,12.0,52.0,64.0,5,36
0,Monday,10:55,48,12.0,52.0,64.0,5,43
0,Monday,11:00,54,12.0,52.0,64.0,2,52
0,Monday,11:05,54,12.0,52.0,64.0,2,52
0,Monday,11:10,51,12.0,52.0,64.0,1,50
0,Monday,11:15,50,12.0,52.0,64.0,1,49
0,Monday,11:20,47,12.0,52.0,64.0,1,46
0,Monday,11:25,40,12.0,52.0,64.0,1,39
0,Monday,11:30,30,12.0,52.0,64.0,4,26
0,Monday,11:35,22,12.0,52.0,64.0,3,19
0,Monday,11:40,17,12.0,52.0,64.0,3,14
0,Monday,11:45,15,12.0,52.0,64.0,3,12
0,Monday,11:50,14,12.0,52.0,64.0,3,11
0,Monday,11:55,13,12.0,52.0,64.0,3,10
0,Monday,12:00,13,6.0,23.0,29.0,3,10
0,Monday,12:05,12,6.0,23.0,29.0,3,9
0,Monday,12:10,12,6.0,23.0,29.0,3,9
0,Monday,12:15,11,6.0,23.0,29.0,3,8
0,Monday,12:20,11,6.0,23.0,29.0,3,8
0,Monday,12:25,11,6.0,23.0,29.0,3,8
0,Monday,12:30,15,6.0,23.0,29.0,3,12
0,Monday,12:35,15,6.0,23.0,29.0,3,12
0,Monday,12:40,15,6.0,23.0,29.0,3,12
0,Monday,12:45,15,6.0,23.0,29.0,3,12
0,Monday,12:50,15,6.0,23.0,29.0,3,12
0,Monday,12:55,14,6.0,23.0,29.0,3,11
0,Monday,13:00,9,6.0,23.0,29.0,1,8
0,Monday,13:05,9,6.0,23.0,29.0,1,8
0,Monday,13:10,10,6.0,23.0,29.0,1,9
0,Monday,13:15,10,6.0,23.0,29.0,1,9
0,Monday,13:20,10,6.0,23.0,29.0,1,9
0,Monday,13:25,10,6.0,23.0,29.0,1,9
0,Monday,13:30,12,6.0,23.0,29.0,5,7
0,Monday,13:35,13,6.0,23.0,29.0,5,8
0,Monday,13:40,13,6.0,23.0,29.0,5,8
0,Monday,13:45,14,6.0,23.0,29.0,6,8
0,Monday,13:50,15,6.0,23.0,29.0,6,9
0,Monday,13:55,15,6.0,23.0,29.0,6,9
0,Monday,14:00,12,24.0,29.0,53.0,5,7
0,Monday,14:05,12,24.0,29.0,53.0,5,7
0,Monday,14:10,11,24.0,29.0,53.0,5,6
0,Monday,14:15,9,24.0,29.0,53.0,4,5
0,Monday,14:20,7,24.0,29.0,53.0,3,4
0,Monday,14:25,4,24.0,29.0,53.0,2,2
0,Monday,14:30,11,24.0,29.0,53.0,2,9
0,Monday,14:35,11,24.0,29.0,53.0,1,10
0,Monday,14:40,12,24.0,29.0,53.0,0,12
0,Monday,14:45,15,24.0,29.0,53.0,0,15
0,Monday,14:50,18,24.0,29.0,53.0,0,18
0,Monday,14:55,20,24.0,29.0,53.0,0,20
0,Monday,15:00,21,24.0,29.0,53.0,2,19
0,Monday,15:05,24,24.0,29.0,53.0,3,21
0,Monday,15:10,28,24.0,29.0,53.0,6,22
0,Monday,15:15,33,24.0,29.0,53.0,10,23
0,Monday,15:20,38,24.0,29.0,53.0,14,24
0,Monday,15:25,43,24.0,29.0,53.0,18,25
0,Monday,15:30,41,24.0,29.0,53.0,17,24
0,Monday,15:35,44,24.0,29.0,53.0,19,25
0,Monday,15:40,46,24.0,29.0,53.0,20,26
0,Monday,15:45,48,24.0,29.0,53.0,21,27
0,Monday,15:50,51,24.0,29.0,53.0,23,28
0,Monday,15:55,53,24.0,29.0,53.0,24,29
0,Monday,16:00,58,38.0,39.0,77.0,27,31
0,Monday,16:05,63,38.0,39.0,77.0,31,32
0,Monday,16:10,68,38.0,39.0,77.0,36,32
0,Monday,16:15,70,38.0,39.0,77.0,38,32
0,Monday,16:20,69,38.0,39.0,77.0,37,32
0,Monday,16:25,65,38.0,39.0,77.0,34,31
0,Monday,16:30,63,38.0,39.0,77.0,29,34
0,Monday,16:35,61,38.0,39.0,77.0,27,34
0,Monday,16:40,61,38.0,39.0,77.0,26,35
0,Monday,16:45,62,38.0,39.0,77.0,26,36
0,Monday,16:50,64,38.0,39.0,77.0,26,38
0,Monday,16:55,65,38.0,39.0,77.0,26,39
0,Monday,17:00,61,38.0,39.0,77.0,26,35
0,Monday,17:05,62,38.0,39.0,77.0,26,36
0,Monday,17:10,62,38.0,39.0,77.0,26,36
0,Monday,17:15,62,38.0,39.0,77.0,26,36
0,Monday,17:20,63,38.0,39.0,77.0,27,36
0,Monday,17:25,64,38.0,39.0,77.0,28,36
0,Monday,17:30,65,38.0,39.0,77.0,27,38
0,Monday,17:35,68,38.0,39.0,77.0,31,37
0,Monday,17:40,71,38.0,39.0,77.0,34,37
0,Monday,17:45,70,38.0,39.0,77.0,34,36
0,Monday,17:50,67,38.0,39.0,77.0,31,36
0,Monday,17:55,62,38.0,39.0,77.0,27,35
0,Monday,18:00,69,34.0,36.0,70.0,34,35
0,Monday,18:05,66,34.0,36.0,70.0,32,34
0,Monday,18:10,64,34.0,36.0,70.0,31,33
0,Monday,18:15,62,34.0,36.0,70.0,30,32
0,Monday,18:20,60,34.0,36.0,70.0,29,31
0,Monday,18:25,60,34.0,36.0,70.0,29,31
0,Monday,18:30,55,34.0,36.0,70.0,25,30
0,Monday,18:35,53,34.0,36.0,70.0,24,29
0,Monday,18:40,52,34.0,36.0,70.0,24,28
0,Monday,18:45,50,34.0,36.0,70.0,23,27
0,Monday,18:50,48,34.0,36.0,70.0,22,26
0,Monday,18:55,46,34.0,36.0,70.0,21,25
0,Monday,19:00,35,34.0,36.0,70.0,13,22
0,Monday,19:05,33,34.0,36.0,70.0,12,21
0,Monday,19:10,31,34.0,36.0,70.0,11,20
0,Monday,19:15,30,34.0,36.0,70.0,11,19
0,Monday,19:20,30,34.0,36.0,70.0,10,20
0,Monday,19:25,30,34.0,36.0,70.0,9,21
0,Monday,19:30,38,34.0,36.0,70.0,12,26
0,Monday,19:35,42,34.0,36.0,70.0,11,31
0,Monday,19:40,47,34.0,36.0,70.0,11,36
0,Monday,19:45,45,34.0,36.0,70.0,10,35
0,Monday,19:50,38,34.0,36.0,70.0,9,29
0,Monday,19:55,30,34.0,36.0,70.0,9,21
0,Monday,20:00,24,34.0,36.0,70.0,8,16
0,Monday,20:05,20,34.0,36.0,70.0,8,12
0,Monday,20:10,18,34.0,36.0,70.0,7,11
0,Monday,20:15,17,34.0,36.0,70.0,7,10
0,Monday,20:20,16,34.0,36.0,70.0,7,9
0,Monday,20:25,15,34.0,36.0,70.0,6,9
0,Monday,20:30,24,34.0,36.0,70.0,11,13
0,Monday,20:35,23,34.0,36.0,70.0,10,13
0,Monday,20:40,22,34.0,36.0,70.0,10,12
0,Monday,20:45,22,34.0,36.0,70.0,10,12
0,Monday,20:50,22,34.0,36.0,70.0,10,12
0,Monday,20:55,20,34.0,36.0,70.0,9,11
0,Monday,21:00,12,11.0,21.0,32.0,4,8
0,Monday,21:05,12,11.0,21.0,32.0,4,8
0,Monday,21:10,11,11.0,21.0,32.0,4,7
0,Monday,21:15,11,11.0,21.0,32.0,4,7
0,Monday,21:20,10,11.0,21.0,32.0,3,7
0,Monday,21:25,10,11.0,21.0,32.0,3,7
0,Monday,21:30,8,11.0,21.0,32.0,3,5
0,Monday,21:35,10,11.0,21.0,32.0,3,7
0,Monday,21:40,13,11.0,21.0,32.0,3,10
0,Monday,21:45,18,11.0,21.0,32.0,3,15
0,Monday,21:50,22,11.0,21.0,32.0,3,19
0,Monday,21:55,22,11.0,21.0,32.0,3,19
0,Monday,22:00,32,11.0,21.0,32.0,11,21
0,Monday,22:05,27,11.0,21.0,32.0,11,16
0,Monday,22:10,22,11.0,21.0,32.0,10,12
0,Monday,22:15,20,11.0,21.0,32.0,10,10
0,Monday,22:20,19,11.0,21.0,32.0,10,9
0,Monday,22:25,19,11.0,21.0,32.0,10,9
0,Monday,22:30,10,11.0,21.0,32.0,7,3
0,Monday,22:35,10,11.0,21.0,32.0,7,3
0,Monday,22:40,9,11.0,21.0,32.0,7,2
0,Monday,22:45,8,11.0,21.0,32.0,6,2
0,Monday,22:50,8,11.0,21.0,32.0,6,2
0,Monday,22:55,7,11.0,21.0,32.0,6,1
0,Monday,23:00,12,6.0,6.0,12.0,6,6
0,Monday,23:05,11,6.0,6.0,12.0,5,6
0,Monday,23:10,10,6.0,6.0,12.0,5,5
0,Monday,23:15,10,6.0,6.0,12.0,5,5
0,Monday,23:20,10,6.0,6.0,12.0,5,5
0,Monday,23:25,10,6.0,6.0,12.0,5,5
0,Monday,23:30,0,6.0,6.0,12.0,0,0
0,Monday,23:35,0,6.0,6.0,12.0,0,0
0,Monday,23:40,0,6.0,6.0,12.0,0,0
0,Monday,23:45,0,6.0,6.0,12.0,0,0
0,Monday,23:50,0,6.0,6.0,12.0,0,0
0,Monday,23:55,0,6.0,6.0,12.0,0,0
1,Tuesday,00:00,0,6.0,6.0,12.0,0,0
1,Tuesday,00:05,0,6.0,6.0,12.0,0,0
1,Tuesday,00:10,0,6.0,6.0,12.0,0,0
1,Tuesday,00:15,0,6.0,6.0,12.0,0,0
1,Tuesday,00:20,0,6.0,6.0,12.0,0,0
1,Tuesday,00:25,0,6.0,6.0,12.0,0,0
1,Tuesday,00:30,2,6.0,6.0,12.0,0,2
1,Tuesday,00:35,2,6.0,6.0,12.0,0,2
1,Tuesday,00:40,2,6.0,6.0,12.0,0,2
1,Tuesday,00:45,2,6.0,6.0,12.0,0,2
1,Tuesday,00:50,2,6.0,6.0,12.0,0,2
1,Tuesday,00:55,2,6.0,6.0,12.0,0,2
1,Tuesday,01:00,5,6.0,6.0,12.0,0,5
1,Tuesday,01:05,5,6.0,6.0,12.0,0,5
1,Tuesday,01:10,5,6.0,6.0,12.0,0,5
1,Tuesday,01:15,5,6.0,6.0,12.0,0,5
1,Tuesday,01:20,5,6.0,6.0,12.0,0,5
1,Tuesday,01:25,5,6.0,6.0,12.0,0,5
1,Tuesday,01:30,7,6.0,6.0,12.0,5,2
1,Tuesday,01:35,7,6.0,6.0,12.0,5,2
1,Tuesday,01:40,7,6.0,6.0,12.0,5,2
1,Tuesday,01:45,7,6.0,6.0,12.0,5,2
1,Tuesday,01:50,7,6.0,6.0,12.0,5,2
1,Tuesday,01:55,7,6.0,6.0,12.0,5,2
1,Tuesday,02:00,0,6.0,6.0,12.0,0,0
1,Tuesday,02:05,0,6.0,6.0,12.0,0,0
1,Tuesday,02:10,0,6.0,6.0,12.0,0,0
1,Tuesday,02:15,0,6.0,6.0,12.0,0,0
1,Tuesday,02:20,0,6.0,6.0,12.0,0,0
1,Tuesday,02:25,0,6.0,6.0,12.0,0,0
1,Tuesday,02:30,2,6.0,6.0,12.0,2,0
1,Tuesday,02:35,2,6.0,6.0,12.0,2,0
1,Tuesday,02:40,2,6.0,6.0,12.0,2,0
1,Tuesday,02:45,2,6.0,6.0,12.0,2,0
1,Tuesday,02:50,2,6.0,6.0,12.0,2,0
1,Tuesday,02:55,2,6.0,6.0,12.0,2,0
1,Tuesday,03:00,10,6.0,6.0,12.0,5,5
1,Tuesday,03:05,10,6.0,6.0,12.0,5,5
1,Tuesday,03:10,10,6.0,6.0,12.0,5,5
1,Tuesday,03:15,10,6.0,6.0,12.0,5,5
1,Tuesday,03:20,10,6.0,6.0,12.0,5,5
1,Tuesday,03:25,10,6.0,6.0,12.0,5,5
1,Tuesday,03:30,0,6.0,6.0,12.0,0,0
1,Tuesday,03:35,0,6.0,6.0,12.0,0,0
1,Tuesday,03:40,0,6.0,6.0,12.0,0,0
1,Tuesday,03:45,0,6.0,6.0,12.0,0,0
1,Tuesday,03:50,0,6.0,6.0,12.0,0,0
1,Tuesday,03:55,0,6.0,6.0,12.0,0,0
1,Tuesday,04:00,2,6.0,6.0,12.0,0,2
1,Tuesday,04:05,2,6.0,6.0,12.0,0,2
1,Tuesday,04:10,2,6.0,6.0,12.0,0,2
1,Tuesday,04:15,2,6.0,6.0,12.0,0,2
1,Tuesday,04:20,2,6.0,6.0,12.0,0,2
1,Tuesday,04:25,2,6.0,6.0,12.0,0,2
1,Tuesday,04:30,7,6.0,6.0,12.0,2,5
1,Tuesday,04:35,7,6.0,6.0,12.0,2,5
1,Tuesday,04:40,7,6.0,6.0,12.0,2,5
1,Tuesday,04:45,7,6.0,6.0,12.0,2,5
1,Tuesday,04:50,7,6.0,6.0,12.0,2,5
1,Tuesday,04:55,7,6.0,6.0,12.0,2,5
1,Tuesday,05:00,0,19.0,24.0,43.0,0,0
1,Tuesday,05:05,0,19.0,24.0,43.0,0,0
1,Tuesday,05:10,0,19.0,24.0,43.0,0,0
1,Tuesday,05:15,1,19.0,24.0,43.0,0,1
1,Tuesday,05:20,1,19.0,24.0,43.0,0,1
1,Tuesday,05:25,2,19.0,24.0,43.0,1,1
1,Tuesday,05:30,11,19.0,24.0,43.0,1,10
1,Tuesday,05:35,11,19.0,24.0,43.0,1,10
1,Tuesday,05:40,11,19.0,24.0,43.0,1,10
1,Tuesday,05:45,13,19.0,24.0,43.0,2,11
1,Tuesday,05:50,13,19.0,24.0,43.0,2,11
1,Tuesday,05:55,13,19.0,24.0,43.0,2,11
1,Tuesday,06:00,14,19.0,24.0,43.0,2,12
1,Tuesday,06:05,15,19.0,24.0,43.0,3,12
1,Tuesday,06:10,16,19.0,24.0,43.0,3,13
1,Tuesday,06:15,17,19.0,24.0,43.0,4,13
1,Tuesday,06:20,20,19.0,24.0,43.0,6,14
1,Tuesday,06:25,25,19.0,24.0,43.0,10,15
1,Tuesday,06:30,29,19.0,24.0,43.0,16,13
1,Tuesday,06:35,34,19.0,24.0,43.0,19,15
1,Tuesday,06:40,36,19.0,24.0,43.0,19,17
1,Tuesday,06:45,37,19.0,24.0,43.0,16,21
1,Tuesday,06:50,36,19.0,24.0,43.0,12,24
1,Tuesday,06:55,33,19.0,24.0,43.0,9,24
1,Tuesday,07:00,26,39.0,22.0,61.0,9,17
1,Tuesday,07:05,23,39.0,22.0,61.0,9,14
1,Tuesday,07:10,22,39.0,22.0,61.0,10,12
1,Tuesday,07:15,21,39.0,22.0,61.0,10,11
1,Tuesday,07:20,21,39.0,22.0,61.0,10,11
1,Tuesday,07:25,23,39.0,22.0,61.0,11,12
1,Tuesday,07:30,23,39.0,22.0,61.0,11,12
1,Tuesday,07:35,25,39.0,22.0,61.0,12,13
1,Tuesday,07:40,26,39.0,22.0,61.0,13,13
1,Tuesday,07:45,27,39.0,22.0,61.0,13,14
1,Tuesday,07:50,29,39.0,22.0,61.0,14,15
1,Tuesday,07:55,29,39.0,22.0,61.0,14,15
1,Tuesday,08:00,37,39.0,22.0,61.0,21,16
1,Tuesday,08:05,38,39.0,22.0,61.0,22,16
1,Tuesday,08:10,39,39.0,22.0,61.0,22,17
1,Tuesday,08:15,41,39.0,22.0,61.0,23,18
1,Tuesday,08:20,41,39.0,22.0,61.0,23,18
1,Tuesday,08:25,43,39.0,22.0,61.0,24,19
1,Tuesday,08:30,37,39.0,22.0,61.0,18,19
1,Tuesday,08:35,38,39.0,22.0,61.0,18,20
1,Tuesday,08:40,38,39.0,22.0,61.0,18,20
1,Tuesday,08:45,38,39.0,22.0,61.0,17,21
1,Tuesday,08:50,37,39.0,22.0,61.0,16,21
1,Tuesday,08:55,36,39.0,22.0,61.0,15,21
1,Tuesday,09:00,31,39.0,22.0,61.0,9,22
1,Tuesday,09:05,32,39.0,22.0,61.0,10,22
1,Tuesday,09:10,33,39.0,22.0,61.0,11,22
1,Tuesday,09:15,36,39.0,22.0,61.0,14,22
1,Tuesday,09:20,39,39.0,22.0,61.0,17,22
1,Tuesday,09:25,45,39.0,22.0,61.0,23,22
1,Tuesday,09:30,54,39.0,22.0,61.0,34,20
1,Tuesday,09:35,59,39.0,22.0,61.0,39,20
1,Tuesday,09:40,59,39.0,22.0,61.0,39,20
1,Tuesday,09:45,55,39.0,22.0,61.0,35,20
1,Tuesday,09:50,48,39.0,22.0,61.0,29,19
1,Tuesday,09:55,44,39.0,22.0,61.0,25,19
1,Tuesday,10:00,41,33.0,35.0,68.0,20,21
1,Tuesday,10:05,39,33.0,35.0,68.0,19,20
1,Tuesday,10:10,39,33.0,35.0,68.0,19,20
1,Tuesday,10:15,37,33.0,35.0,68.0,18,19
1,Tuesday,10:20,37,33.0,35.0,68.0,18,19
1,Tuesday,10:25,35,33.0,35.0,68.0,17,18
1,Tuesday,10:30,36,33.0,35.0,68.0,19,17
1,Tuesday,10:35,35,33.0,35.0,68.0,18,17
1,Tuesday,10:40,36,33.0,35.0,68.0,18,18
1,Tuesday,10:45,37,33.0,35.0,68.0,17,20
1,Tuesday,10:50,42,33.0,35.0,68.0,17,25
1,Tuesday,10:55,47,33.0,35.0,68.0,16,31
1,Tuesday,11:00,51,33.0,35.0,68.0,16,35
1,Tuesday,11:05,50,33.0,35.0,68.0,15,35
1,Tuesday,11:10,44,33.0,35.0,68.0,15,29
1,Tuesday,11:15,36,33.0,35.0,68.0,15,21
1,Tuesday,11:20,29,33.0,35.0,68.0,14,15
1,Tuesday,11:25,26,33.0,35.0,68.0,14,12
1,Tuesday,11:30,28,33.0,35.0,68.0,12,16
1,Tuesday,11:35,26,33.0,35.0,68.0,11,15
1,Tuesday,11:40,26,33.0,35.0,68.0,11,15
1,Tuesday,11:45,25,33.0,35.0,68.0,11,14
1,Tuesday,11:50,25,33.0,35.0,68.0,11,14
1,Tuesday,11:55,25,33.0,35.0,68.0,12,13
1,Tuesday,12:00,26,41.0,26.0,67.0,20,6
1,Tuesday,12:05,31,41.0,26.0,67.0,25,6
1,Tuesday,12:10,39,41.0,26.0,67.0,33,6
1,Tuesday,12:15,45,41.0,26.0,67.0,40,5
1,Tuesday,12:20,46,41.0,26.0,67.0,41,5
1,Tuesday,12:25,40,41.0,26.0,67.0,36,4
1,Tuesday,12:30,34,41.0,26.0,67.0,28,6
1,Tuesday,12:35,28,41.0,26.0,67.0,23,5
1,Tuesday,12:40,23,41.0,26.0,67.0,20,3
1,Tuesday,12:45,21,41.0,26.0,67.0,19,2
1,Tuesday,12:50,20,41.0,26.0,67.0,19,1
1,Tuesday,12:55,19,41.0,26.0,67.0,19,0
1,Tuesday,13:00,15,41.0,26.0,67.0,15,0
1,Tuesday,13:05,16,41.0,26.0,67.0,16,0
1,Tuesday,13:10,16,41.0,26.0,67.0,16,0
1,Tuesday,13:15,18,41.0,26.0,67.0,17,1
1,Tuesday,13:20,20,41.0,26.0,67.0,18,2
1,Tuesday,13:25,22,41.0,26.0,67.0,18,4
1,Tuesday,13:30,28,41.0,26.0,67.0,19,9
1,Tuesday,13:35,34,41.0,26.0,67.0,20,14
1,Tuesday,13:40,40,41.0,26.0,67.0,20,20
1,Tuesday,13:45,46,41.0,26.0,67.0,21,25
1,Tuesday,13:50,48,41.0,26.0,67.0,22,26
1,Tuesday,13:55,43,41.0,26.0,67.0,22,21
1,Tuesday,14:00,40,32.0,22.0,54.0,25,15
1,Tuesday,14:05,35,32.0,22.0,54.0,26,9
1,Tuesday,14:10,33,32.0,22.0,54.0,26,7
1,Tuesday,14:15,33,32.0,22.0,54.0,27,6
1,Tuesday,14:20,35,32.0,22.0,54.0,28,7
1,Tuesday,14:25,37,32.0,22.0,54.0,28,9
1,Tuesday,14:30,42,32.0,22.0,54.0,26,16
1,Tuesday,14:35,44,32.0,22.0,54.0,27,17
1,Tuesday,14:40,44,32.0,22.0,54.0,26,18
1,Tuesday,14:45,45,32.0,22.0,54.0,26,19
1,Tuesday,14:50,43,32.0,22.0,54.0,24,19
1,Tuesday,14:55,42,32.0,22.0,54.0,22,20
1,Tuesday,15:00,40,32.0,22.0,54.0,29,11
1,Tuesday,15:05,38,32.0,22.0,54.0,27,11
1,Tuesday,15:10,39,32.0,22.0,54.0,27,12
1,Tuesday,15:15,40,32.0,22.0,54.0,28,12
1,Tuesday,15:20,43,32.0,22.0,54.0,30,13
1,Tuesday,15:25,46,32.0,22.0,54.0,32,14
1,Tuesday,15:30,46,32.0,22.0,54.0,28,18
1,Tuesday,15:35,48,32.0,22.0,54.0,29,19
1,Tuesday,15:40,49,32.0,22.0,54.0,29,20
1,Tuesday,15:45,49,32.0,22.0,54.0,29,20
1,Tuesday,15:50,50,32.0,22.0,54.0,29,21
1,Tuesday,15:55,51,32.0,22.0,54.0,29,22
1,Tuesday,16:00,51,27.0,34.0,61.0,26,25
1,Tuesday,16:05,52,27.0,34.0,61.0,26,26
