day_idx,day_name,time,required_headcount,coverage_Staff,coverage_Occupation 2,coverage_Occupation 3,actual_coverage,required_Staff,required_Occupation 2,required_Occupation 3
0,Monday,19:55,21,8.0,13.0,20.0,41.0,6,9,6
0,Monday,20:00,25,8.0,13.0,20.0,41.0,8,10,7
0,Monday,20:05,25,8.0,13.0,20.0,41.0,8,10,7
0,Monday,20:10,25,8.0,13.0,20.0,41.0,8,10,7
0,Monday,20:15,23,8.0,13.0,20.0,41.0,7,9,7
0,Monday,20:20,23,8.0,13.0,20.0,41.0,7,9,7
0,Monday,20:25,22,8.0,13.0,20.0,41.0,7,9,6
0,Monday,20:30,15,8.0,13.0,20.0,41.0,5,6,4
0,Monday,20:35,15,8.0,13.0,20.0,41.0,5,6,4
0,Monday,20:40,15,8.0,13.0,20.0,41.0,5,6,4
0,Monday,20:45,16,8.0,13.0,20.0,41.0,5,6,5
0,Monday,20:50,18,8.0,13.0,20.0,41.0,5,6,7
0,Monday,20:55,22,8.0,13.0,20.0,41.0,5,5,12
0,Monday,21:00,40,8.0,13.0,29.0,50.0,5,13,22
0,Monday,21:05,46,8.0,13.0,29.0,50.0,5,13,28
0,Monday,21:10,47,8.0,13.0,29.0,50.0,5,13,29
0,Monday,21:15,42,8.0,13.0,29.0,50.0,5,13,24
0,Monday,21:20,35,8.0,13.0,29.0,50.0,5,13,17
0,Monday,21:25,29,8.0,13.0,29.0,50.0,5,13,11
0,Monday,21:30,20,7.0,5.0,10.0,22.0,5,5,10
0,Monday,21:35,19,7.0,5.0,10.0,22.0,5,5,9
0,Monday,21:40,18,7.0,5.0,10.0,22.0,5,5,8
0,Monday,21:45,18,7.0,5.0,10.0,22.0,5,5,8
0,Monday,21:50,18,7.0,5.0,10.0,22.0,5,5,8
0,Monday,21:55,18,7.0,5.0,10.0,22.0,5,5,8
0,Monday,22:00,13,7.0,5.0,10.0,22.0,7,3,3
0,Monday,22:05,13,7.0,5.0,10.0,22.0,7,3,3
0,Monday,22:10,13,7.0,5.0,10.0,22.0,7,3,3
0,Monday,22:15,13,7.0,5.0,10.0,22.0,7,3,3
0,Monday,22:20,12,7.0,5.0,10.0,22.0,7,2,3
0,Monday,22:25,12,7.0,5.0,10.0,22.0,7,2,3
0,Monday,22:30,11,7.0,5.0,10.0,22.0,4,2,5
0,Monday,22:35,11,7.0,5.0,10.0,22.0,4,2,5
0,Monday,22:40,8,7.0,5.0,10.0,22.0,3,1,4
0,Monday,22:45,8,7.0,5.0,10.0,22.0,3,1,4
0,Monday,22:50,6,7.0,5.0,10.0,22.0,2,0,4
0,Monday,22:55,5,7.0,5.0,10.0,22.0,2,0,3
0,Monday,23:00,16,7.0,5.0,9.0,21.0,7,0,9
0,Monday,23:05,15,7.0,5.0,9.0,21.0,6,0,9
0,Monday,23:10,14,7.0,5.0,9.0,21.0,6,0,8
0,Monday,23:15,13,7.0,5.0,9.0,21.0,5,0,8
0,Monday,23:20,13,7.0,5.0,9.0,21.0,5,0,8
0,Monday,23:25,13,7.0,5.0,9.0,21.0,5,0,8
0,Monday,23:30,7,2.0,5.0,9.0,16.0,2,0,5
0,Monday,23:35,7,2.0,5.0,9.0,16.0,2,0,5
0,Monday,23:40,7,2.0,5.0,9.0,16.0,2,0,5
0,Monday,23:45,7,2.0,5.0,9.0,16.0,2,0,5
0,Monday,23:50,7,2.0,5.0,9.0,16.0,2,0,5
0,Monday,23:55,7,2.0,5.0,9.0,16.0,2,0,5
1,Tuesday,00:00,5,0.0,5.0,9.0,14.0,0,5,0
1,Tuesday,00:05,5,0.0,5.0,9.0,14.0,0,5,0
1,Tuesday,00:10,5,0.0,5.0,9.0,14.0,0,5,0
1,Tuesday,00:15,5,0.0,5.0,9.0,14.0,0,5,0
1,Tuesday,00:20,5,0.0,5.0,9.0,14.0,0,5,0
1,Tuesday,00:25,5,0.0,5.0,9.0,14.0,0,5,0
1,Tuesday,00:30,10,2.0,8.0,9.0,19.0,0,8,2
1,Tuesday,00:35,10,2.0,8.0,9.0,19.0,0,8,2
1,Tuesday,00:40,10,2.0,8.0,9.0,19.0,0,8,2
1,Tuesday,00:45,10,2.0,8.0,9.0,19.0,0,8,2
1,Tuesday,00:50,10,2.0,8.0,9.0,19.0,0,8,2
1,Tuesday,00:55,10,2.0,8.0,9.0,19.0,0,8,2
1,Tuesday,01:00,2,2.0,5.0,0.0,7.0,2,0,0
1,Tuesday,01:05,2,2.0,5.0,0.0,7.0,2,0,0
1,Tuesday,01:10,2,2.0,5.0,0.0,7.0,2,0,0
1,Tuesday,01:15,2,2.0,5.0,0.0,7.0,2,0,0
1,Tuesday,01:20,2,2.0,5.0,0.0,7.0,2,0,0
1,Tuesday,01:25,2,2.0,5.0,0.0,7.0,2,0,0
1,Tuesday,01:30,5,2.0,5.0,0.0,7.0,0,5,0
1,Tuesday,01:35,5,2.0,5.0,0.0,7.0,0,5,0
1,Tuesday,01:40,5,2.0,5.0,0.0,7.0,0,5,0
1,Tuesday,01:45,5,2.0,5.0,0.0,7.0,0,5,0
1,Tuesday,01:50,5,2.0,5.0,0.0,7.0,0,5,0
1,Tuesday,01:55,5,2.0,5.0,0.0,7.0,0,5,0
1,Tuesday,02:00,12,5.0,5.0,2.0,12.0,5,5,2
1,Tuesday,02:05,12,5.0,5.0,2.0,12.0,5,5,2
1,Tuesday,02:10,12,5.0,5.0,2.0,12.0,5,5,2
1,Tuesday,02:15,12,5.0,5.0,2.0,12.0,5,5,2
1,Tuesday,02:20,12,5.0,5.0,2.0,12.0,5,5,2
1,Tuesday,02:25,12,5.0,5.0,2.0,12.0,5,5,2
1,Tuesday,02:30,0,5.0,5.0,2.0,12.0,0,0,0
1,Tuesday,02:35,0,5.0,5.0,2.0,12.0,0,0,0
1,Tuesday,02:40,0,5.0,5.0,2.0,12.0,0,0,0
1,Tuesday,02:45,0,5.0,5.0,2.0,12.0,0,0,0
1,Tuesday,02:50,0,5.0,5.0,2.0,12.0,0,0,0
1,Tuesday,02:55,0,5.0,5.0,2.0,12.0,0,0,0
1,Tuesday,03:00,2,5.0,5.0,2.0,12.0,2,0,0
1,Tuesday,03:05,2,5.0,5.0,2.0,12.0,2,0,0
1,Tuesday,03:10,2,5.0,5.0,2.0,12.0,2,0,0
1,Tuesday,03:15,2,5.0,5.0,2.0,12.0,2,0,0
1,Tuesday,03:20,2,5.0,5.0,2.0,12.0,2,0,0
1,Tuesday,03:25,2,5.0,5.0,2.0,12.0,2,0,0
1,Tuesday,03:30,0,5.0,5.0,2.0,12.0,0,0,0
1,Tuesday,03:35,0,5.0,5.0,2.0,12.0,0,0,0
1,Tuesday,03:40,0,5.0,5.0,2.0,12.0,0,0,0
1,Tuesday,03:45,0,5.0,5.0,2.0,12.0,0,0,0
1,Tuesday,03:50,0,5.0,5.0,2.0,12.0,0,0,0
1,Tuesday,03:55,0,5.0,5.0,2.0,12.0,0,0,0
1,Tuesday,04:00,7,5.0,5.0,2.0,12.0,2,5,0
1,Tuesday,04:05,7,5.0,5.0,2.0,12.0,2,5,0
1,Tuesday,04:10,7,5.0,5.0,2.0,12.0,2,5,0
1,Tuesday,04:15,7,5.0,5.0,2.0,12.0,2,5,0
1,Tuesday,04:20,7,5.0,5.0,2.0,12.0,2,5,0
1,Tuesday,04:25,7,5.0,5.0,2.0,12.0,2,5,0
1,Tuesday,04:30,5,5.0,5.0,2.0,12.0,0,5,0
1,Tuesday,04:35,5,5.0,5.0,2.0,12.0,0,5,0
1,Tuesday,04:40,5,5.0,5.0,2.0,12.0,0,5,0
1,Tuesday,04:45,5,5.0,5.0,2.0,12.0,0,5,0
1,Tuesday,04:50,5,5.0,5.0,2.0,12.0,0,5,0
1,Tuesday,04:55,5,5.0,5.0,2.0,12.0,0,5,0
1,Tuesday,05:00,8,9.0,17.0,2.0,28.0,8,0,0
1,Tuesday,05:05,8,9.0,17.0,2.0,28.0,8,0,0
1,Tuesday,05:10,8,9.0,17.0,2.0,28.0,8,0,0
1,Tuesday,05:15,10,9.0,17.0,2.0,28.0,8,1,1
1,Tuesday,05:20,11,9.0,17.0,2.0,28.0,9,1,1
1,Tuesday,05:25,12,9.0,17.0,2.0,28.0,9,2,1
1,Tuesday,05:30,8,9.0,18.0,8.0,35.0,1,0,7
1,Tuesday,05:35,10,9.0,18.0,8.0,35.0,2,1,7
1,Tuesday,05:40,11,9.0,18.0,8.0,35.0,2,2,7
1,Tuesday,05:45,13,9.0,18.0,8.0,35.0,3,2,8
1,Tuesday,05:50,15,9.0,18.0,8.0,35.0,4,3,8
1,Tuesday,05:55,16,9.0,18.0,8.0,35.0,4,4,8
1,Tuesday,06:00,15,9.0,18.0,8.0,35.0,2,12,1
1,Tuesday,06:05,17,9.0,18.0,8.0,35.0,3,13,1
1,Tuesday,06:10,20,9.0,18.0,8.0,35.0,4,14,2
1,Tuesday,06:15,22,9.0,18.0,8.0,35.0,5,15,2
1,Tuesday,06:20,26,9.0,18.0,8.0,35.0,6,17,3
1,Tuesday,06:25,28,9.0,18.0,8.0,35.0,7,18,3
1,Tuesday,06:30,41,20.0,19.0,10.0,49.0,16,16,9
1,Tuesday,06:35,43,20.0,19.0,10.0,49.0,17,17,9
1,Tuesday,06:40,44,20.0,19.0,10.0,49.0,18,17,9
1,Tuesday,06:45,47,20.0,19.0,10.0,49.0,19,18,10
1,Tuesday,06:50,48,20.0,19.0,10.0,49.0,20,18,10
1,Tuesday,06:55,49,20.0,19.0,10.0,49.0,20,19,10
1,Tuesday,07:00,47,23.0,22.0,16.0,61.0,18,15,14
1,Tuesday,07:05,49,23.0,22.0,16.0,61.0,19,16,14
1,Tuesday,07:10,51,23.0,22.0,16.0,61.0,20,16,15
1,Tuesday,07:15,53,23.0,22.0,16.0,61.0,21,17,15
1,Tuesday,07:20,55,23.0,22.0,16.0,61.0,22,17,16
1,Tuesday,07:25,56,23.0,22.0,16.0,61.0,23,17,16
1,Tuesday,07:30,50,26.0,34.0,16.0,76.0,22,19,9
1,Tuesday,07:35,52,26.0,34.0,16.0,76.0,23,20,9
1,Tuesday,07:40,53,26.0,34.0,16.0,76.0,23,20,10
1,Tuesday,07:45,55,26.0,34.0,16.0,76.0,24,20,11
1,Tuesday,07:50,56,26.0,34.0,16.0,76.0,25,20,11
1,Tuesday,07:55,58,26.0,34.0,16.0,76.0,26,20,12
1,Tuesday,08:00,53,26.0,34.0,16.0,76.0,24,16,13
1,Tuesday,08:05,54,26.0,34.0,16.0,76.0,25,16,13
1,Tuesday,08:10,55,26.0,34.0,16.0,76.0,25,16,14
1,Tuesday,08:15,58,26.0,34.0,16.0,76.0,26,17,15
1,Tuesday,08:20,63,26.0,34.0,16.0,76.0,26,21,16
1,Tuesday,08:25,70,26.0,34.0,16.0,76.0,26,28,16
1,Tuesday,08:30,96,28.0,59.0,28.0,115.0,28,43,25
1,Tuesday,08:35,109,28.0,59.0,28.0,115.0,28,55,26
1,Tuesday,08:40,113,28.0,59.0,28.0,115.0,28,59,26
1,Tuesday,08:45,108,28.0,59.0,28.0,115.0,28,53,27
1,Tuesday,08:50,95,28.0,59.0,28.0,115.0,28,39,28
1,Tuesday,08:55,83,28.0,59.0,28.0,115.0,28,27,28
1,Tuesday,09:00,64,28.0,43.0,28.0,99.0,25,17,22
1,Tuesday,09:05,60,28.0,43.0,28.0,99.0,25,13,22
1,Tuesday,09:10,58,28.0,43.0,28.0,99.0,24,11,23
1,Tuesday,09:15,58,28.0,43.0,28.0,99.0,24,11,23
