Day,Time,Arrivals,Departures,Shuttles_In,Shuttles_Out,Total_Shuttles
Wednesday,05:30,16,0,1,0,1
Wednesday,06:00,25,0,2,0,2
Wednesday,06:30,13,0,1,0,1
Wednesday,07:30,9,0,1,0,1
Wednesday,08:00,16,0,1,0,1
Wednesday,08:30,23,0,2,0,2
Wednesday,09:00,11,0,1,0,1
Wednesday,09:30,0,16,0,1,1
Wednesday,10:00,0,16,0,1,1
Wednesday,10:30,4,0,1,0,1
Wednesday,11:00,0,5,0,1,1
Wednesday,11:30,0,25,0,2,2
Wednesday,12:00,0,15,0,1,1
Wednesday,13:00,15,0,1,0,1
Wednesday,13:30,0,16,0,1,1
Wednesday,14:30,5,0,1,0,1
Wednesday,15:00,12,0,1,0,1
Wednesday,15:30,27,0,2,0,2
Wednesday,16:00,15,8,1,1,2
Wednesday,17:00,0,1,0,1,1
Wednesday,17:30,6,3,1,1,2
Wednesday,18:30,10,10,1,1,2
Wednesday,19:30,0,16,0,1,1
Wednesday,20:00,8,28,1,2,3
Wednesday,20:30,0,16,0,1,1
Wednesday,21:00,0,6,0,1,1
Wednesday,22:00,0,16,0,1,1
Wednesday,23:00,0,12,0,1,1
Thursday,00:00,0,4,0,1,1
Thursday,02:00,6,0,1,0,1
Thursday,02:30,7,0,1,0,1
Thursday,03:00,0,7,0,1,1
Thursday,05:00,13,4,1,1,2
Thursday,06:00,24,0,2,0,2
Thursday,06:30,6,0,1,0,1
Thursday,07:00,9,0,1,0,1
Thursday,07:30,23,0,2,0,2
Thursday,08:00,11,6,1,1,2
Thursday,09:00,6,16,1,1,2
Thursday,10:00,0,16,0,1,1
Thursday,11:00,9,0,1,0,1
Thursday,11:30,0,6,0,1,1
Thursday,13:00,0,4,0,1,1
Thursday,13:30,0,8,0,1,1
Thursday,15:00,16,0,1,0,1
Thursday,16:00,54,0,4,0,4
Thursday,16:30,0,11,0,1,1
Thursday,17:00,11,4,1,1,2
Thursday,18:00,0,12,0,1,1
Thursday,18:30,0,20,0,2,2
Thursday,19:00,0,15,0,1,1
Thursday,20:00,0,45,0,3,3
Thursday,21:00,0,13,0,1,1
Thursday,23:00,2,0,1,0,1
Friday,00:00,0,16,0,1,1
Friday,01:00,2,0,1,0,1
Friday,01:30,0,3,0,1,1
Friday,02:00,8,0,1,0,1
Friday,03:30,11,0,1,0,1
Friday,04:00,16,0,1,0,1
Friday,05:30,2,0,1,0,1
Friday,06:00,47,0,3,0,3
Friday,06:30,9,0,1,0,1
Friday,07:00,18,0,2,0,2
Friday,07:30,0,14,0,1,1
Friday,08:00,0,12,0,1,1
Friday,08:30,4,0,1,0,1
Friday,09:00,0,11,0,1,1
Friday,10:00,0,16,0,1,1
Friday,10:30,0,16,0,1,1
Friday,11:00,0,16,0,1,1
Friday,13:00,6,0,1,0,1
Friday,13:30,23,0,2,0,2
Friday,14:00,24,16,2,1,3
Friday,14:30,12,9,1,1,2
Friday,15:00,8,0,1,0,1
Friday,15:30,8,0,1,0,1
Friday,17:00,6,0,1,0,1
Friday,18:00,0,9,0,1,1
Friday,18:30,0,16,0,1,1
Friday,19:00,0,10,0,1,1
Friday,19:30,2,13,1,1,2
Friday,20:00,0,4,0,1,1
Friday,20:30,0,5,0,1,1
Friday,21:30,0,23,0,2,2
Saturday,00:00,0,8,0,1,1
Saturday,00:30,0,5,0,1,1
Saturday,01:00,5,0,1,0,1
Saturday,01:30,0,5,0,1,1
Saturday,02:30,2,0,1,0,1
Saturday,04:00,1,0,1,0,1
Saturday,04:30,31,0,2,0,2
Saturday,06:00,15,0,1,0,1
Saturday,07:00,16,0,1,0,1
Saturday,08:00,25,1,2,1,3
Saturday,08:30,0,35,0,3,3
Saturday,11:00,26,0,2,0,2
Saturday,11:30,0,16,0,1,1
Saturday,12:00,0,16,0,1,1
Saturday,13:00,3,0,1,0,1
Saturday,14:30,2,5,1,1,2
Saturday,15:00,16,0,1,0,1
Saturday,15:30,0,12,0,1,1
Saturday,16:00,10,0,1,0,1
Saturday,17:30,12,0,1,0,1
Saturday,18:00,0,11,0,1,1
Saturday,19:00,0,2,0,1,1
Saturday,19:30,0,16,0,1,1
Saturday,20:00,5,12,1,1,2
Saturday,21:00,0,16,0,1,1
Saturday,21:30,0,8,0,1,1
Saturday,22:00,0,8,0,1,1
Saturday,23:30,0,1,0,1,1
Sunday,02:00,8,0,1,0,1
Sunday,03:30,0,5,0,1,1
Sunday,06:00,28,0,2,0,2
Sunday,06:30,24,0,2,0,2
Sunday,07:00,0,5,0,1,1
Sunday,07:30,3,3,1,1,2
Sunday,09:00,0,5,0,1,1
Sunday,10:00,14,0,1,0,1
Sunday,10:30,8,10,1,1,2
Sunday,11:00,0,12,0,1,1
Sunday,14:30,7,0,1,0,1
Sunday,15:00,11,0,1,0,1
Sunday,15:30,13,0,1,0,1
Sunday,16:00,0,20,0,2,2
Sunday,16:30,21,0,2,0,2
Sunday,17:00,0,10,0,1,1
Sunday,17:30,0,6,0,1,1
Sunday,18:00,0,3,0,1,1
Sunday,18:30,0,4,0,1,1
Sunday,19:00,0,6,0,1,1
Sunday,20:00,0,6,0,1,1
Sunday,21:00,0,15,0,1,1
Sunday,21:30,0,16,0,1,1
Sunday,23:30,0,14,0,1,1
