Personnel_ID,Day,Shift,Start,End,duration_intervals,start_idx,Occupation
Operators_031,Monday,0700-1800,07:00,18:00,132,84,Operators
Operators_032,Monday,0700-1800,07:00,18:00,132,84,Operators
Operators_033,Monday,0700-1800,07:00,18:00,132,84,Operators
Operators_034,Monday,0700-1200,07:00,12:00,60,84,Operators
Operators_035,Monday,0700-1200,07:00,12:00,60,84,Operators
Operators_036,Monday,0700-1200,07:00,12:00,60,84,Operators
Operators_037,Monday,0700-1200,07:00,12:00,60,84,Operators
Operators_038,Monday,0700-1200,07:00,12:00,60,84,Operators
Operators_039,Monday,0700-1200,07:00,12:00,60,84,Operators
Operators_040,Monday,1400-2300,14:00,23:00,108,168,Operators
Operators_041,Monday,1400-2300,14:00,23:00,108,168,Operators
Operators_042,Monday,1400-2300,14:00,23:00,108,168,Operators
Operators_043,Monday,1400-2300,14:00,23:00,108,168,Operators
Operators_044,Monday,1400-2300,14:00,23:00,108,168,Operators
Operators_045,Monday,1400-2300,14:00,23:00,108,168,Operators
Operators_046,Monday,1400-2300,14:00,23:00,108,168,Operators
Operators_047,Monday,1400-2300,14:00,23:00,108,168,Operators
Operators_048,Monday,1400-2300,14:00,23:00,108,168,Operators
Operators_049,Monday,1400-2100,14:00,21:00,84,168,Operators
Operators_050,Monday,1400-2100,14:00,21:00,84,168,Operators
Operators_051,Monday,1400-2100,14:00,21:00,84,168,Operators
Operators_052,Monday,1400-2100,14:00,21:00,84,168,Operators
Operators_053,Monday,1400-2100,14:00,21:00,84,168,Operators
Operators_054,Monday,1400-2100,14:00,21:00,84,168,Operators
Operators_055,Monday,1400-2100,14:00,21:00,84,168,Operators
Operators_056,Monday,1400-2100,14:00,21:00,84,168,Operators
Operators_057,Monday,1400-2100,14:00,21:00,84,168,Operators
Operators_058,Monday,1600-2100,16:00,21:00,60,192,Operators
Operators_059,Monday,1600-2100,16:00,21:00,60,192,Operators
Operators_060,Monday,1600-2100,16:00,21:00,60,192,Operators
Operators_061,Monday,1600-2100,16:00,21:00,60,192,Operators
Operators_062,Monday,1600-2100,16:00,21:00,60,192,Operators
Operators_063,Monday,1600-2100,16:00,21:00,60,192,Operators
Operators_064,Monday,1600-2100,16:00,21:00,60,192,Operators
Operators_065,Monday,1600-2100,16:00,21:00,60,192,Operators
Operators_066,Monday,1600-2100,16:00,21:00,60,192,Operators
Operators_067,Monday,1600-2100,16:00,21:00,60,192,Operators
Operators_068,Monday,1600-2100,16:00,21:00,60,192,Operators
Operators_069,Monday,1600-2100,16:00,21:00,60,192,Operators
Operators_070,Monday,1600-2100,16:00,21:00,60,192,Operators
Operators_071,Monday,1600-2100,16:00,21:00,60,192,Operators
Operators_072,Monday,1800-2300,18:00,23:00,60,216,Operators
Operators_073,Monday,1800-2300,18:00,23:00,60,216,Operators
Operators_074,Monday,2300-1000,23:00,10:00,132,276,Operators
Operators_075,Monday,2300-1000,23:00,10:00,132,276,Operators
Operators_027,Monday,2300-1000,23:00,10:00,132,276,Operators
Operators_026,Monday,2300-1000,23:00,10:00,132,276,Operators
Operators_025,Monday,2300-1000,23:00,10:00,132,276,Operators
Operators_024,Monday,2300-1000,23:00,10:00,132,276,Operators
Operators_023,Tuesday,0500-1600,05:00,16:00,132,348,Operators
Operators_022,Tuesday,0500-1600,05:00,16:00,132,348,Operators
Operators_021,Tuesday,0500-1600,05:00,16:00,132,348,Operators
Operators_020,Tuesday,0500-1600,05:00,16:00,132,348,Operators
Operators_019,Tuesday,0500-1600,05:00,16:00,132,348,Operators
Operators_018,Tuesday,0500-1400,05:00,14:00,108,348,Operators
Operators_017,Tuesday,0500-1400,05:00,14:00,108,348,Operators
Operators_016,Tuesday,0500-1400,05:00,14:00,108,348,Operators
Operators_015,Tuesday,0500-1400,05:00,14:00,108,348,Operators
Operators_014,Tuesday,0500-1400,05:00,14:00,108,348,Operators
Operators_013,Tuesday,0500-1400,05:00,14:00,108,348,Operators
Operators_012,Tuesday,0500-1400,05:00,14:00,108,348,Operators
Operators_011,Tuesday,0500-1400,05:00,14:00,108,348,Operators
Operators_010,Tuesday,0700-1800,07:00,18:00,132,372,Operators
Operators_009,Tuesday,0700-1800,07:00,18:00,132,372,Operators
Operators_008,Tuesday,0700-1800,07:00,18:00,132,372,Operators
Operators_007,Tuesday,0700-1800,07:00,18:00,132,372,Operators
Operators_006,Tuesday,0700-1800,07:00,18:00,132,372,Operators
Operators_005,Tuesday,0700-1800,07:00,18:00,132,372,Operators
Operators_004,Tuesday,0700-1800,07:00,18:00,132,372,Operators
Operators_003,Tuesday,0700-1800,07:00,18:00,132,372,Operators
Operators_039,Tuesday,0700-1800,07:00,18:00,132,372,Operators
Operators_038,Tuesday,0700-1800,07:00,18:00,132,372,Operators
Operators_037,Tuesday,0700-1800,07:00,18:00,132,372,Operators
Operators_036,Tuesday,0700-1800,07:00,18:00,132,372,Operators
Operators_035,Tuesday,0700-1800,07:00,18:00,132,372,Operators
Operators_034,Tuesday,0700-1800,07:00,18:00,132,372,Operators
Operators_002,Tuesday,0700-1800,07:00,18:00,132,372,Operators
Operators_001,Tuesday,0700-1800,07:00,18:00,132,372,Operators
Operators_033,Tuesday,0700-1800,07:00,18:00,132,372,Operators
Operators_032,Tuesday,0700-1800,07:00,18:00,132,372,Operators
Operators_031,Tuesday,0700-1800,07:00,18:00,132,372,Operators
Operators_030,Tuesday,0700-1400,07:00,14:00,84,372,Operators
Operators_071,Tuesday,1200-2300,12:00,23:00,132,432,Operators
Operators_070,Tuesday,1200-2300,12:00,23:00,132,432,Operators
Operators_069,Tuesday,1200-2300,12:00,23:00,132,432,Operators
Operators_068,Tuesday,1200-2300,12:00,23:00,132,432,Operators
Operators_067,Tuesday,1200-2300,12:00,23:00,132,432,Operators
Operators_066,Tuesday,1200-2300,12:00,23:00,132,432,Operators
Operators_065,Tuesday,1200-2300,12:00,23:00,132,432,Operators
Operators_064,Tuesday,1200-2300,12:00,23:00,132,432,Operators
Operators_063,Tuesday,2100-0500,21:00,05:00,96,540,Operators
Operators_062,Tuesday,2100-0500,21:00,05:00,96,540,Operators
Operators_061,Tuesday,2100-0500,21:00,05:00,96,540,Operators
Operators_060,Tuesday,2300-1000,23:00,10:00,132,564,Operators
Operators_059,Tuesday,2300-1000,23:00,10:00,132,564,Operators
Operators_058,Tuesday,2300-1000,23:00,10:00,132,564,Operators
Operators_073,Wednesday,0000-1000,00:00,10:00,120,576,Operators
Operators_072,Wednesday,0000-1000,00:00,10:00,120,576,Operators
Operators_057,Wednesday,0500-1000,05:00,10:00,60,636,Operators
Operators_056,Wednesday,0500-1000,05:00,10:00,60,636,Operators
Operators_055,Wednesday,0500-1000,05:00,10:00,60,636,Operators
Operators_054,Wednesday,0500-1000,05:00,10:00,60,636,Operators
Operators_053,Wednesday,0500-1000,05:00,10:00,60,636,Operators
Operators_052,Wednesday,0500-1000,05:00,10:00,60,636,Operators
Operators_051,Wednesday,0500-1000,05:00,10:00,60,636,Operators
Operators_050,Wednesday,0500-1000,05:00,10:00,60,636,Operators
Operators_049,Wednesday,0500-1000,05:00,10:00,60,636,Operators
Operators_048,Wednesday,0500-1000,05:00,10:00,60,636,Operators
Operators_047,Wednesday,0700-1800,07:00,18:00,132,660,Operators
Operators_046,Wednesday,0700-1800,07:00,18:00,132,660,Operators
Operators_045,Wednesday,0700-1800,07:00,18:00,132,660,Operators
Operators_044,Wednesday,0700-1800,07:00,18:00,132,660,Operators
Operators_043,Wednesday,0700-1800,07:00,18:00,132,660,Operators
Operators_042,Wednesday,0700-1800,07:00,18:00,132,660,Operators
Operators_041,Wednesday,0700-1800,07:00,18:00,132,660,Operators
Operators_040,Wednesday,0700-1800,07:00,18:00,132,660,Operators
Operators_029,Wednesday,0700-1800,07:00,18:00,132,660,Operators
Operators_028,Wednesday,0700-1800,07:00,18:00,132,660,Operators
Operators_075,Wednesday,0700-1800,07:00,18:00,132,660,Operators
Operators_074,Wednesday,0700-1600,07:00,16:00,108,660,Operators
Operators_011,Wednesday,0700-1600,07:00,16:00,108,660,Operators
Operators_012,Wednesday,0700-1600,07:00,16:00,108,660,Operators
Operators_013,Wednesday,0700-1600,07:00,16:00,108,660,Operators
Operators_014,Wednesday,0700-1600,07:00,16:00,108,660,Operators
Operators_015,Wednesday,0700-1600,07:00,16:00,108,660,Operators
Operators_016,Wednesday,0700-1600,07:00,16:00,108,660,Operators
Operators_017,Wednesday,0700-1600,07:00,16:00,108,660,Operators
Operators_018,Wednesday,0700-1600,07:00,16:00,108,660,Operators
Operators_024,Wednesday,0700-1200,07:00,12:00,60,660,Operators
Operators_025,Wednesday,0700-1200,07:00,12:00,60,660,Operators
Operators_026,Wednesday,0700-1200,07:00,12:00,60,660,Operators
Operators_027,Wednesday,0700-1200,07:00,12:00,60,660,Operators
Operators_019,Wednesday,0700-1200,07:00,12:00,60,660,Operators
Operators_020,Wednesday,0700-1200,07:00,12:00,60,660,Operators
Operators_021,Wednesday,0700-1200,07:00,12:00,60,660,Operators
Operators_022,Wednesday,0700-1200,07:00,12:00,60,660,Operators
Operators_023,Wednesday,0700-1200,07:00,12:00,60,660,Operators
Operators_034,Wednesday,0700-1200,07:00,12:00,60,660,Operators
Operators_035,Wednesday,0700-1200,07:00,12:00,60,660,Operators
Operators_036,Wednesday,0700-1200,07:00,12:00,60,660,Operators
Operators_037,Wednesday,0700-1200,07:00,12:00,60,660,Operators
Operators_038,Wednesday,0700-1200,07:00,12:00,60,660,Operators
Operators_039,Wednesday,0700-1200,07:00,12:00,60,660,Operators
Operators_003,Wednesday,0700-1200,07:00,12:00,60,660,Operators
Operators_004,Wednesday,1400-0000,14:00,00:00,120,744,Operators
Operators_005,Wednesday,1400-0000,14:00,00:00,120,744,Operators
Operators_006,Wednesday,1400-0000,14:00,00:00,120,744,Operators
Operators_007,Wednesday,1400-0000,14:00,00:00,120,744,Operators
Operators_008,Wednesday,1400-0000,14:00,00:00,120,744,Operators
Operators_009,Wednesday,1400-2100,14:00,21:00,84,744,Operators
Operators_010,Wednesday,1600-2100,16:00,21:00,60,768,Operators
Operators_064,Wednesday,1600-2100,16:00,21:00,60,768,Operators
Operators_065,Wednesday,1600-2100,16:00,21:00,60,768,Operators
Operators_066,Wednesday,1600-2100,16:00,21:00,60,768,Operators
Operators_067,Wednesday,1600-2100,16:00,21:00,60,768,Operators
Operators_068,Wednesday,1600-2100,16:00,21:00,60,768,Operators
Operators_049,Thursday,0000-0700,00:00,07:00,84,864,Operators
Operators_050,Thursday,0000-0700,00:00,07:00,84,864,Operators
Operators_051,Thursday,0000-0700,00:00,07:00,84,864,Operators
Operators_052,Thursday,0000-0700,00:00,07:00,84,864,Operators
Operators_053,Thursday,0000-0700,00:00,07:00,84,864,Operators
Operators_054,Thursday,0000-0700,00:00,07:00,84,864,Operators
Operators_055,Thursday,0000-0700,00:00,07:00,84,864,Operators
Operators_056,Thursday,0000-0700,00:00,07:00,84,864,Operators
Operators_057,Thursday,0000-0700,00:00,07:00,84,864,Operators
Operators_061,Thursday,0000-0700,00:00,07:00,84,864,Operators
Operators_062,Thursday,0000-0700,00:00,07:00,84,864,Operators
Operators_063,Thursday,0000-0700,00:00,07:00,84,864,Operators
Operators_048,Thursday,0000-0700,00:00,07:00,84,864,Operators
Operators_072,Thursday,0000-0700,00:00,07:00,84,864,Operators
Operators_073,Thursday,0500-1600,05:00,16:00,132,924,Operators
Operators_069,Thursday,0500-1600,05:00,16:00,132,924,Operators
Operators_070,Thursday,0500-1600,05:00,16:00,132,924,Operators
Operators_071,Thursday,0500-1600,05:00,16:00,132,924,Operators
Operators_058,Thursday,0500-1600,05:00,16:00,132,924,Operators
Operators_059,Thursday,0500-1600,05:00,16:00,132,924,Operators
Operators_060,Thursday,0500-1600,05:00,16:00,132,924,Operators
Operators_030,Thursday,0500-1600,05:00,16:00,132,924,Operators
Operators_074,Thursday,0500-1600,05:00,16:00,132,924,Operators
Operators_001,Thursday,0500-1600,05:00,16:00,132,924,Operators
Operators_002,Thursday,0500-1400,05:00,14:00,108,924,Operators
Operators_003,Thursday,0500-1400,05:00,14:00,108,924,Operators
Operators_039,Thursday,0500-1000,05:00,10:00,60,924,Operators
Operators_038,Thursday,0500-1000,05:00,10:00,60,924,Operators
Operators_037,Thursday,0500-1000,05:00,10:00,60,924,Operators
Operators_036,Thursday,0500-1000,05:00,10:00,60,924,Operators
Operators_035,Thursday,0500-1000,05:00,10:00,60,924,Operators
Operators_034,Thursday,0500-1000,05:00,10:00,60,924,Operators
Operators_023,Thursday,0500-1000,05:00,10:00,60,924,Operators
Operators_022,Thursday,0500-1000,05:00,10:00,60,924,Operators
Operators_021,Thursday,0500-1000,05:00,10:00,60,924,Operators
Operators_020,Thursday,0500-1000,05:00,10:00,60,924,Operators
Operators_019,Thursday,0500-1000,05:00,10:00,60,924,Operators
Operators_027,Thursday,0500-1000,05:00,10:00,60,924,Operators
Operators_026,Thursday,0500-1000,05:00,10:00,60,924,Operators
Operators_025,Thursday,0500-1000,05:00,10:00,60,924,Operators
Operators_024,Thursday,0500-1000,05:00,10:00,60,924,Operators
Operators_031,Thursday,0500-1000,05:00,10:00,60,924,Operators
Operators_032,Thursday,0500-1000,05:00,10:00,60,924,Operators
Operators_033,Thursday,0500-1000,05:00,10:00,60,924,Operators
Operators_018,Thursday,0500-1000,05:00,10:00,60,924,Operators
Operators_017,Thursday,0500-1000,05:00,10:00,60,924,Operators
Operators_040,Thursday,1200-1800,12:00,18:00,72,1008,Operators
Operators_041,Thursday,1200-1800,12:00,18:00,72,1008,Operators
Operators_042,Thursday,1200-1800,12:00,18:00,72,1008,Operators
Operators_043,Thursday,1200-1800,12:00,18:00,72,1008,Operators
Operators_044,Thursday,1200-1800,12:00,18:00,72,1008,Operators
Operators_045,Thursday,1200-1800,12:00,18:00,72,1008,Operators
Operators_046,Thursday,1200-1800,12:00,18:00,72,1008,Operators
Operators_047,Thursday,1200-1800,12:00,18:00,72,1008,Operators
Operators_068,Thursday,1200-1800,12:00,18:00,72,1008,Operators
Operators_067,Thursday,1200-1800,12:00,18:00,72,1008,Operators
Operators_066,Thursday,1200-1800,12:00,18:00,72,1008,Operators
Operators_065,Thursday,1200-1800,12:00,18:00,72,1008,Operators
Operators_064,Thursday,1200-1800,12:00,18:00,72,1008,Operators
Operators_010,Thursday,1200-1800,12:00,18:00,72,1008,Operators
Operators_075,Thursday,1200-1800,12:00,18:00,72,1008,Operators
Operators_028,Thursday,1200-1800,12:00,18:00,72,1008,Operators
Operators_029,Thursday,1400-1800,14:00,18:00,48,1032,Operators
Operators_016,Thursday,1400-1800,14:00,18:00,48,1032,Operators
Operators_015,Thursday,1400-1800,14:00,18:00,48,1032,Operators
Operators_014,Thursday,1400-1800,14:00,18:00,48,1032,Operators
Operators_013,Thursday,1400-1800,14:00,18:00,48,1032,Operators
Operators_012,Thursday,1400-1800,14:00,18:00,48,1032,Operators
Operators_011,Thursday,1400-1800,14:00,18:00,48,1032,Operators
Operators_009,Thursday,1400-1800,14:00,18:00,48,1032,Operators
Operators_008,Thursday,1400-1800,14:00,18:00,48,1032,Operators
Operators_007,Thursday,1400-1800,14:00,18:00,48,1032,Operators
Operators_006,Thursday,1400-1800,14:00,18:00,48,1032,Operators
Operators_005,Thursday,1400-1800,14:00,18:00,48,1032,Operators
Operators_004,Thursday,1400-1800,14:00,18:00,48,1032,Operators
Operators_076,Thursday,1400-1800,14:00,18:00,48,1032,Operators
Operators_077,Thursday,1400-1800,14:00,18:00,48,1032,Operators
Operators_078,Thursday,1400-1800,14:00,18:00,48,1032,Operators
Operators_079,Thursday,1400-1800,14:00,18:00,48,1032,Operators
Operators_080,Thursday,1400-1800,14:00,18:00,48,1032,Operators
Operators_081,Thursday,1400-1800,14:00,18:00,48,1032,Operators
Operators_082,Thursday,1400-1800,14:00,18:00,48,1032,Operators
Operators_083,Thursday,1400-1800,14:00,18:00,48,1032,Operators
Operators_084,Thursday,1400-1800,14:00,18:00,48,1032,Operators
Operators_085,Thursday,1400-1800,14:00,18:00,48,1032,Operators
Operators_086,Thursday,1600-0000,16:00,00:00,96,1056,Operators
Operators_087,Thursday,1600-0000,16:00,00:00,96,1056,Operators
Operators_088,Thursday,1600-0000,16:00,00:00,96,1056,Operators
Operators_089,Thursday,1600-0000,16:00,00:00,96,1056,Operators
Operators_090,Thursday,1600-0000,16:00,00:00,96,1056,Operators
Operators_091,Thursday,1600-0000,16:00,00:00,96,1056,Operators
Operators_092,Thursday,1600-0000,16:00,00:00,96,1056,Operators
Operators_093,Thursday,1600-0000,16:00,00:00,96,1056,Operators
Operators_094,Thursday,1600-0000,16:00,00:00,96,1056,Operators
Operators_095,Thursday,1600-2100,16:00,21:00,60,1056,Operators
Operators_096,Thursday,1600-2100,16:00,21:00,60,1056,Operators
Operators_097,Thursday,1600-2100,16:00,21:00,60,1056,Operators
Operators_098,Thursday,1600-2100,16:00,21:00,60,1056,Operators
Operators_099,Thursday,1600-2100,16:00,21:00,60,1056,Operators
Operators_100,Thursday,1600-2100,16:00,21:00,60,1056,Operators
Operators_101,Thursday,1600-2100,16:00,21:00,60,1056,Operators
Operators_102,Thursday,1600-2100,16:00,21:00,60,1056,Operators
Operators_103,Thursday,1600-2100,16:00,21:00,60,1056,Operators
Operators_104,Thursday,1600-2100,16:00,21:00,60,1056,Operators
Operators_105,Thursday,1600-2100,16:00,21:00,60,1056,Operators
Operators_106,Thursday,1600-2100,16:00,21:00,60,1056,Operators
Operators_107,Thursday,1600-2100,16:00,21:00,60,1056,Operators
Operators_108,Thursday,1600-2100,16:00,21:00,60,1056,Operators
Operators_109,Thursday,1600-2100,16:00,21:00,60,1056,Operators
Operators_057,Friday,0000-1000,00:00,10:00,120,1152,Operators
Operators_056,Friday,0000-1000,00:00,10:00,120,1152,Operators
Operators_055,Friday,0000-1000,00:00,10:00,120,1152,Operators
Operators_054,Friday,0000-1000,00:00,10:00,120,1152,Operators
Operators_053,Friday,0000-1000,00:00,10:00,120,1152,Operators
Operators_052,Friday,0500-1600,05:00,16:00,132,1212,Operators
Operators_051,Friday,0500-1600,05:00,16:00,132,1212,Operators
Operators_050,Friday,0500-1200,05:00,12:00,84,1212,Operators
Operators_049,Friday,0500-1200,05:00,12:00,84,1212,Operators
Operators_063,Friday,0500-1200,05:00,12:00,84,1212,Operators
Operators_062,Friday,0500-1200,05:00,12:00,84,1212,Operators
Operators_061,Friday,0500-1200,05:00,12:00,84,1212,Operators
Operators_048,Friday,0500-1200,05:00,12:00,84,1212,Operators
Operators_072,Friday,0500-1200,05:00,12:00,84,1212,Operators
Operators_024,Friday,0500-1200,05:00,12:00,84,1212,Operators
Operators_025,Friday,0500-1200,05:00,12:00,84,1212,Operators
Operators_026,Friday,0500-1200,05:00,12:00,84,1212,Operators
Operators_027,Friday,0500-1200,05:00,12:00,84,1212,Operators
Operators_019,Friday,0500-1200,05:00,12:00,84,1212,Operators
Operators_076,Friday,0700-1800,07:00,18:00,132,1236,Operators
Operators_077,Friday,0700-1800,07:00,18:00,132,1236,Operators
Operators_078,Friday,0700-1800,07:00,18:00,132,1236,Operators
Operators_079,Friday,0700-1800,07:00,18:00,132,1236,Operators
Operators_080,Friday,0700-1800,07:00,18:00,132,1236,Operators
Operators_081,Friday,0700-1800,07:00,18:00,132,1236,Operators
Operators_082,Friday,0700-1800,07:00,18:00,132,1236,Operators
Operators_083,Friday,0700-1200,07:00,12:00,60,1236,Operators
Operators_084,Friday,0700-1200,07:00,12:00,60,1236,Operators
Operators_085,Friday,0700-1200,07:00,12:00,60,1236,Operators
Operators_020,Friday,0700-1200,07:00,12:00,60,1236,Operators
Operators_021,Friday,0700-1200,07:00,12:00,60,1236,Operators
Operators_022,Friday,0700-1200,07:00,12:00,60,1236,Operators
Operators_095,Friday,1000-2100,10:00,21:00,132,1272,Operators
Operators_096,Friday,1000-2100,10:00,21:00,132,1272,Operators
Operators_097,Friday,1000-2100,10:00,21:00,132,1272,Operators
Operators_098,Friday,1000-2100,10:00,21:00,132,1272,Operators
Operators_099,Friday,1000-2100,10:00,21:00,132,1272,Operators
Operators_100,Friday,1000-2100,10:00,21:00,132,1272,Operators
Operators_101,Friday,1400-2300,14:00,23:00,108,1320,Operators
Operators_102,Friday,1400-2300,14:00,23:00,108,1320,Operators
Operators_103,Friday,1400-2300,14:00,23:00,108,1320,Operators
Operators_104,Friday,1400-2300,14:00,23:00,108,1320,Operators
Operators_105,Friday,1400-2300,14:00,23:00,108,1320,Operators
Operators_106,Friday,1400-2100,14:00,21:00,84,1320,Operators
Operators_107,Friday,1400-2100,14:00,21:00,84,1320,Operators
Operators_108,Friday,1400-2100,14:00,21:00,84,1320,Operators
Operators_109,Friday,1400-2100,14:00,21:00,84,1320,Operators
Operators_086,Friday,1400-2100,14:00,21:00,84,1320,Operators
Operators_087,Friday,1400-2100,14:00,21:00,84,1320,Operators
Operators_088,Friday,1400-2100,14:00,21:00,84,1320,Operators
Operators_089,Friday,1400-2100,14:00,21:00,84,1320,Operators
Operators_090,Friday,1400-2100,14:00,21:00,84,1320,Operators
Operators_091,Friday,1400-2100,14:00,21:00,84,1320,Operators
Operators_092,Friday,1400-2100,14:00,21:00,84,1320,Operators
Operators_093,Friday,1400-2100,14:00,21:00,84,1320,Operators
Operators_094,Friday,1400-2100,14:00,21:00,84,1320,Operators
Operators_023,Friday,1400-2100,14:00,21:00,84,1320,Operators
Operators_034,Friday,1400-2100,14:00,21:00,84,1320,Operators
Operators_035,Friday,1400-2100,14:00,21:00,84,1320,Operators
Operators_036,Friday,1400-2100,14:00,21:00,84,1320,Operators
Operators_037,Friday,1400-2100,14:00,21:00,84,1320,Operators
Operators_038,Friday,1400-2100,14:00,21:00,84,1320,Operators
Operators_039,Friday,1400-2100,14:00,21:00,84,1320,Operators
Operators_073,Friday,1600-2100,16:00,21:00,60,1344,Operators
Operators_029,Friday,1800-0500,18:00,05:00,132,1368,Operators
Operators_047,Friday,2300-1000,23:00,10:00,132,1428,Operators
Operators_046,Friday,2300-1000,23:00,10:00,132,1428,Operators
Operators_045,Friday,2300-1000,23:00,10:00,132,1428,Operators
Operators_044,Friday,2300-1000,23:00,10:00,132,1428,Operators
Operators_085,Saturday,0500-1200,05:00,12:00,84,1500,Operators
Operators_084,Saturday,0500-1200,05:00,12:00,84,1500,Operators
Operators_083,Saturday,0500-1200,05:00,12:00,84,1500,Operators
Operators_043,Saturday,0500-1200,05:00,12:00,84,1500,Operators
Operators_042,Saturday,0500-1200,05:00,12:00,84,1500,Operators
Operators_041,Saturday,0500-1200,05:00,12:00,84,1500,Operators
Operators_040,Saturday,0500-1200,05:00,12:00,84,1500,Operators
Operators_082,Saturday,0700-1800,07:00,18:00,132,1524,Operators
Operators_081,Saturday,0700-1800,07:00,18:00,132,1524,Operators
Operators_080,Saturday,0700-1800,07:00,18:00,132,1524,Operators
Operators_079,Saturday,0700-1800,07:00,18:00,132,1524,Operators
Operators_078,Saturday,0700-1800,07:00,18:00,132,1524,Operators
Operators_077,Saturday,0700-1800,07:00,18:00,132,1524,Operators
Operators_076,Saturday,0700-1800,07:00,18:00,132,1524,Operators
Operators_049,Saturday,0700-1800,07:00,18:00,132,1524,Operators
Operators_050,Saturday,0700-1800,07:00,18:00,132,1524,Operators
Operators_033,Saturday,0700-1800,07:00,18:00,132,1524,Operators
Operators_032,Saturday,0700-1800,07:00,18:00,132,1524,Operators
Operators_031,Saturday,0700-1800,07:00,18:00,132,1524,Operators
Operators_060,Saturday,0700-1800,07:00,18:00,132,1524,Operators
Operators_059,Saturday,0700-1800,07:00,18:00,132,1524,Operators
Operators_058,Saturday,0700-1800,07:00,18:00,132,1524,Operators
Operators_071,Saturday,0700-1800,07:00,18:00,132,1524,Operators
Operators_070,Saturday,0700-1800,07:00,18:00,132,1524,Operators
Operators_069,Saturday,0700-1800,07:00,18:00,132,1524,Operators
Operators_009,Saturday,0700-1800,07:00,18:00,132,1524,Operators
Operators_011,Saturday,0700-1800,07:00,18:00,132,1524,Operators
Operators_012,Saturday,0700-1800,07:00,18:00,132,1524,Operators
Operators_013,Saturday,0700-1800,07:00,18:00,132,1524,Operators
Operators_014,Saturday,0700-1800,07:00,18:00,132,1524,Operators
Operators_015,Saturday,0700-1800,07:00,18:00,132,1524,Operators
Operators_016,Saturday,0700-1800,07:00,18:00,132,1524,Operators
Operators_109,Saturday,1400-1800,14:00,18:00,48,1608,Operators
Operators_108,Saturday,1400-1800,14:00,18:00,48,1608,Operators
Operators_107,Saturday,1400-1800,14:00,18:00,48,1608,Operators
Operators_106,Saturday,1600-0000,16:00,00:00,96,1632,Operators
Operators_105,Saturday,1600-0000,16:00,00:00,96,1632,Operators
Operators_104,Saturday,1600-0000,16:00,00:00,96,1632,Operators
Operators_103,Saturday,1600-0000,16:00,00:00,96,1632,Operators
Operators_102,Saturday,1600-0000,16:00,00:00,96,1632,Operators
Operators_101,Saturday,1600-0000,16:00,00:00,96,1632,Operators
Operators_094,Saturday,1600-2300,16:00,23:00,84,1632,Operators
Operators_093,Saturday,1600-2300,16:00,23:00,84,1632,Operators
Operators_092,Saturday,1600-2100,16:00,21:00,60,1632,Operators
Operators_091,Saturday,1600-2100,16:00,21:00,60,1632,Operators
Operators_090,Saturday,1600-2100,16:00,21:00,60,1632,Operators
Operators_089,Saturday,1600-2100,16:00,21:00,60,1632,Operators
Operators_088,Saturday,1600-2100,16:00,21:00,60,1632,Operators
Operators_087,Sunday,0000-1000,00:00,10:00,120,1728,Operators
Operators_086,Sunday,0000-1000,00:00,10:00,120,1728,Operators
Operators_100,Sunday,0000-1000,00:00,10:00,120,1728,Operators
Operators_099,Sunday,0000-1000,00:00,10:00,120,1728,Operators
Operators_098,Sunday,0000-1000,00:00,10:00,120,1728,Operators
