Personnel_ID,Day,Shift,Start,End,duration_intervals,start_idx,Occupation
Occ1_011,Friday,0630-1130,06:30,11:30,60,1230,Occ1
Occ1_001,Friday,0700-1800,07:00,18:00,132,1236,Occ1
Occ1_002,Friday,0700-1630,07:00,16:30,114,1236,Occ1
Occ1_009,Friday,0700-1200,07:00,12:00,60,1236,Occ1
Occ1_007,Friday,0730-1530,07:30,15:30,96,1242,Occ1
Occ1_020,Friday,0800-1700,08:00,17:00,108,1248,Occ1
Occ1_028,Friday,0800-1700,08:00,17:00,108,1248,Occ1
Occ1_026,Friday,0830-1900,08:30,19:00,126,1254,Occ1
Occ1_029,Friday,1230-2030,12:30,20:30,96,1302,Occ1
Occ1_006,Friday,1300-1900,13:00,19:00,72,1308,Occ1
Occ1_005,Friday,1400-1930,14:00,19:30,66,1320,Occ1
Occ1_030,Friday,1400-1800,14:00,18:00,48,1320,Occ1
Occ1_025,Saturday,0530-1630,05:30,16:30,132,1506,Occ1
Occ1_022,Saturday,0530-1630,05:30,16:30,132,1506,Occ1
Occ1_002,Saturday,0530-1600,05:30,16:00,126,1506,Occ1
Occ1_009,Saturday,0530-1530,05:30,15:30,120,1506,Occ1
Occ1_013,Saturday,0530-1000,05:30,10:00,54,1506,Occ1
Occ1_014,Saturday,0530-0930,05:30,09:30,48,1506,Occ1
Occ1_015,Saturday,0530-0930,05:30,09:30,48,1506,Occ1
Occ1_016,Saturday,0630-1100,06:30,11:00,54,1518,Occ1
Occ1_024,Saturday,0630-1100,06:30,11:00,54,1518,Occ1
Occ1_017,Saturday,0630-1030,06:30,10:30,48,1518,Occ1
Occ1_004,Saturday,0700-1730,07:00,17:30,126,1524,Occ1
Occ1_021,Saturday,0700-1730,07:00,17:30,126,1524,Occ1
Occ1_003,Saturday,0700-1730,07:00,17:30,126,1524,Occ1
Occ1_006,Saturday,0700-1700,07:00,17:00,120,1524,Occ1
Occ1_012,Saturday,0730-1130,07:30,11:30,48,1530,Occ1
Occ1_007,Saturday,0730-1130,07:30,11:30,48,1530,Occ1
Occ1_027,Saturday,0800-1830,08:00,18:30,126,1536,Occ1
Occ1_010,Saturday,0800-1700,08:00,17:00,108,1536,Occ1
Occ1_011,Saturday,0830-1730,08:30,17:30,108,1542,Occ1
Occ1_028,Saturday,1300-2000,13:00,20:00,84,1596,Occ1
Occ1_019,Saturday,1300-2000,13:00,20:00,84,1596,Occ1
Occ1_008,Saturday,1400-1900,14:00,19:00,60,1608,Occ1
Occ1_026,Saturday,1400-1830,14:00,18:30,54,1608,Occ1
Occ1_018,Sunday,0530-1630,05:30,16:30,132,1794,Occ1
Occ1_001,Sunday,0530-1600,05:30,16:00,126,1794,Occ1
Occ1_023,Sunday,0530-1600,05:30,16:00,126,1794,Occ1
Occ1_005,Sunday,0530-1530,05:30,15:30,120,1794,Occ1
Occ1_012,Sunday,0530-1230,05:30,12:30,84,1794,Occ1
Occ1_021,Sunday,0530-1030,05:30,10:30,60,1794,Occ1
Occ1_017,Sunday,0530-1000,05:30,10:00,54,1794,Occ1
Occ1_014,Sunday,0530-0930,05:30,09:30,48,1794,Occ1
Occ1_013,Sunday,0630-1030,06:30,10:30,48,1806,Occ1
Occ1_009,Sunday,0630-1030,06:30,10:30,48,1806,Occ1
Occ1_008,Sunday,0700-1800,07:00,18:00,132,1812,Occ1
Occ1_011,Sunday,0700-1700,07:00,17:00,120,1812,Occ1
Occ1_024,Sunday,0700-1130,07:00,11:30,54,1812,Occ1
Occ1_002,Sunday,0700-1100,07:00,11:00,48,1812,Occ1
Occ1_016,Sunday,0730-1200,07:30,12:00,54,1818,Occ1
Occ1_029,Sunday,0800-1900,08:00,19:00,132,1824,Occ1
Occ1_010,Sunday,0800-1730,08:00,17:30,114,1824,Occ1
Occ1_020,Sunday,0800-1730,08:00,17:30,114,1824,Occ1
Occ1_007,Sunday,0830-1700,08:30,17:00,102,1830,Occ1
Occ1_006,Sunday,1300-2000,13:00,20:00,84,1884,Occ1
Occ1_003,Sunday,1300-2000,13:00,20:00,84,1884,Occ1
Occ1_015,Sunday,1330-1800,13:30,18:00,54,1890,Occ1
Occ1_004,Sunday,1400-1900,14:00,19:00,60,1896,Occ1
Occ1_026,Sunday,1430-1830,14:30,18:30,48,1902,Occ1
Occ2_001,Monday,0530-1630,05:30,16:30,132,66,Occ2
Occ2_011,Monday,0530-1530,05:30,15:30,120,66,Occ2
Occ2_003,Monday,0530-1400,05:30,14:00,102,66,Occ2
Occ2_007,Monday,0530-0930,05:30,09:30,48,66,Occ2
Occ2_002,Monday,0630-1700,06:30,17:00,126,78,Occ2
Occ2_010,Monday,0700-1100,07:00,11:00,48,84,Occ2
Occ2_012,Monday,0730-1130,07:30,11:30,48,90,Occ2
Occ2_004,Monday,0800-1800,08:00,18:00,120,96,Occ2
Occ2_009,Monday,1330-1730,13:30,17:30,48,162,Occ2
Occ2_006,Monday,1430-2030,14:30,20:30,72,174,Occ2
Occ2_005,Monday,1430-1900,14:30,19:00,54,174,Occ2
Occ2_007,Tuesday,0530-1630,05:30,16:30,132,354,Occ2
Occ2_014,Tuesday,0530-1630,05:30,16:30,132,354,Occ2
Occ2_012,Tuesday,0530-1000,05:30,10:00,54,354,Occ2
Occ2_011,Tuesday,0630-1100,06:30,11:00,54,366,Occ2
Occ2_001,Tuesday,0630-1030,06:30,10:30,48,366,Occ2
Occ2_008,Tuesday,0730-1800,07:30,18:00,126,378,Occ2
Occ2_003,Tuesday,0730-1530,07:30,15:30,96,378,Occ2
Occ2_009,Tuesday,0800-1730,08:00,17:30,114,384,Occ2
Occ2_013,Tuesday,1330-2000,13:30,20:00,78,450,Occ2
Occ2_005,Tuesday,1430-1830,14:30,18:30,48,462,Occ2
Occ2_010,Wednesday,0600-1530,06:00,15:30,114,648,Occ2
Occ2_011,Wednesday,0600-1130,06:00,11:30,66,648,Occ2
Occ2_001,Wednesday,0600-1000,06:00,10:00,48,648,Occ2
Occ2_002,Wednesday,0630-1630,06:30,16:30,120,654,Occ2
Occ2_006,Wednesday,0630-1030,06:30,10:30,48,654,Occ2
Occ2_004,Wednesday,0700-1400,07:00,14:00,84,660,Occ2
Occ2_005,Wednesday,0730-1800,07:30,18:00,126,666,Occ2
Occ2_007,Wednesday,0800-1700,08:00,17:00,108,672,Occ2
Occ2_013,Wednesday,1330-1730,13:30,17:30,48,738,Occ2
Occ2_014,Wednesday,1430-2030,14:30,20:30,72,750,Occ2
Occ2_003,Wednesday,1430-1900,14:30,19:00,54,750,Occ2
Occ2_001,Thursday,0530-1630,05:30,16:30,132,930,Occ2
Occ2_006,Thursday,0530-1500,05:30,15:00,114,930,Occ2
Occ2_011,Thursday,0530-1130,05:30,11:30,72,930,Occ2
Occ2_012,Thursday,0530-1000,05:30,10:00,54,930,Occ2
Occ2_009,Thursday,0630-1030,06:30,10:30,48,942,Occ2
Occ2_010,Thursday,0700-1800,07:00,18:00,132,948,Occ2
Occ2_013,Thursday,0730-1730,07:30,17:30,120,954,Occ2
Occ2_003,Thursday,0900-2000,09:00,20:00,132,972,Occ2
Occ2_002,Thursday,1300-1700,13:00,17:00,48,1020,Occ2
Occ2_004,Thursday,1430-1900,14:30,19:00,54,1038,Occ2
Occ2_008,Friday,0600-1530,06:00,15:30,114,1224,Occ2
Occ2_014,Friday,0600-1100,06:00,11:00,60,1224,Occ2
Occ2_011,Friday,0600-1000,06:00,10:00,48,1224,Occ2
Occ2_009,Friday,0600-1000,06:00,10:00,48,1224,Occ2
Occ2_007,Friday,0700-1200,07:00,12:00,60,1236,Occ2
Occ2_002,Friday,0730-1600,07:30,16:00,102,1242,Occ2
Occ2_006,Friday,0730-1130,07:30,11:30,48,1242,Occ2
Occ2_001,Friday,0800-1800,08:00,18:00,120,1248,Occ2
Occ2_012,Friday,1030-2030,10:30,20:30,120,1278,Occ2
Occ2_005,Friday,1300-1700,13:00,17:00,48,1308,Occ2
Occ2_004,Friday,1330-1730,13:30,17:30,48,1314,Occ2
Occ2_013,Friday,1430-1900,14:30,19:00,54,1326,Occ2
Occ2_005,Saturday,0530-1630,05:30,16:30,132,1506,Occ2
Occ2_009,Saturday,0530-1530,05:30,15:30,120,1506,Occ2
Occ2_003,Saturday,0530-0930,05:30,09:30,48,1506,Occ2
Occ2_008,Saturday,0630-1730,06:30,17:30,132,1518,Occ2
Occ2_006,Saturday,0700-1700,07:00,17:00,120,1524,Occ2
Occ2_007,Saturday,0700-1100,07:00,11:00,48,1524,Occ2
Occ2_002,Saturday,0730-1130,07:30,11:30,48,1530,Occ2
Occ2_004,Saturday,0800-1200,08:00,12:00,48,1536,Occ2
Occ2_013,Saturday,1230-2000,12:30,20:00,90,1590,Occ2
Occ2_001,Saturday,1330-1800,13:30,18:00,54,1602,Occ2
Occ2_011,Saturday,1430-1900,14:30,19:00,54,1614,Occ2
Occ2_014,Sunday,0530-1530,05:30,15:30,120,1794,Occ2
Occ2_010,Sunday,0530-1530,05:30,15:30,120,1794,Occ2
Occ2_006,Sunday,0530-1000,05:30,10:00,54,1794,Occ2
Occ2_009,Sunday,0630-1030,06:30,10:30,48,1806,Occ2
Occ2_007,Sunday,0700-1200,07:00,12:00,60,1812,Occ2
Occ2_004,Sunday,0730-1700,07:30,17:00,114,1818,Occ2
Occ2_005,Sunday,0730-1130,07:30,11:30,48,1818,Occ2
Occ2_012,Sunday,0800-1900,08:00,19:00,132,1824,Occ2
Occ2_008,Sunday,1230-1700,12:30,17:00,54,1878,Occ2
Occ2_003,Sunday,1330-1800,13:30,18:00,54,1890,Occ2
Occ2_002,Sunday,1430-2000,14:30,20:00,66,1902,Occ2
Occ3_008,Monday,0530-1630,05:30,16:30,132,66,Occ3
Occ3_004,Monday,0530-1530,05:30,15:30,120,66,Occ3
Occ3_005,Monday,0530-1000,05:30,10:00,54,66,Occ3
Occ3_011,Monday,0630-1130,06:30,11:30,60,78,Occ3
Occ3_001,Monday,0630-1100,06:30,11:00,54,78,Occ3
Occ3_002,Monday,0700-1700,07:00,17:00,120,84,Occ3
Occ3_014,Monday,0800-1900,08:00,19:00,132,96,Occ3
Occ3_003,Monday,0800-1800,08:00,18:00,120,96,Occ3
Occ3_006,Monday,1300-1730,13:00,17:30,54,156,Occ3
Occ3_010,Monday,1600-2030,16:00,20:30,54,192,Occ3
Occ3_005,Tuesday,0530-1630,05:30,16:30,132,354,Occ3
Occ3_001,Tuesday,0530-1630,05:30,16:30,132,354,Occ3
Occ3_007,Tuesday,0530-1000,05:30,10:00,54,354,Occ3
Occ3_009,Tuesday,0630-1130,06:30,11:30,60,366,Occ3
Occ3_006,Tuesday,0630-1100,06:30,11:00,54,366,Occ3
Occ3_013,Tuesday,0700-1700,07:00,17:00,120,372,Occ3
Occ3_004,Tuesday,0800-1900,08:00,19:00,132,384,Occ3
Occ3_011,Tuesday,0800-1500,08:00,15:00,84,384,Occ3
Occ3_010,Tuesday,1330-1730,13:30,17:30,48,450,Occ3
Occ3_002,Tuesday,1430-2000,14:30,20:00,66,462,Occ3
Occ3_007,Wednesday,0500-0900,05:00,09:00,48,636,Occ3
Occ3_008,Wednesday,0600-1630,06:00,16:30,126,648,Occ3
Occ3_014,Wednesday,0600-1130,06:00,11:30,66,648,Occ3
Occ3_006,Wednesday,0600-1000,06:00,10:00,48,648,Occ3
Occ3_003,Wednesday,0630-1530,06:30,15:30,108,654,Occ3
Occ3_010,Wednesday,0700-1100,07:00,11:00,48,660,Occ3
Occ3_005,Wednesday,0800-1800,08:00,18:00,120,672,Occ3
Occ3_001,Wednesday,0800-1700,08:00,17:00,108,672,Occ3
Occ3_002,Wednesday,0930-2030,09:30,20:30,132,690,Occ3
Occ3_009,Wednesday,1330-1730,13:30,17:30,48,738,Occ3
Occ3_011,Wednesday,1430-1830,14:30,18:30,48,750,Occ3
Occ3_007,Thursday,0530-1630,05:30,16:30,132,930,Occ3
Occ3_006,Thursday,0530-1530,05:30,15:30,120,930,Occ3
Occ3_014,Thursday,0530-1000,05:30,10:00,54,930,Occ3
Occ3_010,Thursday,0630-1100,06:30,11:00,54,942,Occ3
Occ3_004,Thursday,0700-1100,07:00,11:00,48,948,Occ3
Occ3_012,Thursday,0730-1800,07:30,18:00,126,954,Occ3
Occ3_008,Thursday,0730-1700,07:30,17:00,114,954,Occ3
Occ3_013,Thursday,0800-1900,08:00,19:00,132,960,Occ3
Occ3_003,Thursday,1330-1730,13:30,17:30,48,1026,Occ3
Occ3_001,Thursday,1500-2000,15:00,20:00,60,1044,Occ3
Occ3_014,Friday,0500-0900,05:00,09:00,48,1212,Occ3
Occ3_004,Friday,0600-1530,06:00,15:30,114,1224,Occ3
Occ3_005,Friday,0600-1130,06:00,11:30,66,1224,Occ3
Occ3_007,Friday,0600-1100,06:00,11:00,60,1224,Occ3
Occ3_003,Friday,0700-1730,07:00,17:30,126,1236,Occ3
Occ3_002,Friday,0700-1700,07:00,17:00,120,1236,Occ3
Occ3_009,Friday,0730-1630,07:30,16:30,108,1242,Occ3
Occ3_011,Friday,0800-1800,08:00,18:00,120,1248,Occ3
Occ3_001,Friday,1300-2030,13:00,20:30,90,1308,Occ3
Occ3_008,Friday,1430-1830,14:30,18:30,48,1326,Occ3
Occ3_007,Saturday,0530-1630,05:30,16:30,132,1506,Occ3
Occ3_006,Saturday,0530-1530,05:30,15:30,120,1506,Occ3
Occ3_005,Saturday,0530-1030,05:30,10:30,60,1506,Occ3
Occ3_004,Saturday,0530-1000,05:30,10:00,54,1506,Occ3
Occ3_014,Saturday,0700-1200,07:00,12:00,60,1524,Occ3
Occ3_002,Saturday,0700-1130,07:00,11:30,54,1524,Occ3
Occ3_013,Saturday,0730-1700,07:30,17:00,114,1530,Occ3
Occ3_012,Saturday,0800-1900,08:00,19:00,132,1536,Occ3
Occ3_010,Saturday,1230-1800,12:30,18:00,66,1590,Occ3
Occ3_003,Saturday,1300-1730,13:00,17:30,54,1596,Occ3
Occ3_009,Saturday,1430-2000,14:30,20:00,66,1614,Occ3
Occ3_001,Sunday,0530-1630,05:30,16:30,132,1794,Occ3
Occ3_003,Sunday,0530-1500,05:30,15:00,114,1794,Occ3
Occ3_011,Sunday,0530-1130,05:30,11:30,72,1794,Occ3
Occ3_004,Sunday,0530-1000,05:30,10:00,54,1794,Occ3
Occ3_005,Sunday,0630-1100,06:30,11:00,54,1806,Occ3
Occ3_010,Sunday,0730-1730,07:30,17:30,120,1818,Occ3
Occ3_012,Sunday,0730-1700,07:30,17:00,114,1818,Occ3
Occ3_009,Sunday,0830-1800,08:30,18:00,114,1830,Occ3
Occ3_002,Sunday,1330-2000,13:30,20:00,78,1890,Occ3
Occ3_006,Sunday,1430-1830,14:30,18:30,48,1902,Occ3
