Personnel_ID,Day,Shift,Start,End,duration_intervals,start_idx,Occupation
Operators_075,Thursday,1700-2300,17:00,23:00,72,1068,Operators
Operators_027,Thursday,1700-2300,17:00,23:00,72,1068,Operators
Operators_083,Friday,0100-1100,01:00,11:00,120,1164,Operators
Operators_067,Friday,0100-0900,01:00,09:00,96,1164,Operators
Operators_066,Friday,0100-0900,01:00,09:00,96,1164,Operators
Operators_065,Friday,0100-0900,01:00,09:00,96,1164,Operators
Operators_056,Friday,0100-0900,01:00,09:00,96,1164,Operators
Operators_055,Friday,0100-0900,01:00,09:00,96,1164,Operators
Operators_054,Friday,0100-0900,01:00,09:00,96,1164,Operators
Operators_053,Friday,0100-0900,01:00,09:00,96,1164,Operators
Operators_052,Friday,0100-0900,01:00,09:00,96,1164,Operators
Operators_051,Friday,0100-0900,01:00,09:00,96,1164,Operators
Operators_050,Friday,0100-0900,01:00,09:00,96,1164,Operators
Operators_082,Friday,0100-0900,01:00,09:00,96,1164,Operators
Operators_081,Friday,0100-0900,01:00,09:00,96,1164,Operators
Operators_080,Friday,0100-0900,01:00,09:00,96,1164,Operators
Operators_077,Friday,0600-1100,06:00,11:00,60,1224,Operators
Operators_049,Friday,0600-1100,06:00,11:00,60,1224,Operators
Operators_048,Friday,0600-1100,06:00,11:00,60,1224,Operators
Operators_047,Friday,0600-1100,06:00,11:00,60,1224,Operators
Operators_046,Friday,0600-1100,06:00,11:00,60,1224,Operators
Operators_045,Friday,0600-1100,06:00,11:00,60,1224,Operators
Operators_044,Friday,0600-1100,06:00,11:00,60,1224,Operators
Operators_041,Friday,0600-1100,06:00,11:00,60,1224,Operators
Operators_040,Friday,0600-1100,06:00,11:00,60,1224,Operators
Operators_039,Friday,0600-1100,06:00,11:00,60,1224,Operators
Operators_038,Friday,0600-1100,06:00,11:00,60,1224,Operators
Operators_037,Friday,0600-1100,06:00,11:00,60,1224,Operators
Operators_036,Friday,0600-1100,06:00,11:00,60,1224,Operators
Operators_035,Friday,0600-1100,06:00,11:00,60,1224,Operators
Operators_034,Friday,0600-1100,06:00,11:00,60,1224,Operators
Operators_033,Friday,0600-1100,06:00,11:00,60,1224,Operators
Operators_032,Friday,0600-1100,06:00,11:00,60,1224,Operators
Operators_031,Friday,0900-2000,09:00,20:00,132,1260,Operators
Operators_030,Friday,0900-2000,09:00,20:00,132,1260,Operators
Operators_073,Friday,0900-2000,09:00,20:00,132,1260,Operators
Operators_071,Friday,0900-2000,09:00,20:00,132,1260,Operators
Operators_086,Friday,0900-2000,09:00,20:00,132,1260,Operators
Operators_085,Friday,0900-2000,09:00,20:00,132,1260,Operators
Operators_084,Friday,0900-2000,09:00,20:00,132,1260,Operators
Operators_003,Friday,0900-2000,09:00,20:00,132,1260,Operators
Operators_002,Friday,0900-2000,09:00,20:00,132,1260,Operators
Operators_001,Friday,0900-2000,09:00,20:00,132,1260,Operators
Operators_029,Friday,0900-2000,09:00,20:00,132,1260,Operators
Operators_042,Friday,1400-0000,14:00,00:00,120,1320,Operators
Operators_072,Friday,1400-0000,14:00,00:00,120,1320,Operators
Operators_078,Friday,1400-0000,14:00,00:00,120,1320,Operators
Operators_043,Friday,1400-0000,14:00,00:00,120,1320,Operators
Operators_028,Friday,1400-0000,14:00,00:00,120,1320,Operators
Operators_022,Friday,1400-0000,14:00,00:00,120,1320,Operators
Operators_070,Friday,1400-2300,14:00,23:00,108,1320,Operators
Operators_057,Friday,1400-2300,14:00,23:00,108,1320,Operators
Operators_012,Friday,1400-2300,14:00,23:00,108,1320,Operators
Operators_011,Friday,1400-2300,14:00,23:00,108,1320,Operators
Operators_010,Friday,1400-2300,14:00,23:00,108,1320,Operators
Operators_009,Friday,1400-2300,14:00,23:00,108,1320,Operators
Operators_008,Friday,1400-2300,14:00,23:00,108,1320,Operators
Operators_007,Friday,1400-2300,14:00,23:00,108,1320,Operators
Operators_006,Friday,1400-2300,14:00,23:00,108,1320,Operators
Operators_005,Friday,1400-2300,14:00,23:00,108,1320,Operators
Operators_004,Friday,1400-2300,14:00,23:00,108,1320,Operators
Operators_027,Friday,1400-2000,14:00,20:00,72,1320,Operators
Operators_026,Friday,1400-2000,14:00,20:00,72,1320,Operators
Operators_025,Friday,1400-2000,14:00,20:00,72,1320,Operators
Operators_024,Friday,1400-2000,14:00,20:00,72,1320,Operators
Operators_023,Friday,1400-2000,14:00,20:00,72,1320,Operators
Operators_021,Friday,1400-2000,14:00,20:00,72,1320,Operators
Operators_020,Friday,1400-2000,14:00,20:00,72,1320,Operators
Operators_019,Friday,1400-2000,14:00,20:00,72,1320,Operators
Operators_018,Friday,1400-2000,14:00,20:00,72,1320,Operators
Operators_017,Friday,1700-2300,17:00,23:00,72,1356,Operators
Operators_016,Friday,1700-2300,17:00,23:00,72,1356,Operators
Operators_015,Friday,1700-2300,17:00,23:00,72,1356,Operators
Operators_014,Friday,1700-2300,17:00,23:00,72,1356,Operators
Operators_013,Friday,1700-2300,17:00,23:00,72,1356,Operators
Operators_064,Friday,1700-2300,17:00,23:00,72,1356,Operators
Operators_079,Saturday,0000-0900,00:00,09:00,108,1440,Operators
Operators_076,Saturday,0000-0900,00:00,09:00,108,1440,Operators
Operators_075,Saturday,0000-0900,00:00,09:00,108,1440,Operators
Operators_074,Saturday,0000-0900,00:00,09:00,108,1440,Operators
Operators_063,Saturday,0000-0900,00:00,09:00,108,1440,Operators
Operators_049,Saturday,0000-0900,00:00,09:00,108,1440,Operators
Operators_048,Saturday,0000-0900,00:00,09:00,108,1440,Operators
Operators_047,Saturday,0000-0900,00:00,09:00,108,1440,Operators
Operators_038,Saturday,0600-1700,06:00,17:00,132,1512,Operators
Operators_037,Saturday,0600-1700,06:00,17:00,132,1512,Operators
Operators_036,Saturday,0600-1700,06:00,17:00,132,1512,Operators
Operators_035,Saturday,0600-1700,06:00,17:00,132,1512,Operators
Operators_058,Saturday,0600-1700,06:00,17:00,132,1512,Operators
Operators_059,Saturday,0600-1700,06:00,17:00,132,1512,Operators
Operators_060,Saturday,0600-1700,06:00,17:00,132,1512,Operators
Operators_061,Saturday,0600-1700,06:00,17:00,132,1512,Operators
Operators_062,Saturday,0600-1700,06:00,17:00,132,1512,Operators
Operators_077,Saturday,0600-1100,06:00,11:00,60,1512,Operators
Operators_046,Saturday,1100-2000,11:00,20:00,108,1572,Operators
Operators_045,Saturday,1100-2000,11:00,20:00,108,1572,Operators
Operators_008,Saturday,1400-2000,14:00,20:00,72,1608,Operators
Operators_024,Saturday,1400-2000,14:00,20:00,72,1608,Operators
Operators_025,Saturday,1400-2000,14:00,20:00,72,1608,Operators
Operators_027,Saturday,1400-2000,14:00,20:00,72,1608,Operators
Operators_083,Saturday,1400-2000,14:00,20:00,72,1608,Operators
Operators_067,Saturday,1400-2000,14:00,20:00,72,1608,Operators
Operators_066,Saturday,1400-2000,14:00,20:00,72,1608,Operators
Operators_065,Saturday,1400-2000,14:00,20:00,72,1608,Operators
Operators_087,Saturday,1400-2000,14:00,20:00,72,1608,Operators
Operators_012,Saturday,1400-2000,14:00,20:00,72,1608,Operators
Operators_011,Saturday,1400-2000,14:00,20:00,72,1608,Operators
Operators_023,Saturday,1400-2000,14:00,20:00,72,1608,Operators
Operators_007,Saturday,1400-2000,14:00,20:00,72,1608,Operators
Operators_006,Saturday,1400-2000,14:00,20:00,72,1608,Operators
Operators_005,Saturday,1400-2000,14:00,20:00,72,1608,Operators
Operators_004,Saturday,1400-2000,14:00,20:00,72,1608,Operators
Operators_021,Saturday,1400-2000,14:00,20:00,72,1608,Operators
Operators_020,Saturday,1400-2000,14:00,20:00,72,1608,Operators
Operators_019,Saturday,1700-2300,17:00,23:00,72,1644,Operators
Operators_018,Saturday,1700-2300,17:00,23:00,72,1644,Operators
Operators_017,Saturday,1700-2300,17:00,23:00,72,1644,Operators
Operators_016,Saturday,1700-2300,17:00,23:00,72,1644,Operators
Operators_084,Saturday,1700-2300,17:00,23:00,72,1644,Operators
Operators_085,Saturday,1700-2300,17:00,23:00,72,1644,Operators
Operators_086,Saturday,1700-2300,17:00,23:00,72,1644,Operators
Operators_071,Saturday,1700-2300,17:00,23:00,72,1644,Operators
Operators_032,Saturday,1700-2300,17:00,23:00,72,1644,Operators
Operators_050,Saturday,1700-2300,17:00,23:00,72,1644,Operators
Operators_051,Saturday,1700-2300,17:00,23:00,72,1644,Operators
Operators_052,Saturday,1700-2300,17:00,23:00,72,1644,Operators
Operators_053,Saturday,1700-2300,17:00,23:00,72,1644,Operators
Operators_054,Saturday,1700-2300,17:00,23:00,72,1644,Operators
Operators_055,Saturday,1700-2300,17:00,23:00,72,1644,Operators
Operators_026,Saturday,1700-2300,17:00,23:00,72,1644,Operators
Operators_070,Saturday,1700-2300,17:00,23:00,72,1644,Operators
Operators_043,Saturday,1700-2300,17:00,23:00,72,1644,Operators
Operators_001,Saturday,1700-2300,17:00,23:00,72,1644,Operators
Operators_044,Saturday,1700-2300,17:00,23:00,72,1644,Operators
Operators_003,Sunday,0100-1100,01:00,11:00,120,1740,Operators
Operators_002,Sunday,0100-1100,01:00,11:00,120,1740,Operators
Operators_034,Sunday,0100-1100,01:00,11:00,120,1740,Operators
Operators_033,Sunday,0100-1100,01:00,11:00,120,1740,Operators
Operators_056,Sunday,0100-1100,01:00,11:00,120,1740,Operators
Operators_041,Sunday,0600-1700,06:00,17:00,132,1800,Operators
Operators_040,Sunday,0600-1700,06:00,17:00,132,1800,Operators
Operators_015,Sunday,0600-1100,06:00,11:00,60,1800,Operators
Operators_069,Sunday,0600-1100,06:00,11:00,60,1800,Operators
Operators_077,Sunday,0600-1100,06:00,11:00,60,1800,Operators
Operators_013,Sunday,0600-1100,06:00,11:00,60,1800,Operators
Operators_014,Sunday,0600-1100,06:00,11:00,60,1800,Operators
Operators_073,Sunday,0600-1100,06:00,11:00,60,1800,Operators
Operators_078,Sunday,0600-1100,06:00,11:00,60,1800,Operators
Operators_039,Sunday,0900-2000,09:00,20:00,132,1836,Operators
Operators_068,Sunday,0900-1700,09:00,17:00,96,1836,Operators
Operators_009,Sunday,0900-1700,09:00,17:00,96,1836,Operators
Operators_010,Sunday,0900-1700,09:00,17:00,96,1836,Operators
Operators_028,Sunday,0900-1700,09:00,17:00,96,1836,Operators
Operators_055,Sunday,1400-2300,14:00,23:00,108,1896,Operators
Operators_054,Sunday,1400-2300,14:00,23:00,108,1896,Operators
Operators_053,Sunday,1400-2300,14:00,23:00,108,1896,Operators
Operators_052,Sunday,1400-2300,14:00,23:00,108,1896,Operators
Operators_051,Sunday,1400-2300,14:00,23:00,108,1896,Operators
