Personnel_ID,Day,Shift,Start,End,duration_intervals,start_idx
EMP_026,Thursday,1300-2200,13:00,22:00,108,1020
EMP_027,Thursday,1300-2200,13:00,22:00,108,1020
EMP_028,Thursday,1300-2200,13:00,22:00,108,1020
EMP_029,Thursday,1300-2200,13:00,22:00,108,1020
EMP_030,Thursday,1300-2200,13:00,22:00,108,1020
EMP_031,Thursday,1600-0300,16:00,03:00,132,1056
EMP_032,Thursday,1600-0300,16:00,03:00,132,1056
EMP_033,Thursday,1600-0300,16:00,03:00,132,1056
EMP_034,Thursday,1600-0300,16:00,03:00,132,1056
EMP_035,Thursday,1600-0300,16:00,03:00,132,1056
EMP_036,Thursday,1600-0300,16:00,03:00,132,1056
EMP_070,Friday,0300-1300,03:00,13:00,120,1188
EMP_071,Friday,0300-1300,03:00,13:00,120,1188
EMP_072,Friday,0300-1300,03:00,13:00,120,1188
EMP_037,Friday,0300-1300,03:00,13:00,120,1188
EMP_038,Friday,0300-1300,03:00,13:00,120,1188
EMP_039,Friday,0300-1300,03:00,13:00,120,1188
EMP_040,Friday,0300-1300,03:00,13:00,120,1188
EMP_041,Friday,0300-1300,03:00,13:00,120,1188
EMP_046,Friday,0300-1300,03:00,13:00,120,1188
EMP_047,Friday,0700-1800,07:00,18:00,132,1236
EMP_048,Friday,0700-1800,07:00,18:00,132,1236
EMP_049,Friday,0700-1800,07:00,18:00,132,1236
EMP_050,Friday,0700-1800,07:00,18:00,132,1236
EMP_051,Friday,0700-1800,07:00,18:00,132,1236
EMP_052,Friday,0700-1800,07:00,18:00,132,1236
EMP_053,Friday,0700-1800,07:00,18:00,132,1236
EMP_054,Friday,0700-1800,07:00,18:00,132,1236
EMP_055,Friday,0800-1900,08:00,19:00,132,1248
EMP_056,Friday,0800-1900,08:00,19:00,132,1248
EMP_057,Friday,0800-1900,08:00,19:00,132,1248
EMP_058,Friday,0800-1900,08:00,19:00,132,1248
EMP_059,Friday,0800-1900,08:00,19:00,132,1248
EMP_060,Friday,0800-1900,08:00,19:00,132,1248
EMP_061,Friday,0800-1900,08:00,19:00,132,1248
EMP_062,Friday,0800-1900,08:00,19:00,132,1248
EMP_063,Friday,1000-2000,10:00,20:00,120,1272
EMP_064,Friday,1000-2000,10:00,20:00,120,1272
EMP_065,Friday,1000-2000,10:00,20:00,120,1272
EMP_066,Friday,1000-2000,10:00,20:00,120,1272
EMP_067,Friday,1000-2000,10:00,20:00,120,1272
EMP_068,Friday,1000-2000,10:00,20:00,120,1272
EMP_069,Friday,1000-2000,10:00,20:00,120,1272
EMP_001,Friday,1000-2000,10:00,20:00,120,1272
EMP_002,Friday,1400-0100,14:00,01:00,132,1320
EMP_003,Friday,1400-0100,14:00,01:00,132,1320
EMP_004,Friday,1400-0100,14:00,01:00,132,1320
EMP_005,Friday,1400-0100,14:00,01:00,132,1320
EMP_021,Friday,1400-0100,14:00,01:00,132,1320
EMP_022,Friday,1400-0100,14:00,01:00,132,1320
EMP_023,Friday,1500-0100,15:00,01:00,120,1332
EMP_024,Friday,1500-0100,15:00,01:00,120,1332
EMP_042,Friday,1500-0100,15:00,01:00,120,1332
EMP_043,Friday,1500-0100,15:00,01:00,120,1332
EMP_044,Friday,1500-0100,15:00,01:00,120,1332
EMP_045,Friday,1500-0100,15:00,01:00,120,1332
EMP_009,Saturday,0100-1100,01:00,11:00,120,1452
EMP_010,Saturday,0100-1100,01:00,11:00,120,1452
EMP_011,Saturday,0100-1100,01:00,11:00,120,1452
EMP_012,Saturday,0100-1100,01:00,11:00,120,1452
EMP_025,Saturday,0100-1100,01:00,11:00,120,1452
EMP_026,Saturday,0100-1100,01:00,11:00,120,1452
EMP_027,Saturday,0100-1100,01:00,11:00,120,1452
EMP_028,Saturday,0100-1100,01:00,11:00,120,1452
EMP_029,Saturday,0100-1100,01:00,11:00,120,1452
EMP_030,Saturday,0100-1100,01:00,11:00,120,1452
EMP_070,Saturday,0700-1800,07:00,18:00,132,1524
EMP_071,Saturday,0700-1800,07:00,18:00,132,1524
EMP_072,Saturday,0700-1800,07:00,18:00,132,1524
EMP_013,Saturday,0700-1800,07:00,18:00,132,1524
EMP_014,Saturday,0700-1800,07:00,18:00,132,1524
EMP_015,Saturday,0800-1900,08:00,19:00,132,1536
EMP_016,Saturday,0800-1900,08:00,19:00,132,1536
EMP_017,Saturday,0800-1900,08:00,19:00,132,1536
EMP_018,Saturday,0800-1900,08:00,19:00,132,1536
EMP_019,Saturday,0800-1900,08:00,19:00,132,1536
EMP_020,Saturday,0800-1900,08:00,19:00,132,1536
EMP_037,Saturday,0800-1900,08:00,19:00,132,1536
EMP_038,Saturday,0800-1900,08:00,19:00,132,1536
EMP_039,Saturday,0800-1900,08:00,19:00,132,1536
EMP_040,Saturday,0900-2000,09:00,20:00,132,1548
EMP_041,Saturday,0900-2000,09:00,20:00,132,1548
EMP_046,Saturday,0900-2000,09:00,20:00,132,1548
EMP_063,Saturday,0900-2000,09:00,20:00,132,1548
EMP_064,Saturday,0900-2000,09:00,20:00,132,1548
EMP_065,Saturday,0900-2000,09:00,20:00,132,1548
EMP_066,Saturday,0900-2000,09:00,20:00,132,1548
EMP_067,Saturday,0900-2000,09:00,20:00,132,1548
EMP_068,Saturday,1100-2100,11:00,21:00,120,1572
EMP_069,Saturday,1100-2100,11:00,21:00,120,1572
EMP_006,Saturday,1100-2100,11:00,21:00,120,1572
EMP_007,Saturday,1100-2100,11:00,21:00,120,1572
EMP_008,Saturday,1100-2100,11:00,21:00,120,1572
EMP_031,Saturday,1100-2100,11:00,21:00,120,1572
EMP_032,Saturday,1100-2100,11:00,21:00,120,1572
EMP_033,Saturday,1400-2300,14:00,23:00,108,1608
EMP_034,Saturday,1400-2300,14:00,23:00,108,1608
EMP_035,Saturday,1400-2300,14:00,23:00,108,1608
EMP_036,Saturday,1600-0300,16:00,03:00,132,1632
EMP_047,Saturday,1600-0300,16:00,03:00,132,1632
EMP_048,Saturday,1600-0300,16:00,03:00,132,1632
EMP_049,Saturday,1600-0300,16:00,03:00,132,1632
EMP_050,Saturday,1600-0300,16:00,03:00,132,1632
EMP_051,Saturday,1600-0300,16:00,03:00,132,1632
EMP_052,Sunday,0300-1400,03:00,14:00,132,1764
EMP_053,Sunday,0300-1400,03:00,14:00,132,1764
EMP_054,Sunday,0300-1400,03:00,14:00,132,1764
EMP_055,Sunday,0300-1400,03:00,14:00,132,1764
EMP_056,Sunday,0300-1400,03:00,14:00,132,1764
EMP_057,Sunday,0300-1400,03:00,14:00,132,1764
EMP_058,Sunday,0300-1400,03:00,14:00,132,1764
EMP_059,Sunday,0300-1400,03:00,14:00,132,1764
EMP_060,Sunday,0600-1700,06:00,17:00,132,1800
EMP_061,Sunday,0600-1700,06:00,17:00,132,1800
EMP_062,Sunday,0700-1800,07:00,18:00,132,1812
EMP_073,Sunday,0700-1800,07:00,18:00,132,1812
EMP_074,Sunday,0700-1800,07:00,18:00,132,1812
EMP_075,Sunday,0700-1800,07:00,18:00,132,1812
EMP_076,Sunday,0700-1800,07:00,18:00,132,1812
EMP_077,Sunday,0700-1800,07:00,18:00,132,1812
EMP_078,Sunday,0700-1800,07:00,18:00,132,1812
EMP_079,Sunday,0700-1800,07:00,18:00,132,1812
EMP_080,Sunday,0900-2000,09:00,20:00,132,1836
EMP_081,Sunday,0900-2000,09:00,20:00,132,1836
EMP_082,Sunday,0900-2000,09:00,20:00,132,1836
EMP_083,Sunday,0900-2000,09:00,20:00,132,1836
EMP_084,Sunday,0900-2000,09:00,20:00,132,1836
EMP_085,Sunday,0900-2000,09:00,20:00,132,1836
EMP_086,Sunday,0900-2000,09:00,20:00,132,1836
EMP_087,Sunday,0900-2000,09:00,20:00,132,1836
EMP_088,Sunday,0900-2000,09:00,20:00,132,1836
EMP_089,Sunday,0900-2000,09:00,20:00,132,1836
EMP_090,Sunday,0900-2000,09:00,20:00,132,1836
EMP_091,Sunday,0900-2000,09:00,20:00,132,1836
EMP_092,Sunday,0900-2000,09:00,20:00,132,1836
EMP_093,Sunday,0900-2000,09:00,20:00,132,1836
EMP_094,Sunday,0900-2000,09:00,20:00,132,1836
EMP_095,Sunday,1100-2200,11:00,22:00,132,1860
EMP_096,Sunday,1100-2200,11:00,22:00,132,1860
EMP_097,Sunday,1100-2100,11:00,21:00,120,1860
EMP_098,Sunday,1100-2100,11:00,21:00,120,1860
EMP_099,Sunday,1100-2100,11:00,21:00,120,1860
EMP_100,Sunday,1100-2100,11:00,21:00,120,1860
EMP_101,Sunday,1500-0200,15:00,02:00,132,1908
EMP_101,Sunday,1500-0200,15:00,02:00,132,1908
EMP_101,Sunday,1500-0200,15:00,02:00,132,1908
EMP_101,Sunday,1500-0200,15:00,02:00,132,1908
EMP_102,Sunday,1600-0300,16:00,03:00,132,1920
