Personnel_ID,Day,Shift,Start,End,duration_intervals,start_idx,Occupation
Staff_018,Wednesday,1500-2030,15:00,20:30,66,756,Staff
Staff_019,Wednesday,1500-2030,15:00,20:30,66,756,Staff
Staff_028,Wednesday,1500-2030,15:00,20:30,66,756,Staff
Staff_029,Wednesday,1500-2030,15:00,20:30,66,756,Staff
Staff_030,Wednesday,1500-2030,15:00,20:30,66,756,Staff
Staff_031,Wednesday,1500-2030,15:00,20:30,66,756,Staff
Staff_032,Wednesday,1500-2030,15:00,20:30,66,756,Staff
Staff_033,Wednesday,1500-2030,15:00,20:30,66,756,Staff
Staff_042,Wednesday,1500-2030,15:00,20:30,66,756,Staff
Staff_001,Wednesday,1600-2200,16:00,22:00,72,768,Staff
Staff_002,Wednesday,1600-2200,16:00,22:00,72,768,Staff
Staff_003,Wednesday,1600-2200,16:00,22:00,72,768,Staff
Staff_004,Wednesday,1600-2200,16:00,22:00,72,768,Staff
Staff_037,Wednesday,1600-2200,16:00,22:00,72,768,Staff
Staff_038,Wednesday,1600-2200,16:00,22:00,72,768,Staff
Staff_039,Wednesday,1600-2200,16:00,22:00,72,768,Staff
Staff_040,Wednesday,1600-2200,16:00,22:00,72,768,Staff
Staff_041,Wednesday,1730-2200,17:30,22:00,54,786,Staff
Staff_009,Wednesday,1730-2200,17:30,22:00,54,786,Staff
Staff_010,Wednesday,1830-2300,18:30,23:00,54,798,Staff
Staff_017,Wednesday,1830-2300,18:30,23:00,54,798,Staff
Staff_013,Wednesday,1830-2300,18:30,23:00,54,798,Staff
Staff_014,Wednesday,1830-2300,18:30,23:00,54,798,Staff
Staff_015,Wednesday,1830-2300,18:30,23:00,54,798,Staff
Staff_016,Wednesday,2000-0300,20:00,03:00,84,816,Staff
Staff_065,Wednesday,2000-0300,20:00,03:00,84,816,Staff
Staff_066,Wednesday,2000-0300,20:00,03:00,84,816,Staff
Staff_067,Wednesday,2000-0300,20:00,03:00,84,816,Staff
Staff_068,Wednesday,2000-0300,20:00,03:00,84,816,Staff
Staff_069,Wednesday,2000-0000,20:00,00:00,48,816,Staff
Staff_070,Wednesday,2000-0000,20:00,00:00,48,816,Staff
Staff_071,Wednesday,2000-0000,20:00,00:00,48,816,Staff
Staff_062,Thursday,0230-0900,02:30,09:00,78,894,Staff
Staff_063,Thursday,0230-0900,02:30,09:00,78,894,Staff
Staff_064,Thursday,0230-0900,02:30,09:00,78,894,Staff
Staff_055,Thursday,0500-0900,05:00,09:00,48,924,Staff
Staff_058,Thursday,0500-0900,05:00,09:00,48,924,Staff
Staff_059,Thursday,0500-0900,05:00,09:00,48,924,Staff
Staff_046,Thursday,0500-0900,05:00,09:00,48,924,Staff
Staff_035,Thursday,0600-1330,06:00,13:30,90,936,Staff
Staff_008,Thursday,0600-1330,06:00,13:30,90,936,Staff
Staff_007,Thursday,0600-1000,06:00,10:00,48,936,Staff
Staff_060,Thursday,0600-1000,06:00,10:00,48,936,Staff
Staff_061,Thursday,0600-1000,06:00,10:00,48,936,Staff
Staff_053,Thursday,0600-1000,06:00,10:00,48,936,Staff
Staff_054,Thursday,0600-1000,06:00,10:00,48,936,Staff
Staff_056,Thursday,0600-1000,06:00,10:00,48,936,Staff
Staff_036,Thursday,0630-1300,06:30,13:00,78,942,Staff
Staff_022,Thursday,0630-1130,06:30,11:30,60,942,Staff
Staff_023,Thursday,0630-1130,06:30,11:30,60,942,Staff
Staff_024,Thursday,0700-1330,07:00,13:30,78,948,Staff
Staff_025,Thursday,0700-1330,07:00,13:30,78,948,Staff
Staff_026,Thursday,0700-1330,07:00,13:30,78,948,Staff
Staff_027,Thursday,0700-1330,07:00,13:30,78,948,Staff
Staff_052,Thursday,0700-1300,07:00,13:00,72,948,Staff
Staff_057,Thursday,0700-1300,07:00,13:00,72,948,Staff
Staff_049,Thursday,0700-1300,07:00,13:00,72,948,Staff
Staff_048,Thursday,0730-1330,07:30,13:30,72,954,Staff
Staff_047,Thursday,0730-1330,07:30,13:30,72,954,Staff
Staff_050,Thursday,0800-1900,08:00,19:00,132,960,Staff
Staff_006,Thursday,0800-1900,08:00,19:00,132,960,Staff
Staff_005,Thursday,0800-1900,08:00,19:00,132,960,Staff
Staff_019,Thursday,1100-2000,11:00,20:00,108,996,Staff
Staff_018,Thursday,1100-2000,11:00,20:00,108,996,Staff
Staff_033,Thursday,1100-2000,11:00,20:00,108,996,Staff
Staff_032,Thursday,1100-2000,11:00,20:00,108,996,Staff
Staff_031,Thursday,1100-2000,11:00,20:00,108,996,Staff
Staff_030,Thursday,1100-2000,11:00,20:00,108,996,Staff
Staff_029,Thursday,1100-2000,11:00,20:00,108,996,Staff
Staff_028,Thursday,1100-2000,11:00,20:00,108,996,Staff
Staff_069,Thursday,1500-2000,15:00,20:00,60,1044,Staff
Staff_070,Thursday,1500-2000,15:00,20:00,60,1044,Staff
Staff_071,Thursday,1500-2000,15:00,20:00,60,1044,Staff
Staff_065,Thursday,1500-2000,15:00,20:00,60,1044,Staff
Staff_066,Thursday,1600-2000,16:00,20:00,48,1056,Staff
Staff_067,Thursday,1600-2000,16:00,20:00,48,1056,Staff
Staff_068,Thursday,1600-2000,16:00,20:00,48,1056,Staff
Staff_042,Thursday,1600-2000,16:00,20:00,48,1056,Staff
Staff_041,Thursday,1600-2000,16:00,20:00,48,1056,Staff
Staff_009,Thursday,1600-2000,16:00,20:00,48,1056,Staff
Staff_017,Thursday,1600-2000,16:00,20:00,48,1056,Staff
Staff_010,Thursday,1600-2000,16:00,20:00,48,1056,Staff
Staff_051,Thursday,1600-2000,16:00,20:00,48,1056,Staff
Staff_021,Thursday,1600-2000,16:00,20:00,48,1056,Staff
Staff_020,Thursday,1600-2000,16:00,20:00,48,1056,Staff
Staff_011,Thursday,1600-2000,16:00,20:00,48,1056,Staff
Staff_034,Thursday,1600-2000,16:00,20:00,48,1056,Staff
Staff_015,Thursday,1600-2000,16:00,20:00,48,1056,Staff
Staff_014,Thursday,1600-2000,16:00,20:00,48,1056,Staff
Staff_013,Thursday,1600-2000,16:00,20:00,48,1056,Staff
Staff_012,Thursday,1600-2000,16:00,20:00,48,1056,Staff
Staff_045,Thursday,1700-0130,17:00,01:30,102,1068,Staff
Staff_044,Thursday,1700-0130,17:00,01:30,102,1068,Staff
Staff_043,Thursday,1700-0130,17:00,01:30,102,1068,Staff
Staff_040,Thursday,1700-0000,17:00,00:00,84,1068,Staff
Staff_039,Thursday,1700-0000,17:00,00:00,84,1068,Staff
Staff_038,Thursday,1700-0000,17:00,00:00,84,1068,Staff
Staff_037,Thursday,1700-0000,17:00,00:00,84,1068,Staff
Staff_004,Thursday,1700-2100,17:00,21:00,48,1068,Staff
Staff_003,Thursday,1700-2100,17:00,21:00,48,1068,Staff
Staff_002,Thursday,1700-2100,17:00,21:00,48,1068,Staff
Staff_001,Thursday,1700-2100,17:00,21:00,48,1068,Staff
Staff_055,Friday,0100-0900,01:00,09:00,96,1164,Staff
Staff_046,Friday,0100-0730,01:00,07:30,78,1164,Staff
Staff_059,Friday,0330-0730,03:30,07:30,48,1194,Staff
Staff_058,Friday,0330-0730,03:30,07:30,48,1194,Staff
Staff_054,Friday,0330-0730,03:30,07:30,48,1194,Staff
Staff_053,Friday,0330-0730,03:30,07:30,48,1194,Staff
Staff_061,Friday,0330-0730,03:30,07:30,48,1194,Staff
Staff_060,Friday,0330-0730,03:30,07:30,48,1194,Staff
Staff_007,Friday,0330-0730,03:30,07:30,48,1194,Staff
Staff_056,Friday,0330-0730,03:30,07:30,48,1194,Staff
Staff_064,Friday,0330-0730,03:30,07:30,48,1194,Staff
Staff_063,Friday,0330-0730,03:30,07:30,48,1194,Staff
Staff_062,Friday,0330-0730,03:30,07:30,48,1194,Staff
Staff_023,Friday,0400-0800,04:00,08:00,48,1200,Staff
Staff_022,Friday,0400-0800,04:00,08:00,48,1200,Staff
Staff_036,Friday,0400-0800,04:00,08:00,48,1200,Staff
Staff_027,Friday,0400-0800,04:00,08:00,48,1200,Staff
Staff_026,Friday,0400-0800,04:00,08:00,48,1200,Staff
Staff_025,Friday,0400-0800,04:00,08:00,48,1200,Staff
Staff_024,Friday,0400-0800,04:00,08:00,48,1200,Staff
Staff_035,Friday,0400-0800,04:00,08:00,48,1200,Staff
Staff_052,Friday,0600-1030,06:00,10:30,54,1224,Staff
Staff_008,Friday,0600-1030,06:00,10:30,54,1224,Staff
Staff_049,Friday,0600-1030,06:00,10:30,54,1224,Staff
Staff_057,Friday,0600-1030,06:00,10:30,54,1224,Staff
Staff_047,Friday,0600-1030,06:00,10:30,54,1224,Staff
Staff_048,Friday,0600-1000,06:00,10:00,48,1224,Staff
Staff_016,Friday,0600-1000,06:00,10:00,48,1224,Staff
Staff_072,Friday,0600-1000,06:00,10:00,48,1224,Staff
Staff_073,Friday,0630-1030,06:30,10:30,48,1230,Staff
Staff_074,Friday,0630-1030,06:30,10:30,48,1230,Staff
Staff_075,Friday,0630-1030,06:30,10:30,48,1230,Staff
Staff_076,Friday,0630-1030,06:30,10:30,48,1230,Staff
Staff_077,Friday,0630-1030,06:30,10:30,48,1230,Staff
Staff_050,Friday,0700-1800,07:00,18:00,132,1236,Staff
Staff_005,Friday,0700-1800,07:00,18:00,132,1236,Staff
Staff_006,Friday,0700-1800,07:00,18:00,132,1236,Staff
Staff_078,Friday,0700-1800,07:00,18:00,132,1236,Staff
Staff_079,Friday,0700-1800,07:00,18:00,132,1236,Staff
Staff_080,Friday,0700-1800,07:00,18:00,132,1236,Staff
Staff_081,Friday,0700-1800,07:00,18:00,132,1236,Staff
Staff_082,Friday,0700-1430,07:00,14:30,90,1236,Staff
Staff_083,Friday,0700-1400,07:00,14:00,84,1236,Staff
Staff_084,Friday,0700-1100,07:00,11:00,48,1236,Staff
Staff_085,Friday,0700-1100,07:00,11:00,48,1236,Staff
Staff_086,Friday,0700-1100,07:00,11:00,48,1236,Staff
Staff_087,Friday,0700-1100,07:00,11:00,48,1236,Staff
Staff_088,Friday,0700-1100,07:00,11:00,48,1236,Staff
Staff_089,Friday,0700-1100,07:00,11:00,48,1236,Staff
Staff_090,Friday,0700-1100,07:00,11:00,48,1236,Staff
Staff_091,Friday,0700-1100,07:00,11:00,48,1236,Staff
Staff_092,Friday,0700-1100,07:00,11:00,48,1236,Staff
Staff_071,Friday,1300-1830,13:00,18:30,66,1308,Staff
Staff_070,Friday,1300-1830,13:00,18:30,66,1308,Staff
Staff_069,Friday,1300-1830,13:00,18:30,66,1308,Staff
Staff_068,Friday,1300-1830,13:00,18:30,66,1308,Staff
Staff_067,Friday,1300-1830,13:00,18:30,66,1308,Staff
Staff_066,Friday,1300-1830,13:00,18:30,66,1308,Staff
Staff_065,Friday,1330-2130,13:30,21:30,96,1314,Staff
Staff_041,Friday,1330-2130,13:30,21:30,96,1314,Staff
Staff_042,Friday,1330-1930,13:30,19:30,72,1314,Staff
Staff_010,Friday,1330-1930,13:30,19:30,72,1314,Staff
Staff_017,Friday,1400-0030,14:00,00:30,126,1320,Staff
Staff_009,Friday,1400-0030,14:00,00:30,126,1320,Staff
Staff_013,Friday,1400-1900,14:00,19:00,60,1320,Staff
Staff_014,Friday,1400-1900,14:00,19:00,60,1320,Staff
Staff_015,Friday,1400-1900,14:00,19:00,60,1320,Staff
Staff_034,Friday,1400-1900,14:00,19:00,60,1320,Staff
Staff_011,Friday,1400-1900,14:00,19:00,60,1320,Staff
Staff_020,Friday,1400-1900,14:00,19:00,60,1320,Staff
Staff_021,Friday,1430-0030,14:30,00:30,120,1326,Staff
Staff_051,Friday,1430-0000,14:30,00:00,114,1326,Staff
Staff_012,Friday,1430-1830,14:30,18:30,48,1326,Staff
Staff_001,Friday,1430-1830,14:30,18:30,48,1326,Staff
Staff_002,Friday,1430-1830,14:30,18:30,48,1326,Staff
Staff_003,Friday,1430-1830,14:30,18:30,48,1326,Staff
Staff_004,Friday,1430-1830,14:30,18:30,48,1326,Staff
Staff_018,Friday,1430-1830,14:30,18:30,48,1326,Staff
Staff_019,Friday,1430-1830,14:30,18:30,48,1326,Staff
Staff_028,Friday,1430-1830,14:30,18:30,48,1326,Staff
Staff_029,Friday,1430-1830,14:30,18:30,48,1326,Staff
Staff_030,Friday,1430-1830,14:30,18:30,48,1326,Staff
Staff_031,Friday,1500-2130,15:00,21:30,78,1332,Staff
Staff_032,Friday,1700-0030,17:00,00:30,90,1356,Staff
Staff_033,Friday,1700-0030,17:00,00:30,90,1356,Staff
Staff_072,Saturday,0400-0800,04:00,08:00,48,1488,Staff
Staff_073,Saturday,0430-0830,04:30,08:30,48,1494,Staff
Staff_074,Saturday,0430-0830,04:30,08:30,48,1494,Staff
Staff_075,Saturday,0430-0830,04:30,08:30,48,1494,Staff
Staff_076,Saturday,0430-0830,04:30,08:30,48,1494,Staff
Staff_077,Saturday,0430-0830,04:30,08:30,48,1494,Staff
Staff_084,Saturday,0430-0830,04:30,08:30,48,1494,Staff
Staff_085,Saturday,0430-0830,04:30,08:30,48,1494,Staff
Staff_086,Saturday,0430-0830,04:30,08:30,48,1494,Staff
Staff_087,Saturday,0430-0830,04:30,08:30,48,1494,Staff
Staff_088,Saturday,0430-0830,04:30,08:30,48,1494,Staff
Staff_089,Saturday,0430-0830,04:30,08:30,48,1494,Staff
Staff_090,Saturday,0430-0830,04:30,08:30,48,1494,Staff
Staff_091,Saturday,0430-0830,04:30,08:30,48,1494,Staff
Staff_092,Saturday,0430-0830,04:30,08:30,48,1494,Staff
Staff_083,Saturday,0430-0830,04:30,08:30,48,1494,Staff
Staff_082,Saturday,0430-0830,04:30,08:30,48,1494,Staff
Staff_058,Saturday,0430-0830,04:30,08:30,48,1494,Staff
Staff_059,Saturday,0430-0830,04:30,08:30,48,1494,Staff
Staff_007,Saturday,0430-0830,04:30,08:30,48,1494,Staff
Staff_060,Saturday,0430-0830,04:30,08:30,48,1494,Staff
Staff_061,Saturday,0430-0830,04:30,08:30,48,1494,Staff
Staff_053,Saturday,0430-0830,04:30,08:30,48,1494,Staff
Staff_054,Saturday,0430-0830,04:30,08:30,48,1494,Staff
Staff_056,Saturday,0430-0830,04:30,08:30,48,1494,Staff
Staff_062,Saturday,0430-0830,04:30,08:30,48,1494,Staff
Staff_078,Saturday,0600-1430,06:00,14:30,102,1512,Staff
Staff_079,Saturday,0600-1430,06:00,14:30,102,1512,Staff
Staff_080,Saturday,0600-1430,06:00,14:30,102,1512,Staff
Staff_081,Saturday,0700-1800,07:00,18:00,132,1524,Staff
Staff_069,Saturday,0700-1800,07:00,18:00,132,1524,Staff
Staff_070,Saturday,0700-1800,07:00,18:00,132,1524,Staff
Staff_071,Saturday,0700-1800,07:00,18:00,132,1524,Staff
Staff_066,Saturday,0700-1800,07:00,18:00,132,1524,Staff
Staff_067,Saturday,0700-1800,07:00,18:00,132,1524,Staff
Staff_068,Saturday,0700-1800,07:00,18:00,132,1524,Staff
Staff_063,Saturday,0700-1800,07:00,18:00,132,1524,Staff
Staff_064,Saturday,0700-1800,07:00,18:00,132,1524,Staff
Staff_022,Saturday,0700-1430,07:00,14:30,90,1524,Staff
Staff_023,Saturday,0700-1430,07:00,14:30,90,1524,Staff
Staff_065,Saturday,1100-2100,11:00,21:00,120,1572,Staff
Staff_046,Saturday,1100-2100,11:00,21:00,120,1572,Staff
Staff_055,Saturday,1100-2100,11:00,21:00,120,1572,Staff
Staff_035,Saturday,1300-2130,13:00,21:30,102,1596,Staff
Staff_024,Saturday,1300-2130,13:00,21:30,102,1596,Staff
Staff_025,Saturday,1600-2100,16:00,21:00,60,1632,Staff
Staff_026,Saturday,1600-2100,16:00,21:00,60,1632,Staff
Staff_027,Saturday,1600-2100,16:00,21:00,60,1632,Staff
Staff_036,Saturday,1600-2100,16:00,21:00,60,1632,Staff
Staff_008,Saturday,1600-2100,16:00,21:00,60,1632,Staff
Staff_052,Saturday,1600-2100,16:00,21:00,60,1632,Staff
Staff_048,Saturday,1600-2100,16:00,21:00,60,1632,Staff
Staff_047,Saturday,1600-2100,16:00,21:00,60,1632,Staff
Staff_057,Saturday,1730-2200,17:30,22:00,54,1650,Staff
Staff_049,Saturday,1730-2130,17:30,21:30,48,1650,Staff
Staff_016,Saturday,1730-2130,17:30,21:30,48,1650,Staff
Staff_037,Saturday,1730-2130,17:30,21:30,48,1650,Staff
Staff_038,Saturday,1730-2130,17:30,21:30,48,1650,Staff
Staff_039,Saturday,1730-2130,17:30,21:30,48,1650,Staff
Staff_072,Saturday,2000-0700,20:00,07:00,132,1680,Staff
Staff_040,Saturday,2000-0700,20:00,07:00,132,1680,Staff
Staff_004,Saturday,2000-0700,20:00,07:00,132,1680,Staff
Staff_003,Saturday,2000-0700,20:00,07:00,132,1680,Staff
Staff_002,Saturday,2000-0700,20:00,07:00,132,1680,Staff
Staff_092,Sunday,0600-1700,06:00,17:00,132,1800,Staff
Staff_091,Sunday,0600-1700,06:00,17:00,132,1800,Staff
Staff_090,Sunday,0600-1700,06:00,17:00,132,1800,Staff
Staff_089,Sunday,0600-1700,06:00,17:00,132,1800,Staff
Staff_088,Sunday,0600-1700,06:00,17:00,132,1800,Staff
Staff_087,Sunday,0600-1700,06:00,17:00,132,1800,Staff
Staff_086,Sunday,0600-1700,06:00,17:00,132,1800,Staff
Staff_085,Sunday,0600-1700,06:00,17:00,132,1800,Staff
Staff_084,Sunday,0600-1100,06:00,11:00,60,1800,Staff
Staff_077,Sunday,0600-1100,06:00,11:00,60,1800,Staff
Staff_076,Sunday,0600-1100,06:00,11:00,60,1800,Staff
Staff_075,Sunday,0600-1100,06:00,11:00,60,1800,Staff
Staff_074,Sunday,0600-1100,06:00,11:00,60,1800,Staff
Staff_073,Sunday,0600-1100,06:00,11:00,60,1800,Staff
Staff_083,Sunday,0600-1100,06:00,11:00,60,1800,Staff
Staff_082,Sunday,0600-1100,06:00,11:00,60,1800,Staff
Staff_080,Sunday,0600-1100,06:00,11:00,60,1800,Staff
Staff_079,Sunday,1000-2100,10:00,21:00,132,1848,Staff
