Personnel_ID,Day,Shift,Start,End,duration_intervals,start_idx,Occupation
Occ1_019,Thursday,0600-1130,06:00,11:30,66,936,Occ1
Occ1_010,Thursday,0600-1130,06:00,11:30,66,936,Occ1
Occ1_018,Thursday,0600-1130,06:00,11:30,66,936,Occ1
Occ1_035,Thursday,0600-1130,06:00,11:30,66,936,Occ1
Occ1_032,Thursday,0600-1130,06:00,11:30,66,936,Occ1
Occ1_021,Thursday,0600-1130,06:00,11:30,66,936,Occ1
Occ1_025,Thursday,0600-1130,06:00,11:30,66,936,Occ1
Occ1_012,Thursday,0600-1130,06:00,11:30,66,936,Occ1
Occ1_028,Thursday,0600-1130,06:00,11:30,66,936,Occ1
Occ1_007,Thursday,0600-1130,06:00,11:30,66,936,Occ1
Occ1_042,Thursday,1130-2130,11:30,21:30,120,1002,Occ1
Occ1_047,Thursday,1130-2130,11:30,21:30,120,1002,Occ1
Occ1_031,Thursday,1130-2130,11:30,21:30,120,1002,Occ1
Occ1_039,Thursday,1130-2130,11:30,21:30,120,1002,Occ1
Occ1_020,Thursday,1130-2130,11:30,21:30,120,1002,Occ1
Occ1_009,Thursday,1130-2130,11:30,21:30,120,1002,Occ1
Occ1_046,Thursday,1130-2130,11:30,21:30,120,1002,Occ1
Occ1_002,Thursday,1130-2130,11:30,21:30,120,1002,Occ1
Occ1_024,Thursday,1130-2130,11:30,21:30,120,1002,Occ1
Occ1_027,Thursday,1130-2130,11:30,21:30,120,1002,Occ1
Occ1_034,Thursday,1130-2130,11:30,21:30,120,1002,Occ1
Occ1_004,Thursday,1200-2130,12:00,21:30,114,1008,Occ1
Occ1_022,Thursday,1200-2130,12:00,21:30,114,1008,Occ1
Occ1_023,Thursday,1200-2130,12:00,21:30,114,1008,Occ1
Occ1_041,Thursday,1400-2030,14:00,20:30,78,1032,Occ1
Occ1_037,Friday,0500-1530,05:00,15:30,126,1212,Occ1
Occ1_005,Friday,0500-1530,05:00,15:30,126,1212,Occ1
Occ1_003,Friday,0500-1530,05:00,15:30,126,1212,Occ1
Occ1_026,Friday,0500-1530,05:00,15:30,126,1212,Occ1
Occ1_013,Friday,0500-1530,05:00,15:30,126,1212,Occ1
Occ1_001,Friday,0500-1530,05:00,15:30,126,1212,Occ1
Occ1_044,Friday,0500-1530,05:00,15:30,126,1212,Occ1
Occ1_007,Friday,0500-1530,05:00,15:30,126,1212,Occ1
Occ1_040,Friday,0500-1530,05:00,15:30,126,1212,Occ1
Occ1_014,Friday,0500-1530,05:00,15:30,126,1212,Occ1
Occ1_035,Friday,0500-1530,05:00,15:30,126,1212,Occ1
Occ1_011,Friday,0500-1200,05:00,12:00,84,1212,Occ1
Occ1_017,Friday,0500-1200,05:00,12:00,84,1212,Occ1
Occ1_016,Friday,0500-1200,05:00,12:00,84,1212,Occ1
Occ1_012,Friday,0500-1200,05:00,12:00,84,1212,Occ1
Occ1_043,Friday,0500-1030,05:00,10:30,66,1212,Occ1
Occ1_018,Friday,0500-1030,05:00,10:30,66,1212,Occ1
Occ1_008,Friday,0500-1030,05:00,10:30,66,1212,Occ1
Occ1_041,Friday,1230-2130,12:30,21:30,108,1302,Occ1
Occ1_029,Friday,1300-2130,13:00,21:30,102,1308,Occ1
Occ1_030,Friday,1300-2130,13:00,21:30,102,1308,Occ1
Occ1_006,Friday,1300-2130,13:00,21:30,102,1308,Occ1
Occ1_036,Friday,1530-1830,15:30,18:30,36,1338,Occ1
Occ1_021,Friday,1530-1830,15:30,18:30,36,1338,Occ1
Occ1_015,Friday,1530-1830,15:30,18:30,36,1338,Occ1
Occ1_028,Friday,1530-1830,15:30,18:30,36,1338,Occ1
Occ1_010,Friday,1530-1830,15:30,18:30,36,1338,Occ1
Occ1_024,Friday,1530-1830,15:30,18:30,36,1338,Occ1
Occ1_047,Friday,1530-1830,15:30,18:30,36,1338,Occ1
Occ1_027,Friday,1530-1830,15:30,18:30,36,1338,Occ1
Occ1_039,Friday,1530-1830,15:30,18:30,36,1338,Occ1
Occ1_025,Friday,1530-1830,15:30,18:30,36,1338,Occ1
Occ1_034,Saturday,0600-1330,06:00,13:30,90,1512,Occ1
Occ1_038,Saturday,0600-1330,06:00,13:30,90,1512,Occ1
Occ1_032,Saturday,0600-1200,06:00,12:00,72,1512,Occ1
Occ1_008,Saturday,0600-1200,06:00,12:00,72,1512,Occ1
Occ1_037,Saturday,0600-1130,06:00,11:30,66,1512,Occ1
Occ1_009,Saturday,0600-1130,06:00,11:30,66,1512,Occ1
Occ1_005,Saturday,0600-1130,06:00,11:30,66,1512,Occ1
Occ1_035,Saturday,0600-1130,06:00,11:30,66,1512,Occ1
Occ1_026,Saturday,0600-1030,06:00,10:30,54,1512,Occ1
Occ1_019,Saturday,0600-1030,06:00,10:30,54,1512,Occ1
Occ1_020,Saturday,0600-1030,06:00,10:30,54,1512,Occ1
Occ1_001,Saturday,0600-1030,06:00,10:30,54,1512,Occ1
Occ1_033,Saturday,0600-1030,06:00,10:30,54,1512,Occ1
Occ1_007,Saturday,0600-1030,06:00,10:30,54,1512,Occ1
Occ1_043,Saturday,0600-1030,06:00,10:30,54,1512,Occ1
Occ1_031,Saturday,0600-1030,06:00,10:30,54,1512,Occ1
Occ1_044,Saturday,0600-1030,06:00,10:30,54,1512,Occ1
Occ1_018,Saturday,0600-1030,06:00,10:30,54,1512,Occ1
Occ1_045,Saturday,0600-1030,06:00,10:30,54,1512,Occ1
Occ1_023,Saturday,1030-2000,10:30,20:00,114,1566,Occ1
Occ1_010,Saturday,1030-2000,10:30,20:00,114,1566,Occ1
Occ1_002,Saturday,1030-2000,10:30,20:00,114,1566,Occ1
Occ1_039,Saturday,1030-2000,10:30,20:00,114,1566,Occ1
Occ1_046,Saturday,1030-2000,10:30,20:00,114,1566,Occ1
Occ1_012,Saturday,1030-2000,10:30,20:00,114,1566,Occ1
Occ1_013,Saturday,1030-2000,10:30,20:00,114,1566,Occ1
Occ1_036,Saturday,1200-2000,12:00,20:00,96,1584,Occ1
Occ1_014,Saturday,1200-2000,12:00,20:00,96,1584,Occ1
Occ1_021,Saturday,1230-2000,12:30,20:00,90,1590,Occ1
Occ1_029,Saturday,1230-2000,12:30,20:00,90,1590,Occ1
Occ1_015,Saturday,1330-2000,13:30,20:00,78,1602,Occ1
Occ1_003,Saturday,1330-2000,13:30,20:00,78,1602,Occ1
Occ1_028,Saturday,1400-2000,14:00,20:00,72,1608,Occ1
Occ1_022,Saturday,1400-2000,14:00,20:00,72,1608,Occ1
Occ1_016,Sunday,0600-1230,06:00,12:30,78,1800,Occ1
Occ1_030,Sunday,0600-1230,06:00,12:30,78,1800,Occ1
Occ1_031,Sunday,0600-1230,06:00,12:30,78,1800,Occ1
Occ1_038,Sunday,0600-1230,06:00,12:30,78,1800,Occ1
Occ1_017,Sunday,0600-1230,06:00,12:30,78,1800,Occ1
Occ1_041,Sunday,0600-1230,06:00,12:30,78,1800,Occ1
Occ1_040,Sunday,0600-1230,06:00,12:30,78,1800,Occ1
Occ1_005,Sunday,0600-1230,06:00,12:30,78,1800,Occ1
Occ1_033,Sunday,0600-1230,06:00,12:30,78,1800,Occ1
Occ1_004,Sunday,0600-1230,06:00,12:30,78,1800,Occ1
Occ1_006,Sunday,0600-1230,06:00,12:30,78,1800,Occ1
Occ1_027,Sunday,0600-1100,06:00,11:00,60,1800,Occ1
Occ1_032,Sunday,0600-1100,06:00,11:00,60,1800,Occ1
Occ1_008,Sunday,0600-1100,06:00,11:00,60,1800,Occ1
Occ1_034,Sunday,0600-1100,06:00,11:00,60,1800,Occ1
Occ1_009,Sunday,0600-1100,06:00,11:00,60,1800,Occ1
Occ1_044,Sunday,0600-1100,06:00,11:00,60,1800,Occ1
Occ1_035,Sunday,0600-1100,06:00,11:00,60,1800,Occ1
Occ1_043,Sunday,0600-1100,06:00,11:00,60,1800,Occ1
Occ1_002,Sunday,1100-2100,11:00,21:00,120,1860,Occ1
Occ1_022,Sunday,1100-2100,11:00,21:00,120,1860,Occ1
Occ1_023,Sunday,1230-1900,12:30,19:00,78,1878,Occ1
Occ1_010,Sunday,1230-1900,12:30,19:00,78,1878,Occ1
Occ1_021,Sunday,1230-1830,12:30,18:30,72,1878,Occ1
Occ1_001,Sunday,1230-1830,12:30,18:30,72,1878,Occ1
Occ1_025,Sunday,1230-1830,12:30,18:30,72,1878,Occ1
Occ1_012,Sunday,1230-1830,12:30,18:30,72,1878,Occ1
Occ1_011,Sunday,1230-1830,12:30,18:30,72,1878,Occ1
Occ1_007,Sunday,1230-1830,12:30,18:30,72,1878,Occ1
Occ1_018,Sunday,1230-1830,12:30,18:30,72,1878,Occ1
Occ1_045,Sunday,1230-1830,12:30,18:30,72,1878,Occ1
Occ1_019,Sunday,1330-1830,13:30,18:30,60,1890,Occ1
Occ1_020,Sunday,1330-1830,13:30,18:30,60,1890,Occ1
Occ1_028,Sunday,1430-1830,14:30,18:30,48,1902,Occ1
Occ2_007,Monday,0500-1100,05:00,11:00,72,60,Occ2
Occ2_020,Monday,0500-1100,05:00,11:00,72,60,Occ2
Occ2_019,Monday,0500-1100,05:00,11:00,72,60,Occ2
Occ2_003,Monday,0500-1100,05:00,11:00,72,60,Occ2
Occ2_001,Monday,0500-1100,05:00,11:00,72,60,Occ2
Occ2_010,Monday,0500-1100,05:00,11:00,72,60,Occ2
Occ2_009,Monday,0500-1100,05:00,11:00,72,60,Occ2
Occ2_011,Monday,0500-1100,05:00,11:00,72,60,Occ2
Occ2_013,Monday,1100-2030,11:00,20:30,114,132,Occ2
Occ2_004,Monday,1100-2030,11:00,20:30,114,132,Occ2
Occ2_005,Monday,1100-2030,11:00,20:30,114,132,Occ2
Occ2_006,Monday,1100-2030,11:00,20:30,114,132,Occ2
Occ2_018,Monday,1100-2030,11:00,20:30,114,132,Occ2
Occ2_014,Monday,1100-2030,11:00,20:30,114,132,Occ2
Occ2_008,Monday,1100-2030,11:00,20:30,114,132,Occ2
Occ2_015,Tuesday,0500-1630,05:00,16:30,138,348,Occ2
Occ2_016,Tuesday,0500-1630,05:00,16:30,138,348,Occ2
Occ2_007,Tuesday,0500-1330,05:00,13:30,102,348,Occ2
Occ2_003,Tuesday,0500-1330,05:00,13:30,102,348,Occ2
Occ2_001,Tuesday,0500-1330,05:00,13:30,102,348,Occ2
Occ2_019,Tuesday,0730-1730,07:30,17:30,120,378,Occ2
Occ2_012,Tuesday,0730-1530,07:30,15:30,96,378,Occ2
Occ2_002,Tuesday,0730-1330,07:30,13:30,72,378,Occ2
Occ2_006,Tuesday,1330-2130,13:30,21:30,96,450,Occ2
Occ2_010,Tuesday,1330-2130,13:30,21:30,96,450,Occ2
Occ2_017,Tuesday,1400-2130,14:00,21:30,90,456,Occ2
Occ2_011,Wednesday,0500-1700,05:00,17:00,144,636,Occ2
Occ2_004,Wednesday,0500-1700,05:00,17:00,144,636,Occ2
Occ2_005,Wednesday,0500-1700,05:00,17:00,144,636,Occ2
Occ2_014,Wednesday,0500-1200,05:00,12:00,84,636,Occ2
Occ2_002,Wednesday,0500-1200,05:00,12:00,84,636,Occ2
Occ2_003,Wednesday,0500-1000,05:00,10:00,60,636,Occ2
Occ2_015,Wednesday,0500-1000,05:00,10:00,60,636,Occ2
Occ2_007,Wednesday,0500-1000,05:00,10:00,60,636,Occ2
Occ2_001,Wednesday,1000-2000,10:00,20:00,120,696,Occ2
Occ2_008,Wednesday,1000-2000,10:00,20:00,120,696,Occ2
Occ2_013,Wednesday,1300-1830,13:00,18:30,66,732,Occ2
Occ2_018,Wednesday,1300-1830,13:00,18:30,66,732,Occ2
Occ2_005,Thursday,0600-1130,06:00,11:30,66,936,Occ2
Occ2_011,Thursday,0600-1130,06:00,11:30,66,936,Occ2
Occ2_020,Thursday,0600-1130,06:00,11:30,66,936,Occ2
Occ2_004,Thursday,0600-1130,06:00,11:30,66,936,Occ2
Occ2_007,Thursday,0600-1130,06:00,11:30,66,936,Occ2
Occ2_016,Thursday,0600-1130,06:00,11:30,66,936,Occ2
Occ2_017,Thursday,0600-1130,06:00,11:30,66,936,Occ2
Occ2_010,Thursday,0600-1130,06:00,11:30,66,936,Occ2
Occ2_002,Thursday,1130-2130,11:30,21:30,120,1002,Occ2
Occ2_015,Thursday,1130-2130,11:30,21:30,120,1002,Occ2
Occ2_012,Thursday,1130-2130,11:30,21:30,120,1002,Occ2
Occ2_018,Thursday,1130-2130,11:30,21:30,120,1002,Occ2
Occ2_014,Thursday,1130-2130,11:30,21:30,120,1002,Occ2
Occ2_008,Thursday,1200-2130,12:00,21:30,114,1008,Occ2
Occ2_009,Thursday,1400-2030,14:00,20:30,78,1032,Occ2
Occ2_001,Friday,0500-1530,05:00,15:30,126,1212,Occ2
Occ2_010,Friday,0500-1530,05:00,15:30,126,1212,Occ2
Occ2_020,Friday,0500-1530,05:00,15:30,126,1212,Occ2
Occ2_013,Friday,0500-1530,05:00,15:30,126,1212,Occ2
Occ2_006,Friday,0500-1200,05:00,12:00,84,1212,Occ2
Occ2_011,Friday,0500-1200,05:00,12:00,84,1212,Occ2
Occ2_019,Friday,0500-1200,05:00,12:00,84,1212,Occ2
Occ2_016,Friday,0500-1030,05:00,10:30,66,1212,Occ2
Occ2_009,Friday,1300-2130,13:00,21:30,102,1308,Occ2
Occ2_003,Friday,1300-2130,13:00,21:30,102,1308,Occ2
Occ2_007,Friday,1300-1830,13:00,18:30,66,1308,Occ2
Occ2_018,Friday,1530-1830,15:30,18:30,36,1338,Occ2
Occ2_014,Friday,1530-1830,15:30,18:30,36,1338,Occ2
Occ2_017,Friday,1530-1830,15:30,18:30,36,1338,Occ2
Occ2_004,Saturday,0600-1200,06:00,12:00,72,1512,Occ2
Occ2_016,Saturday,0600-1130,06:00,11:30,66,1512,Occ2
Occ2_010,Saturday,0600-1130,06:00,11:30,66,1512,Occ2
Occ2_011,Saturday,0600-1030,06:00,10:30,54,1512,Occ2
Occ2_005,Saturday,0600-1030,06:00,10:30,54,1512,Occ2
Occ2_006,Saturday,0600-1030,06:00,10:30,54,1512,Occ2
Occ2_020,Saturday,0600-1030,06:00,10:30,54,1512,Occ2
Occ2_019,Saturday,0600-1030,06:00,10:30,54,1512,Occ2
Occ2_003,Saturday,1030-2000,10:30,20:00,114,1566,Occ2
Occ2_012,Saturday,1030-2000,10:30,20:00,114,1566,Occ2
Occ2_017,Saturday,1030-2000,10:30,20:00,114,1566,Occ2
Occ2_013,Saturday,1030-2000,10:30,20:00,114,1566,Occ2
Occ2_009,Saturday,1230-2000,12:30,20:00,90,1590,Occ2
Occ2_002,Saturday,1330-2000,13:30,20:00,78,1602,Occ2
Occ2_007,Saturday,1400-2000,14:00,20:00,72,1608,Occ2
Occ2_015,Sunday,0600-1230,06:00,12:30,78,1800,Occ2
Occ2_019,Sunday,0600-1100,06:00,11:00,60,1800,Occ2
Occ2_018,Sunday,0600-1100,06:00,11:00,60,1800,Occ2
Occ2_005,Sunday,0600-1100,06:00,11:00,60,1800,Occ2
Occ2_014,Sunday,0600-1100,06:00,11:00,60,1800,Occ2
Occ2_001,Sunday,0600-1100,06:00,11:00,60,1800,Occ2
Occ2_020,Sunday,0600-1100,06:00,11:00,60,1800,Occ2
Occ2_016,Sunday,0600-1100,06:00,11:00,60,1800,Occ2
Occ2_002,Sunday,1100-1900,11:00,19:00,96,1860,Occ2
Occ2_006,Sunday,1100-1830,11:00,18:30,90,1860,Occ2
Occ2_012,Sunday,1100-1830,11:00,18:30,90,1860,Occ2
Occ2_017,Sunday,1100-1830,11:00,18:30,90,1860,Occ2
Occ2_008,Sunday,1100-1830,11:00,18:30,90,1860,Occ2
Occ2_009,Sunday,1330-2100,13:30,21:00,90,1890,Occ2
Occ2_004,Sunday,1430-1830,14:30,18:30,48,1902,Occ2
