Personnel_ID,Day,Shift,Start,End
EMP_050,Tuesday,1600-0300,16:00,03:00
EMP_051,Tuesday,1600-0300,16:00,03:00
EMP_001,Wednesday,0000-1000,00:00,10:00
EMP_001,Wednesday,0000-1000,00:00,10:00
EMP_001,Wednesday,0000-1000,00:00,10:00
EMP_001,Wednesday,0300-1400,03:00,14:00
EMP_001,Wednesday,0300-1400,03:00,14:00
EMP_001,Wednesday,0300-1400,03:00,14:00
EMP_001,Wednesday,0300-1400,03:00,14:00
EMP_001,Wednesday,0300-1400,03:00,14:00
EMP_001,Wednesday,0300-1400,03:00,14:00
EMP_001,Wednesday,0300-1400,03:00,14:00
EMP_001,Wednesday,0300-1400,03:00,14:00
EMP_001,Wednesday,0700-1800,07:00,18:00
EMP_001,Wednesday,0700-1800,07:00,18:00
EMP_001,Wednesday,0700-1800,07:00,18:00
EMP_001,Wednesday,0700-1800,07:00,18:00
EMP_001,Wednesday,0700-1800,07:00,18:00
EMP_001,Wednesday,0700-1800,07:00,18:00
EMP_001,Wednesday,0700-1800,07:00,18:00
EMP_001,Wednesday,0900-2000,09:00,20:00
EMP_001,Wednesday,0900-2000,09:00,20:00
EMP_001,Wednesday,0900-2000,09:00,20:00
EMP_001,Wednesday,0900-2000,09:00,20:00
EMP_001,Wednesday,0900-2000,09:00,20:00
EMP_001,Wednesday,0900-2000,09:00,20:00
EMP_001,Wednesday,0900-2000,09:00,20:00
EMP_001,Wednesday,0900-2000,09:00,20:00
EMP_001,Wednesday,0900-2000,09:00,20:00
EMP_001,Wednesday,0900-2000,09:00,20:00
EMP_001,Wednesday,0900-2000,09:00,20:00
EMP_001,Wednesday,1000-2000,10:00,20:00
EMP_001,Wednesday,1000-2000,10:00,20:00
EMP_001,Wednesday,1000-2000,10:00,20:00
EMP_001,Wednesday,1000-2000,10:00,20:00
EMP_001,Wednesday,1000-2000,10:00,20:00
EMP_001,Wednesday,1400-2300,14:00,23:00
EMP_001,Wednesday,1400-2300,14:00,23:00
EMP_001,Wednesday,1400-2300,14:00,23:00
EMP_001,Wednesday,1400-2300,14:00,23:00
EMP_001,Wednesday,1400-2300,14:00,23:00
EMP_001,Wednesday,1400-2300,14:00,23:00
EMP_001,Wednesday,1400-2300,14:00,23:00
EMP_001,Wednesday,1400-2300,14:00,23:00
EMP_001,Wednesday,1400-2300,14:00,23:00
EMP_001,Wednesday,1400-2300,14:00,23:00
EMP_001,Wednesday,1500-2200,15:00,22:00
EMP_001,Wednesday,1500-2200,15:00,22:00
EMP_001,Wednesday,1500-2200,15:00,22:00
EMP_001,Wednesday,1500-2200,15:00,22:00
EMP_001,Wednesday,2300-0900,23:00,09:00
EMP_001,Wednesday,2300-0900,23:00,09:00
EMP_001,Wednesday,2300-0900,23:00,09:00
EMP_001,Wednesday,2300-0900,23:00,09:00
EMP_001,Wednesday,2300-0900,23:00,09:00
EMP_001,Wednesday,2300-0900,23:00,09:00
EMP_001,Thursday,0300-1400,03:00,14:00
EMP_001,Thursday,0300-1400,03:00,14:00
EMP_001,Thursday,0300-1400,03:00,14:00
EMP_001,Thursday,0300-1400,03:00,14:00
EMP_001,Thursday,0300-1400,03:00,14:00
EMP_001,Thursday,0300-1400,03:00,14:00
EMP_001,Thursday,0700-1800,07:00,18:00
EMP_001,Thursday,0700-1800,07:00,18:00
EMP_001,Thursday,0700-1800,07:00,18:00
EMP_001,Thursday,0700-1800,07:00,18:00
EMP_001,Thursday,0700-1800,07:00,18:00
EMP_001,Thursday,0700-1800,07:00,18:00
EMP_001,Thursday,0700-1800,07:00,18:00
EMP_001,Thursday,0700-1800,07:00,18:00
EMP_001,Thursday,0700-1800,07:00,18:00
EMP_001,Thursday,0900-2000,09:00,20:00
EMP_001,Thursday,0900-2000,09:00,20:00
EMP_001,Thursday,0900-2000,09:00,20:00
EMP_001,Thursday,0900-2000,09:00,20:00
EMP_001,Thursday,0900-2000,09:00,20:00
EMP_001,Thursday,0900-2000,09:00,20:00
EMP_001,Thursday,0900-2000,09:00,20:00
EMP_001,Thursday,0900-2000,09:00,20:00
EMP_001,Thursday,0900-2000,09:00,20:00
EMP_001,Thursday,0900-2000,09:00,20:00
EMP_001,Thursday,0900-2000,09:00,20:00
EMP_001,Thursday,0900-2000,09:00,20:00
EMP_001,Thursday,0900-2000,09:00,20:00
EMP_001,Thursday,0900-2000,09:00,20:00
EMP_001,Thursday,1400-2300,14:00,23:00
EMP_001,Thursday,1400-2300,14:00,23:00
EMP_001,Thursday,1400-2300,14:00,23:00
EMP_001,Thursday,1500-0000,15:00,00:00
EMP_001,Thursday,1500-0000,15:00,00:00
EMP_001,Thursday,1500-0000,15:00,00:00
EMP_001,Thursday,1500-0000,15:00,00:00
EMP_001,Thursday,1500-0000,15:00,00:00
EMP_001,Thursday,1500-0000,15:00,00:00
EMP_001,Thursday,1500-0000,15:00,00:00
EMP_001,Thursday,1500-0000,15:00,00:00
EMP_001,Thursday,1500-0000,15:00,00:00
EMP_001,Thursday,1500-0000,15:00,00:00
EMP_001,Thursday,1800-0300,18:00,03:00
EMP_001,Thursday,1800-0300,18:00,03:00
EMP_001,Thursday,1800-0300,18:00,03:00
EMP_052,Thursday,1800-0300,18:00,03:00
EMP_053,Thursday,1800-0300,18:00,03:00
EMP_054,Thursday,1800-0300,18:00,03:00
EMP_001,Friday,0300-1400,03:00,14:00
EMP_001,Friday,0300-1400,03:00,14:00
EMP_001,Friday,0300-1400,03:00,14:00
EMP_001,Friday,0300-1400,03:00,14:00
EMP_001,Friday,0300-1400,03:00,14:00
EMP_001,Friday,0300-1400,03:00,14:00
EMP_001,Friday,0300-1400,03:00,14:00
EMP_001,Friday,0300-1400,03:00,14:00
EMP_001,Friday,0300-1400,03:00,14:00
EMP_001,Friday,0700-1800,07:00,18:00
EMP_001,Friday,0700-1800,07:00,18:00
EMP_001,Friday,0700-1800,07:00,18:00
EMP_001,Friday,0700-1800,07:00,18:00
EMP_001,Friday,0700-1800,07:00,18:00
EMP_001,Friday,0700-1800,07:00,18:00
EMP_001,Friday,0700-1800,07:00,18:00
EMP_001,Friday,0700-1800,07:00,18:00
EMP_001,Friday,0700-1800,07:00,18:00
EMP_001,Friday,0900-2000,09:00,20:00
EMP_001,Friday,0900-2000,09:00,20:00
EMP_001,Friday,0900-2000,09:00,20:00
EMP_001,Friday,0900-2000,09:00,20:00
EMP_001,Friday,0900-2000,09:00,20:00
EMP_001,Friday,0900-2000,09:00,20:00
EMP_001,Friday,0900-2000,09:00,20:00
EMP_001,Friday,0900-2000,09:00,20:00
EMP_001,Friday,0900-2000,09:00,20:00
EMP_001,Friday,0900-2000,09:00,20:00
EMP_001,Friday,0900-2000,09:00,20:00
EMP_001,Friday,1000-2000,10:00,20:00
EMP_001,Friday,1000-2000,10:00,20:00
EMP_001,Friday,1000-2000,10:00,20:00
EMP_001,Friday,1000-2000,10:00,20:00
EMP_001,Friday,1000-2000,10:00,20:00
EMP_001,Friday,1400-2300,14:00,23:00
EMP_001,Friday,1400-2300,14:00,23:00
EMP_001,Friday,1400-2300,14:00,23:00
EMP_001,Friday,1400-2300,14:00,23:00
EMP_001,Friday,1400-2300,14:00,23:00
EMP_001,Friday,1500-2300,15:00,23:00
EMP_001,Friday,1500-2300,15:00,23:00
EMP_001,Friday,1500-2300,15:00,23:00
EMP_001,Friday,1500-2300,15:00,23:00
EMP_001,Friday,1500-2300,15:00,23:00
EMP_001,Friday,1500-2300,15:00,23:00
EMP_001,Friday,1500-2300,15:00,23:00
EMP_001,Friday,2200-0900,22:00,09:00
EMP_001,Friday,2200-0900,22:00,09:00
EMP_001,Friday,2200-0900,22:00,09:00
EMP_001,Friday,2200-0900,22:00,09:00
EMP_001,Friday,2200-0900,22:00,09:00
EMP_001,Friday,2200-0900,22:00,09:00
EMP_001,Friday,2200-0900,22:00,09:00
EMP_001,Friday,2200-0900,22:00,09:00
EMP_055,Friday,2200-0900,22:00,09:00
EMP_001,Saturday,0300-1400,03:00,14:00
EMP_001,Saturday,0700-1800,07:00,18:00
EMP_001,Saturday,0700-1800,07:00,18:00
EMP_001,Saturday,0700-1800,07:00,18:00
EMP_001,Saturday,0700-1800,07:00,18:00
EMP_001,Saturday,0700-1800,07:00,18:00
EMP_001,Saturday,0700-1800,07:00,18:00
EMP_001,Saturday,0700-1800,07:00,18:00
EMP_001,Saturday,0700-1800,07:00,18:00
EMP_001,Saturday,0700-1800,07:00,18:00
EMP_001,Saturday,0700-1800,07:00,18:00
EMP_001,Saturday,0700-1800,07:00,18:00
EMP_001,Saturday,0700-1800,07:00,18:00
EMP_001,Saturday,0900-2000,09:00,20:00
EMP_001,Saturday,0900-2000,09:00,20:00
EMP_001,Saturday,0900-2000,09:00,20:00
EMP_001,Saturday,0900-2000,09:00,20:00
EMP_001,Saturday,0900-2000,09:00,20:00
EMP_001,Saturday,0900-2000,09:00,20:00
EMP_001,Saturday,0900-2000,09:00,20:00
EMP_001,Saturday,0900-2000,09:00,20:00
EMP_001,Saturday,0900-2000,09:00,20:00
EMP_001,Saturday,0900-2000,09:00,20:00
EMP_001,Saturday,0900-2000,09:00,20:00
EMP_001,Saturday,0900-2000,09:00,20:00
EMP_001,Saturday,0900-2000,09:00,20:00
EMP_001,Saturday,0900-2000,09:00,20:00
EMP_001,Saturday,0900-2000,09:00,20:00
EMP_001,Saturday,1400-0000,14:00,00:00
EMP_001,Saturday,1400-0000,14:00,00:00
EMP_001,Saturday,1400-0000,14:00,00:00
EMP_001,Saturday,1400-0000,14:00,00:00
EMP_001,Saturday,1400-0000,14:00,00:00
EMP_001,Saturday,1400-0000,14:00,00:00
EMP_001,Saturday,1600-0300,16:00,03:00
EMP_001,Saturday,1600-0300,16:00,03:00
EMP_001,Saturday,1600-0300,16:00,03:00
EMP_001,Saturday,1600-0300,16:00,03:00
EMP_001,Saturday,1600-0300,16:00,03:00
EMP_001,Saturday,1600-0300,16:00,03:00
EMP_001,Saturday,1600-0300,16:00,03:00
EMP_001,Saturday,1600-0300,16:00,03:00
EMP_001,Saturday,1600-0300,16:00,03:00
EMP_001,Saturday,1600-0300,16:00,03:00
EMP_001,Saturday,1600-0300,16:00,03:00
EMP_001,Saturday,1600-0300,16:00,03:00
EMP_001,Sunday,0300-1400,03:00,14:00
EMP_001,Sunday,0300-1400,03:00,14:00
EMP_001,Sunday,0300-1400,03:00,14:00
EMP_001,Sunday,0300-1400,03:00,14:00
EMP_001,Sunday,0300-1400,03:00,14:00
EMP_001,Sunday,0300-1400,03:00,14:00
EMP_001,Sunday,0300-1400,03:00,14:00
EMP_001,Sunday,0300-1400,03:00,14:00
EMP_001,Sunday,0300-1400,03:00,14:00
EMP_001,Sunday,0300-1400,03:00,14:00
EMP_001,Sunday,0700-1800,07:00,18:00
EMP_001,Sunday,0700-1800,07:00,18:00
EMP_001,Sunday,0800-1800,08:00,18:00
EMP_001,Sunday,0800-1800,08:00,18:00
EMP_001,Sunday,0800-1800,08:00,18:00
EMP_001,Sunday,0800-1800,08:00,18:00
EMP_001,Sunday,0800-1800,08:00,18:00
EMP_001,Sunday,0800-1800,08:00,18:00
EMP_001,Sunday,0800-1800,08:00,18:00
EMP_001,Sunday,0900-2000,09:00,20:00
EMP_001,Sunday,0900-2000,09:00,20:00
EMP_001,Sunday,0900-2000,09:00,20:00
EMP_001,Sunday,0900-2000,09:00,20:00
EMP_001,Sunday,0900-2000,09:00,20:00
EMP_001,Sunday,0900-2000,09:00,20:00
EMP_001,Sunday,0900-2000,09:00,20:00
EMP_001,Sunday,0900-2000,09:00,20:00
EMP_001,Sunday,0900-2000,09:00,20:00
EMP_001,Sunday,0900-2000,09:00,20:00
EMP_001,Sunday,0900-2000,09:00,20:00
EMP_001,Sunday,0900-2000,09:00,20:00
EMP_001,Sunday,1400-0000,14:00,00:00
EMP_001,Sunday,1400-0000,14:00,00:00
EMP_001,Sunday,1400-0000,14:00,00:00
EMP_001,Sunday,1400-0000,14:00,00:00
EMP_001,Sunday,1400-0000,14:00,00:00
EMP_001,Sunday,1400-0000,14:00,00:00
EMP_001,Sunday,1400-0000,14:00,00:00
EMP_001,Sunday,1400-0000,14:00,00:00
EMP_001,Sunday,1400-0000,14:00,00:00
EMP_001,Sunday,1400-0000,14:00,00:00
EMP_001,Sunday,1400-0000,14:00,00:00
EMP_001,Sunday,1400-0000,14:00,00:00
EMP_056,Sunday,1400-0000,14:00,00:00
EMP_057,Sunday,1400-0000,14:00,00:00
EMP_001,Sunday,1600-0300,16:00,03:00
EMP_001,Sunday,1600-0300,16:00,03:00
EMP_001,Sunday,2200-0900,22:00,09:00
EMP_001,Sunday,2300-0900,23:00,09:00
EMP_001,Sunday,2300-0900,23:00,09:00
EMP_001,Sunday,2300-0900,23:00,09:00
